Bubble,3200,0.095891
Bubble,3200,0.0970395
Bubble,3200,0.0978873
Bubble,3200,0.0994771
Bubble,3200,0.0973436
Bubble,3200,0.0977022
Bubble,3200,0.095681
Bubble,3200,0.0967838
Bubble,3200,0.0967392
Bubble,3200,0.0958553
Bubble,3200,0.0962254
Bubble,3200,0.0972471
Bubble,3200,0.0963556
Bubble,3200,0.0966409
Bubble,3200,0.0976664
Bubble,3200,0.0962065
Bubble,3200,0.097046
Bubble,3200,0.0971406
Bubble,3200,0.0950932
Bubble,3200,0.0965384
Bubble,3200,0.0952892
Bubble,3200,0.0968963
Bubble,3200,0.0971049
Bubble,3200,0.0961545
Bubble,3200,0.0977071
Bubble,3200,0.0970767
Bubble,3200,0.098002
Bubble,3200,0.0975778
Bubble,3200,0.0969129
Bubble,3200,0.096745
Bubble,3200,0.096521
Bubble,3200,0.097028
Bubble,3200,0.098458
Bubble,3200,0.0970663
Bubble,3200,0.0964551
Bubble,3200,0.0966789
Bubble,3200,0.0960864
Bubble,3200,0.0964387
Bubble,3200,0.0989763
Bubble,3200,0.0997088
Bubble,3200,0.097502
Bubble,3200,0.0966793
Bubble,6400,0.388931
Bubble,6400,0.389714
Bubble,6400,0.389043
Bubble,6400,0.387506
Bubble,6400,0.390921
Bubble,6400,0.387785
Bubble,6400,0.383888
Bubble,6400,0.38929
Bubble,6400,0.386184
Bubble,6400,0.385812
Bubble,6400,0.388232
Bubble,6400,0.392346
Bubble,6400,0.389806
Bubble,6400,0.388197
Bubble,6400,0.384085
Bubble,6400,0.385838
Bubble,6400,0.384428
Bubble,6400,0.38267
Bubble,6400,0.385201
Bubble,6400,0.385204
Bubble,6400,0.384585
Bubble,6400,0.387952
Bubble,6400,0.386027
Bubble,6400,0.388325
Bubble,6400,0.386471
Bubble,6400,0.386794
Bubble,6400,0.383776
Bubble,6400,0.388806
Bubble,6400,0.389041
Bubble,6400,0.388868
Bubble,6400,0.394243
Bubble,6400,0.386459
Bubble,6400,0.385302
Bubble,6400,0.390825
Bubble,6400,0.385517
Bubble,6400,0.385686
Bubble,6400,0.393525
Bubble,6400,0.393372
Bubble,6400,0.389888
Bubble,6400,0.385818
Bubble,6400,0.383896
Bubble,6400,0.383509
Bubble,6400,0.382753
Bubble,6400,0.38579
Bubble,6400,0.384551
Bubble,6400,0.386784
Bubble,6400,0.386931
Bubble,6400,0.386764
Bubble,6400,0.386305
Bubble,6400,0.385772
Bubble,12800,1.55156
Bubble,12800,1.54734
Bubble,12800,1.56127
Bubble,12800,1.5377
Bubble,12800,1.53805
Bubble,12800,1.54222
Bubble,12800,1.55662
Bubble,12800,1.54409
Bubble,12800,1.54298
Bubble,12800,1.54508
Bubble,12800,1.54859
Bubble,12800,1.54833
Bubble,12800,1.55248
Bubble,12800,1.56726
Bubble,12800,1.5525
Bubble,12800,1.55025
Bubble,12800,1.55311
Bubble,12800,1.55598
Bubble,12800,1.5558
Bubble,12800,1.5672
Bubble,12800,1.56306
Bubble,12800,1.55384
Bubble,12800,1.55206
Bubble,12800,1.54969
Bubble,12800,1.55439
Bubble,12800,1.55482
Bubble,12800,1.55867
Bubble,12800,1.56124
Bubble,12800,1.57952
Bubble,12800,1.56423
Bubble,12800,1.5686
Bubble,12800,1.57716
Bubble,12800,1.55871
Bubble,12800,1.56125
Bubble,12800,1.54762
Bubble,12800,1.54875
Bubble,12800,1.55201
Bubble,12800,1.55629
Bubble,12800,1.57093
Bubble,12800,1.54946
Bubble,12800,1.56752
Bubble,12800,1.56387
Bubble,12800,1.56691
Bubble,12800,1.55273
Bubble,12800,1.5464
Bubble,12800,1.5653
Bubble,12800,1.56187
Bubble,12800,1.56302
Bubble,12800,1.56565
Bubble,12800,1.57159
Insertion,100,6.3361e-05
Insertion,100,6.9053e-05
Insertion,100,6.694e-05
Insertion,100,6.3935e-05
Insertion,100,6.6031e-05
Insertion,100,6.588e-05
Insertion,100,6.5238e-05
Insertion,100,6.6451e-05
Insertion,100,6.2799e-05
Insertion,100,6.7238e-05
Insertion,100,6.2042e-05
Insertion,100,6.5292e-05
Insertion,100,6.7012e-05
Insertion,100,6.2744e-05
Insertion,100,6.2094e-05
Insertion,100,6.5601e-05
Insertion,100,7.0284e-05
Insertion,100,6.5118e-05
Insertion,100,6.355e-05
Insertion,100,6.3846e-05
Insertion,100,6.1927e-05
Insertion,100,6.2115e-05
Insertion,100,6.2566e-05
Insertion,100,6.1856e-05
Insertion,100,6.2871e-05
Insertion,100,6.2127e-05
Insertion,100,6.2873e-05
Insertion,100,6.2552e-05
Insertion,100,6.2269e-05
Insertion,100,6.2693e-05
Insertion,100,6.3813e-05
Insertion,100,7.1616e-05
Insertion,100,6.5858e-05
Insertion,100,6.6671e-05
Insertion,100,6.4148e-05
Insertion,100,6.2026e-05
Insertion,100,6.1622e-05
Insertion,100,6.2139e-05
Insertion,100,6.4491e-05
Insertion,100,6.4538e-05
Insertion,100,6.4456e-05
Insertion,100,6.4737e-05
Insertion,100,6.5728e-05
Insertion,100,6.3544e-05
Insertion,100,6.2325e-05
Insertion,100,6.3983e-05
Insertion,100,6.8e-05
Insertion,100,6.6411e-05
Insertion,100,6.6891e-05
Insertion,100,6.5915e-05
Insertion,200,0.000249783
Insertion,200,0.000254264
Insertion,200,0.000262364
Insertion,200,0.00026343
Insertion,200,0.000262322
Insertion,200,0.000265263
Insertion,200,0.00026549
Insertion,200,0.00026413
Insertion,200,0.000265991
Insertion,200,0.000262764
Insertion,200,0.000265111
Insertion,200,0.000266303
Insertion,200,0.000261638
Insertion,200,0.000266325
Insertion,200,0.000270316
Insertion,200,0.000263149
Insertion,200,0.000262755
Insertion,200,0.00026988
Insertion,200,0.000267108
Insertion,200,0.000264222
Insertion,200,0.000262732
Insertion,200,0.00026646
Insertion,200,0.000266739
Insertion,200,0.000267545
Insertion,200,0.00026376
Insertion,200,0.000271592
Insertion,200,0.000263263
Insertion,200,0.000267014
Insertion,200,0.000266435
Insertion,200,0.000261762
Insertion,200,0.000261255
Insertion,200,0.000261286
Insertion,200,0.000264609
Insertion,200,0.000262044
Insertion,200,0.000267505
Insertion,200,0.000261675
Insertion,200,0.000266272
Insertion,200,0.000266686
Insertion,200,0.000262133
Insertion,200,0.000266078
Insertion,200,0.00026638
Insertion,200,0.000261624
Insertion,200,0.000261106
Insertion,200,0.000264876
Insertion,200,0.000264226
Insertion,200,0.000264223
Insertion,200,0.00026168
Insertion,200,0.000269299
Insertion,200,0.000263338
Insertion,200,0.000402128
Insertion,400,0.00105713
Insertion,400,0.00105238
Insertion,400,0.00108645
Insertion,400,0.00107982
Insertion,400,0.00106406
Insertion,400,0.00106326
Insertion,400,0.00105497
Insertion,400,0.0010671
Insertion,400,0.00105983
Insertion,400,0.00106388
Insertion,400,0.00105342
Insertion,400,0.00105974
Insertion,400,0.00105201
Insertion,400,0.00105665
Insertion,400,0.00105003
Insertion,400,0.00108764
Insertion,400,0.00105262
Insertion,400,0.00106817
Insertion,400,0.00105665
Insertion,400,0.00105692
Insertion,400,0.00106425
Insertion,400,0.00106721
Insertion,400,0.00105354
Insertion,400,0.00106691
Insertion,400,0.00106549
Insertion,400,0.00106924
Insertion,400,0.00105918
Insertion,400,0.00106687
Insertion,400,0.00104787
Insertion,400,0.00107693
Insertion,400,0.00105424
Insertion,400,0.00105241
Insertion,400,0.00105241
Insertion,400,0.00104925
Insertion,400,0.00105672
Insertion,400,0.00107973
Insertion,400,0.00105476
Insertion,400,0.00105425
Insertion,400,0.00106416
Insertion,400,0.0010512
Insertion,400,0.00105036
Insertion,400,0.00107207
Insertion,400,0.00106192
Insertion,400,0.00105629
Insertion,400,0.00107687
Insertion,400,0.001049
Insertion,400,0.00105814
Insertion,400,0.00105081
Insertion,400,0.00106492
Insertion,400,0.0010574
Insertion,800,0.00421372
Insertion,800,0.00428278
Insertion,800,0.00424786
Insertion,800,0.00426289
Insertion,800,0.00429242
Insertion,800,0.00471108
Insertion,800,0.00452084
Insertion,800,0.00446131
Insertion,800,0.00449155
Insertion,800,0.00428054
Insertion,800,0.00407657
Insertion,800,0.00422918
Insertion,800,0.00418937
Insertion,800,0.00421076
Insertion,800,0.00423608
Insertion,800,0.00424038
Insertion,800,0.00420135
Insertion,800,0.00421488
Insertion,800,0.00427223
Insertion,800,0.0041519
Insertion,800,0.00416019
Insertion,800,0.00402002
Insertion,800,0.00405412
Insertion,800,0.00413679
Insertion,800,0.00405315
Insertion,800,0.00406067
Insertion,800,0.00407745
Insertion,800,0.00407158
Insertion,800,0.00416441
Insertion,800,0.00411075
Insertion,800,0.0040693
Insertion,800,0.00411953
Insertion,800,0.00413917
Insertion,800,0.00419119
Insertion,800,0.00425629
Insertion,800,0.00410846
Insertion,800,0.0040616
Insertion,800,0.00407564
Insertion,800,0.00405772
Insertion,800,0.0040989
Insertion,800,0.00405936
Insertion,800,0.00407679
Insertion,800,0.0040753
Insertion,800,0.00405405
Insertion,800,0.00406081
Insertion,800,0.00410328
Insertion,800,0.0040939
Insertion,800,0.00407076
Insertion,800,0.00407646
Insertion,800,0.00417223
Insertion,1600,0.01712
Insertion,1600,0.0168075
Insertion,1600,0.0169715
Insertion,1600,0.0167572
Insertion,1600,0.0163667
Insertion,1600,0.016319
Insertion,1600,0.0163158
Insertion,1600,0.0165415
Insertion,1600,0.0172334
Insertion,1600,0.0164973
Insertion,1600,0.0164495
Insertion,1600,0.0163188
Insertion,1600,0.0162564
Insertion,1600,0.0163696
Insertion,1600,0.0161967
Insertion,1600,0.0164819
Insertion,1600,0.0163267
Insertion,1600,0.0171262
Insertion,1600,0.0167996
Insertion,1600,0.0169121
Insertion,1600,0.016578
Insertion,1600,0.0163173
Insertion,1600,0.0161921
Insertion,1600,0.0168159
Insertion,1600,0.0171079
Insertion,1600,0.0174502
Insertion,1600,0.0163194
Insertion,1600,0.0163371
Insertion,1600,0.0164345
Insertion,1600,0.0164814
Insertion,1600,0.0163964
Insertion,1600,0.0165944
Insertion,1600,0.0164501
Insertion,1600,0.0166946
Insertion,1600,0.0165006
Insertion,1600,0.01906
Insertion,1600,0.016387
Insertion,1600,0.0180127
Insertion,1600,0.0168938
Insertion,1600,0.0166512
Insertion,1600,0.0162447
Insertion,1600,0.0162348
Insertion,1600,0.0164444
Insertion,1600,0.0164329
Insertion,1600,0.0164825
Insertion,1600,0.0164571
Insertion,1600,0.016551
Insertion,1600,0.0164742
Insertion,1600,0.0165859
Insertion,1600,0.0167725
Insertion,3200,0.0682767
Insertion,3200,0.0658106
Insertion,3200,0.0650894
Insertion,3200,0.0668149
Insertion,3200,0.0656989
Insertion,3200,0.0659408
Insertion,3200,0.0661229
Insertion,3200,0.0666388
Insertion,3200,0.0657487
Insertion,3200,0.0648596
Insertion,3200,0.0658267
Insertion,3200,0.0660208
Insertion,3200,0.0659439
Insertion,3200,0.0665768
Insertion,3200,0.0662936
Insertion,3200,0.0686579
Insertion,3200,0.066511
Insertion,3200,0.0670063
Insertion,3200,0.0685727
Insertion,3200,0.0675137
Insertion,3200,0.0664615
Insertion,3200,0.0663622
Insertion,3200,0.0670754
Insertion,3200,0.0657888
Insertion,3200,0.0649896
Insertion,3200,0.0661863
Insertion,3200,0.0672706
Insertion,3200,0.0670421
Insertion,3200,0.0660076
Insertion,3200,0.0650446
Insertion,3200,0.066429
Insertion,3200,0.065939
Insertion,3200,0.0661677
Insertion,3200,0.0663871
Insertion,3200,0.0659256
Insertion,3200,0.0657558
Insertion,3200,0.0662133
Insertion,3200,0.0669049
Insertion,3200,0.0680499
Insertion,3200,0.0676923
Insertion,3200,0.0693023
Insertion,3200,0.0658283
Insertion,3200,0.0660392
Insertion,3200,0.0652621
Insertion,3200,0.0681065
Insertion,3200,0.0652371
Insertion,3200,0.0670277
Insertion,3200,0.0652202
Insertion,3200,0.0666526
Insertion,3200,0.0650139
Insertion,6400,0.26547
Insertion,6400,0.26256
Insertion,6400,0.261596
Insertion,6400,0.260796
Insertion,6400,0.264784
Insertion,6400,0.264381
Insertion,6400,0.262795
Insertion,6400,0.263189
Insertion,6400,0.262286
Insertion,6400,0.26431
Insertion,6400,0.262561
Insertion,6400,0.262643
Insertion,6400,0.266183
Insertion,6400,0.26183
Insertion,6400,0.263059
Insertion,6400,0.262964
Insertion,6400,0.260806
Insertion,6400,0.263406
Insertion,6400,0.263281
Insertion,6400,0.263687
Insertion,6400,0.265846
Insertion,6400,0.261114
Insertion,6400,0.263282
Insertion,6400,0.26283
Insertion,6400,0.260959
Insertion,6400,0.262915
Insertion,6400,0.261799
Insertion,6400,0.264583
Insertion,6400,0.264915
Insertion,6400,0.267575
Insertion,6400,0.263736
Insertion,6400,0.267969
Insertion,6400,0.264622
Insertion,6400,0.265321
Insertion,6400,0.266328
Insertion,6400,0.260891
Insertion,6400,0.26229
Insertion,6400,0.262202
Insertion,6400,0.264522
Insertion,6400,0.264452
Insertion,6400,0.262035
Insertion,6400,0.269093
Insertion,6400,0.26057
Insertion,6400,0.265299
Insertion,6400,0.265239
Insertion,6400,0.262133
Insertion,6400,0.262823
Insertion,6400,0.262569
Insertion,6400,0.262683
Insertion,6400,0.261618
Insertion,12800,1.05109
Insertion,12800,1.05543
Insertion,12800,1.05301
Insertion,12800,1.06415
Insertion,12800,1.05279
Insertion,12800,1.05187
Insertion,12800,1.0529
Insertion,12800,1.0551
Insertion,12800,1.04821
Insertion,12800,1.05418
Insertion,12800,1.07313
Insertion,12800,1.04961
Insertion,12800,1.06869
Insertion,12800,1.06647
Insertion,12800,1.05606
Insertion,12800,1.05815
Insertion,12800,1.0496
Insertion,12800,1.04881
Insertion,12800,1.05025
Insertion,12800,1.04577
Insertion,12800,1.05056
Insertion,12800,1.05477
Insertion,12800,1.05733
Insertion,12800,1.05461
Insertion,12800,1.07037
Insertion,12800,1.06167
Insertion,12800,1.07608
Insertion,12800,1.05136
Insertion,12800,1.05041
Insertion,12800,1.05746
Insertion,12800,1.06391
Insertion,12800,1.05577
Insertion,12800,1.07105
Insertion,12800,1.05644
Insertion,12800,1.04943
Insertion,12800,1.05062
Insertion,12800,1.04842
Insertion,12800,1.05357
Insertion,12800,1.05535
Insertion,12800,1.07447
Insertion,12800,1.05659
Insertion,12800,1.0725
Insertion,12800,1.06554
Insertion,12800,1.06455
Insertion,12800,1.05296
Insertion,12800,1.0558
Insertion,12800,1.0561
Insertion,12800,1.05159
Insertion,12800,1.04961
Insertion,12800,1.04848
Selection,100,2.987e-05
Selection,100,3.0435e-05
Selection,100,2.9394e-05
Selection,100,2.9311e-05
Selection,100,2.8644e-05
Selection,100,2.8852e-05
Selection,100,3.4086e-05
Selection,100,2.8768e-05
Selection,100,2.8818e-05
Selection,100,2.8614e-05
Selection,100,2.861e-05
Selection,100,2.8647e-05
Selection,100,2.8403e-05
Selection,100,2.871e-05
Selection,100,3.363e-05
Selection,100,2.8422e-05
Selection,100,2.8648e-05
Selection,100,2.9265e-05
Selection,100,2.8745e-05
Selection,100,2.8881e-05
Selection,100,2.8602e-05
Selection,100,2.8698e-05
Selection,100,2.8702e-05
Selection,100,2.9045e-05
Selection,100,2.8874e-05
Selection,100,2.8972e-05
Selection,100,2.9088e-05
Selection,100,3.0815e-05
Selection,100,2.9027e-05
Selection,100,2.8949e-05
Selection,100,2.8496e-05
Selection,100,2.8521e-05
Selection,100,2.9092e-05
Selection,100,2.9035e-05
Selection,100,2.858e-05
Selection,100,2.8574e-05
Selection,100,2.8529e-05
Selection,100,2.8476e-05
Selection,100,2.8889e-05
Selection,100,2.8629e-05
Selection,100,2.8546e-05
Selection,100,2.8674e-05
Selection,100,2.8284e-05
Selection,100,2.8508e-05
Selection,100,2.8529e-05
Selection,100,2.966e-05
Selection,100,2.9375e-05
Selection,100,3.6833e-05
Selection,100,2.9205e-05
Selection,100,2.9316e-05
Selection,200,0.000109161
Selection,200,0.000109995
Selection,200,0.000110591
Selection,200,0.000115064
Selection,200,0.000115717
Selection,200,0.000117456
Selection,200,0.000112452
Selection,200,0.000113329
Selection,200,0.000111522
Selection,200,0.000108701
Selection,200,0.000108424
Selection,200,0.000114441
Selection,200,0.000116044
Selection,200,0.000109043
Selection,200,0.00010929
Selection,200,0.000108307
Selection,200,0.000109167
Selection,200,0.000112322
Selection,200,0.000112407
Selection,200,0.000147921
Selection,200,0.000111103
Selection,200,0.000107982
Selection,200,0.000142515
Selection,200,0.000109924
Selection,200,0.000110516
Selection,200,0.000108314
Selection,200,0.000109452
Selection,200,0.000116797
Selection,200,0.000113988
Selection,200,0.000143274
Selection,200,0.000109087
Selection,200,0.000107245
Selection,200,0.000136627
Selection,200,0.000107703
Selection,200,0.000107774
Selection,200,0.000113557
Selection,200,0.000115394
Selection,200,0.000116477
Selection,200,0.000109534
Selection,200,0.000108633
Selection,200,0.000108103
Selection,200,0.000108067
Selection,200,0.000107546
Selection,200,0.000111104
Selection,200,0.000114247
Selection,200,0.000114167
Selection,200,0.00011024
Selection,200,0.000108799
Selection,200,0.000110577
Selection,200,0.00011693
Selection,400,0.000424805
Selection,400,0.000430286
Selection,400,0.000431617
Selection,400,0.000440509
Selection,400,0.000425343
Selection,400,0.000433105
Selection,400,0.000422812
Selection,400,0.000443552
Selection,400,0.000433973
Selection,400,0.000443986
Selection,400,0.000425659
Selection,400,0.000433171
Selection,400,0.000438136
Selection,400,0.000433217
Selection,400,0.000436164
Selection,400,0.000460337
Selection,400,0.000421214
Selection,400,0.000440194
Selection,400,0.000443603
Selection,400,0.000435535
Selection,400,0.000429819
Selection,400,0.000435849
Selection,400,0.000555184
Selection,400,0.00042965
Selection,400,0.000440444
Selection,400,0.000428197
Selection,400,0.000423136
Selection,400,0.000436583
Selection,400,0.000419461
Selection,400,0.000451933
Selection,400,0.000427163
Selection,400,0.000439862
Selection,400,0.000434499
Selection,400,0.00043219
Selection,400,0.000445823
Selection,400,0.000431684
Selection,400,0.00043642
Selection,400,0.000426624
Selection,400,0.000433403
Selection,400,0.00043125
Selection,400,0.000422782
Selection,400,0.000434804
Selection,400,0.000441594
Selection,400,0.000434158
Selection,400,0.000432443
Selection,400,0.000431363
Selection,400,0.000424769
Selection,400,0.000437491
Selection,400,0.000435776
Selection,400,0.000429842
Selection,800,0.00168574
Selection,800,0.00168926
Selection,800,0.00174343
Selection,800,0.00195252
Selection,800,0.00173758
Selection,800,0.00177193
Selection,800,0.00179547
Selection,800,0.00213604
Selection,800,0.00176472
Selection,800,0.00176573
Selection,800,0.00176888
Selection,800,0.00175063
Selection,800,0.00177628
Selection,800,0.00170992
Selection,800,0.00168664
Selection,800,0.00165482
Selection,800,0.0016946
Selection,800,0.00169491
Selection,800,0.00169105
Selection,800,0.00170703
Selection,800,0.00171608
Selection,800,0.00173921
Selection,800,0.0017278
Selection,800,0.00175421
Selection,800,0.00172324
Selection,800,0.00171166
Selection,800,0.0017567
Selection,800,0.00172416
Selection,800,0.00172408
Selection,800,0.00175398
Selection,800,0.00170705
Selection,800,0.00172065
Selection,800,0.00173753
Selection,800,0.00171199
Selection,800,0.00182445
Selection,800,0.00178516
Selection,800,0.0017234
Selection,800,0.00168369
Selection,800,0.00168273
Selection,800,0.00167172
Selection,800,0.00168687
Selection,800,0.00171132
Selection,800,0.00170209
Selection,800,0.00170382
Selection,800,0.00172663
Selection,800,0.00170959
Selection,800,0.00169817
Selection,800,0.0017637
Selection,800,0.00172102
Selection,800,0.00171685
Selection,1600,0.00663707
Selection,1600,0.0066679
Selection,1600,0.00676539
Selection,1600,0.00668884
Selection,1600,0.00694332
Selection,1600,0.00679588
Selection,1600,0.00675399
Selection,1600,0.00665579
Selection,1600,0.00686273
Selection,1600,0.00686673
Selection,1600,0.0068479
Selection,1600,0.00680007
Selection,1600,0.00680496
Selection,1600,0.00686733
Selection,1600,0.00669806
Selection,1600,0.00672487
Selection,1600,0.006774
Selection,1600,0.00689376
Selection,1600,0.00678457
Selection,1600,0.00678349
Selection,1600,0.00665409
Selection,1600,0.00660626
Selection,1600,0.00690892
Selection,1600,0.00673439
Selection,1600,0.00684114
Selection,1600,0.00682603
Selection,1600,0.00700493
Selection,1600,0.00723055
Selection,1600,0.00697234
Selection,1600,0.00704606
Selection,1600,0.00733498
Selection,1600,0.00751134
Selection,1600,0.00686652
Selection,1600,0.00670027
Selection,1600,0.00666479
Selection,1600,0.00671102
Selection,1600,0.00675405
Selection,1600,0.00671652
Selection,1600,0.00672606
Selection,1600,0.00666573
Selection,1600,0.00671006
Selection,1600,0.00675249
Selection,1600,0.0067145
Selection,1600,0.00668331
Selection,1600,0.00689668
Selection,1600,0.00685649
Selection,1600,0.0066879
Selection,1600,0.00690216
Selection,1600,0.00764858
Selection,1600,0.00666827
Selection,3200,0.0271564
Selection,3200,0.0265033
Selection,3200,0.026676
Selection,3200,0.0271658
Selection,3200,0.026631
Selection,3200,0.0263986
Selection,3200,0.0273704
Selection,3200,0.0264771
