Insertion,10,6.96e-07
Insertion,10,6.71e-07
Insertion,10,7.24e-07
Insertion,10,6.88e-07
Insertion,10,9.38e-07
Insertion,10,7.66e-07
Insertion,10,7.37e-07
Insertion,100,6.2225e-05
Insertion,100,6.3684e-05
Insertion,100,6.3195e-05
Insertion,100,6.2179e-05
Insertion,100,6.2372e-05
Insertion,100,6.2741e-05
Insertion,100,6.2064e-05
Insertion,100,6.5948e-05
Insertion,100,6.3988e-05
Insertion,100,6.5691e-05
Insertion,100,6.4209e-05
Insertion,100,6.2482e-05
Insertion,100,6.2518e-05
Insertion,100,6.1373e-05
Insertion,100,6.1963e-05
Insertion,100,6.191e-05
Insertion,100,6.1928e-05
Insertion,100,6.1801e-05
Insertion,100,6.2506e-05
Insertion,100,6.1788e-05
Insertion,100,6.1986e-05
Insertion,100,6.3388e-05
Insertion,100,6.178e-05
Insertion,100,6.2066e-05
Insertion,100,6.1838e-05
Insertion,100,6.2426e-05
Insertion,100,6.2005e-05
Insertion,100,6.217e-05
Insertion,100,6.2552e-05
Insertion,100,6.2944e-05
Insertion,100,6.4301e-05
Insertion,100,6.4687e-05
Insertion,100,6.512e-05
Insertion,100,6.4845e-05
Insertion,100,6.6336e-05
Insertion,100,6.1939e-05
Insertion,100,6.2082e-05
Insertion,100,6.2492e-05
Insertion,100,6.2127e-05
Insertion,100,6.2509e-05
Insertion,100,6.204e-05
Insertion,100,6.2004e-05
Insertion,100,6.2095e-05
Insertion,100,6.1815e-05
Insertion,100,6.1827e-05
Insertion,100,6.1681e-05
Insertion,100,6.2162e-05
Insertion,100,6.1795e-05
Insertion,100,6.2692e-05
Insertion,100,6.4131e-05
Insertion,1000,0.00632643
Insertion,1000,0.00639229
Insertion,1000,0.00638508
Insertion,1000,0.00632068
Insertion,1000,0.0063543
Insertion,1000,0.0063517
Insertion,1000,0.00637197
Insertion,1000,0.00633731
Insertion,1000,0.00632064
Insertion,1000,0.00636048
Insertion,1000,0.0063486
Insertion,1000,0.00636662
Insertion,1000,0.00687777
Insertion,1000,0.00650628
Insertion,1000,0.00677156
Insertion,1000,0.00634386
Insertion,1000,0.00648282
Insertion,1000,0.00634307
Insertion,1000,0.00647792
Insertion,1000,0.00633205
Insertion,1000,0.00638682
Insertion,1000,0.00632684
Insertion,1000,0.00633564
Insertion,1000,0.00637844
Insertion,1000,0.00633128
Insertion,1000,0.00637375
Insertion,1000,0.00637238
Insertion,1000,0.0063177
Insertion,1000,0.00631314
Insertion,1000,0.0064584
Insertion,1000,0.00633985
Insertion,1000,0.006365
Insertion,1000,0.00632191
Insertion,1000,0.00638299
Insertion,1000,0.00632933
Insertion,1000,0.00638557
Insertion,1000,0.00652778
Insertion,1000,0.00645252
Insertion,1000,0.00636055
Insertion,1000,0.00645366
Insertion,1000,0.00651128
Insertion,1000,0.00639974
Insertion,1000,0.00647621
Insertion,1000,0.00652779
Insertion,1000,0.00652389
Insertion,1000,0.00669776
Insertion,1000,0.00658516
Insertion,1000,0.00656304
Insertion,1000,0.0065753
Insertion,1000,0.00672922
Insertion,5000,0.159256
Insertion,5000,0.159357
Insertion,5000,0.160422
Insertion,5000,0.16021
Insertion,5000,0.159154
Insertion,5000,0.209075
Insertion,5000,0.327742
Insertion,5000,0.300511
Insertion,5000,0.167573
Insertion,5000,0.160216
Insertion,5000,0.160422
Insertion,5000,0.160822
Insertion,5000,0.161346
Insertion,5000,0.161964
Insertion,5000,0.159954
Insertion,5000,0.160141
Insertion,5000,0.162108
Insertion,5000,0.159643
Insertion,5000,0.160003
Insertion,5000,0.160219
Insertion,5000,0.16098
Insertion,5000,0.161168
Insertion,5000,0.159153
Insertion,5000,0.160287
Insertion,5000,0.159587
Insertion,5000,0.161503
Insertion,5000,0.163442
Insertion,5000,0.160814
Insertion,5000,0.161224
Insertion,5000,0.161045
Insertion,5000,0.160184
Insertion,5000,0.159426
Insertion,5000,0.160451
Insertion,5000,0.160758
Insertion,5000,0.160099
Insertion,5000,0.163554
Insertion,5000,0.161743
Insertion,5000,0.160876
Insertion,5000,0.160708
Insertion,5000,0.160315
Insertion,5000,0.162607
Insertion,5000,0.162063
Insertion,5000,0.163478
Insertion,5000,0.160324
Insertion,5000,0.162911
Insertion,5000,0.160665
Insertion,5000,0.167569
Insertion,5000,0.160525
Insertion,5000,0.160175
Insertion,5000,0.159624
Insertion,10000,0.642126
Insertion,10000,0.643354
Insertion,10000,0.645904
Insertion,10000,0.636404
Insertion,10000,0.642204
Insertion,10000,0.645692
Insertion,10000,0.644193
Insertion,10000,0.645904
Insertion,10000,0.652195
Insertion,10000,0.649131
Insertion,10000,0.640585
Insertion,10000,0.653895
Insertion,10000,0.649609
Insertion,10000,0.646475
Insertion,10000,0.648449
Insertion,10000,0.647326
Insertion,10000,0.643282
Insertion,10000,0.645991
Insertion,10000,0.653294
Insertion,10000,0.648495
Insertion,10000,0.648905
Insertion,10000,0.643148
Insertion,10000,0.638409
Insertion,10000,0.644019
Insertion,10000,0.645126
Insertion,10000,0.647196
Insertion,10000,0.657466
Insertion,10000,0.669482
Insertion,10000,0.921311
Insertion,10000,0.951402
Insertion,10000,0.67847
Insertion,10000,0.899851
Insertion,10000,0.6835
Insertion,10000,0.641984
Insertion,10000,0.644762
Insertion,10000,0.642068
Insertion,10000,0.641856
Insertion,10000,0.644575
Insertion,10000,0.648926
Insertion,10000,0.640821
Insertion,10000,0.645189
Insertion,10000,0.639098
Insertion,10000,0.646459
Insertion,10000,0.64395
Insertion,10000,0.648319
Insertion,10000,0.64166
Insertion,10000,0.645074
Insertion,10000,0.63998
Insertion,10000,0.64233
Insertion,10000,0.642716
Selection,10,5.28e-07
Selection,10,5.13e-07
Selection,10,4.71e-07
Selection,10,5.09e-07
Selection,10,4.78e-07
Selection,10,4.28e-07
Selection,10,4.5e-07
Selection,10,4.59e-07
Selection,10,4.12e-07
Selection,10,3.75e-07
Selection,10,3.8e-07
Selection,10,4.09e-07
Selection,10,3.92e-07
Selection,10,4.55e-07
Selection,10,3.67e-07
Selection,10,3.87e-07
Selection,10,4.32e-07
Selection,10,4.37e-07
Selection,10,4.4e-07
Selection,10,4.54e-07
Selection,10,4.48e-07
Selection,10,4.3e-07
Selection,10,4.38e-07
Selection,10,4.67e-07
Selection,10,3.95e-07
Selection,10,4.3e-07
Selection,10,3.98e-07
Selection,10,4.08e-07
Selection,10,4.81e-07
Selection,10,4.34e-07
Selection,10,3.88e-07
Selection,10,3.93e-07
Selection,10,4.49e-07
Selection,10,3.57e-07
Selection,10,3.8e-07
Selection,10,3.61e-07
Selection,10,3.72e-07
Selection,10,3.87e-07
Selection,10,3.62e-07
Selection,10,4.04e-07
Selection,10,3.94e-07
Selection,10,4.5e-07
Selection,10,4.27e-07
Selection,10,4.27e-07
Selection,10,4.69e-07
Selection,10,4.4e-07
Selection,10,4.01e-07
Selection,10,4.12e-07
Selection,10,3.95e-07
Selection,10,4.48e-07
Selection,100,3.0047e-05
Selection,100,3.0044e-05
Selection,100,3.0859e-05
Selection,100,3.0875e-05
Selection,100,2.9595e-05
Selection,100,3.0384e-05
Selection,100,3.1663e-05
Selection,100,2.9191e-05
Selection,100,3.0141e-05
Selection,100,3.0277e-05
Selection,100,3.0553e-05
Selection,100,2.9949e-05
Selection,100,2.9329e-05
Selection,100,2.9539e-05
Selection,100,2.8877e-05
Selection,100,2.8726e-05
Selection,100,2.9706e-05
Selection,100,2.8963e-05
Selection,100,2.9224e-05
Selection,100,2.9189e-05
Selection,100,2.872e-05
Selection,100,2.9252e-05
Selection,100,3.0259e-05
Selection,100,3.0621e-05
Selection,100,3.501e-05
Selection,100,3.1561e-05
Selection,100,3.2743e-05
Selection,100,3.0856e-05
Selection,100,3.0501e-05
Selection,100,3.0472e-05
Selection,100,3.1234e-05
Selection,100,3.0554e-05
Selection,100,3.0941e-05
Selection,100,3.1488e-05
Selection,100,3.1837e-05
Selection,100,3.1765e-05
Selection,100,3.1237e-05
Selection,100,3.1238e-05
Selection,100,3.274e-05
Selection,100,2.9072e-05
Selection,100,2.9436e-05
Selection,100,2.954e-05
Selection,100,2.9092e-05
Selection,100,2.912e-05
Selection,100,2.9413e-05
Selection,100,3.0599e-05
Selection,100,2.935e-05
Selection,100,3.4212e-05
Selection,100,2.9224e-05
Selection,100,2.9119e-05
Selection,1000,0.00261024
Selection,1000,0.00265451
Selection,1000,0.00267226
Selection,1000,0.00263856
Selection,1000,0.00263693
Selection,1000,0.00262999
Selection,1000,0.00263999
Selection,1000,0.00263037
Selection,1000,0.00261966
Selection,1000,0.0026665
Selection,1000,0.00264088
Selection,1000,0.00274139
Selection,1000,0.00269484
Selection,1000,0.00266408
Selection,1000,0.00264338
Selection,1000,0.00263838
Selection,1000,0.0026806
Selection,1000,0.00266792
Selection,1000,0.00289615
Selection,1000,0.00269613
Selection,1000,0.0026609
Selection,1000,0.00264518
Selection,1000,0.00306784
Selection,1000,0.00267268
Selection,1000,0.00265734
Selection,1000,0.00265407
Selection,1000,0.00272428
Selection,1000,0.00268502
Selection,1000,0.00284142
Selection,1000,0.00282666
Selection,1000,0.00266135
Selection,1000,0.00264704
Selection,1000,0.00269344
Selection,1000,0.00274347
Selection,1000,0.00273432
Selection,1000,0.0027329
Selection,1000,0.0027795
Selection,1000,0.00270705
Selection,1000,0.00273035
Selection,1000,0.00272208
Selection,1000,0.00269071
Selection,1000,0.002734
Selection,1000,0.00272506
Selection,1000,0.00273445
Selection,1000,0.00274431
Selection,1000,0.00267435
Selection,1000,0.00266567
Selection,1000,0.00263384
Selection,1000,0.00262843
Selection,1000,0.00264437
Selection,5000,0.0657579
Selection,5000,0.0658015
Selection,5000,0.0653917
Selection,5000,0.0662376
Selection,5000,0.0666098
Selection,5000,0.0666905
Selection,5000,0.0659487
Selection,5000,0.0670649
Selection,5000,0.0657136
Selection,5000,0.0666649
Selection,5000,0.0654654
Selection,5000,0.0651383
Selection,5000,0.0674327
Selection,5000,0.0656116
Selection,5000,0.0662682
Selection,5000,0.0672065
Selection,5000,0.0655125
Selection,5000,0.0656452
Selection,5000,0.0652306
Selection,5000,0.0658583
Selection,5000,0.0659941
Selection,5000,0.0655572
Selection,5000,0.0667061
Selection,5000,0.065677
Selection,5000,0.0659422
Selection,5000,0.0652636
Selection,5000,0.0669424
Selection,5000,0.0653326
Selection,5000,0.0659455
Selection,5000,0.0656732
Selection,5000,0.0658474
Selection,5000,0.0662993
Selection,5000,0.0671107
Selection,5000,0.0659534
Selection,5000,0.0657326
Selection,5000,0.0684121
Selection,5000,0.0654707
Selection,5000,0.0682713
Selection,5000,0.0652997
Selection,5000,0.0662189
Selection,5000,0.0651687
Selection,5000,0.0651467
Selection,5000,0.0657658
Selection,5000,0.0654693
Selection,5000,0.0654778
Selection,5000,0.0650477
Selection,5000,0.0664892
Selection,5000,0.0652835
Selection,5000,0.065659
Selection,5000,0.0654369
Selection,10000,0.264589
Selection,10000,0.26526
Selection,10000,0.262251
Selection,10000,0.264799
Selection,10000,0.263212
Selection,10000,0.26188
Selection,10000,0.264737
Selection,10000,0.263467
Selection,10000,0.264004
Selection,10000,0.266133
Selection,10000,0.265194
Selection,10000,0.264013
Selection,10000,0.271001
Selection,10000,0.263812
Selection,10000,0.262229
Selection,10000,0.264972
Selection,10000,0.263227
Selection,10000,0.267605
Selection,10000,0.264305
Selection,10000,0.263216
Selection,10000,0.26262
Selection,10000,0.263302
Selection,10000,0.26418
Selection,10000,0.263232
Selection,10000,0.262039
Selection,10000,0.262491
Selection,10000,0.261789
Selection,10000,0.261314
Selection,10000,0.262479
Selection,10000,0.264338
Selection,10000,0.262155
Selection,10000,0.26254
Selection,10000,0.26097
Selection,10000,0.26189
Selection,10000,0.263918
Selection,10000,0.262741
Selection,10000,0.263434
Selection,10000,0.263173
Selection,10000,0.266877
Selection,10000,0.267766
Selection,10000,0.26408
Selection,10000,0.264984
Selection,10000,0.267293
Selection,10000,0.266196
Selection,10000,0.2674
Selection,10000,0.262511
Selection,10000,0.263392
Selection,10000,0.266968
Selection,10000,0.270174
Selection,10000,0.264098
Quick,10,2.37e-06
Quick,10,2.505e-06
Quick,10,2.472e-06
Quick,10,2.292e-06
Quick,10,2.509e-06
Quick,10,2.146e-06
Quick,10,2.531e-06
Quick,10,2.178e-06
Quick,10,2.176e-06
Quick,10,2.291e-06
Quick,10,2.338e-06
Quick,10,2.181e-06
Quick,10,2.173e-06
Quick,10,2.57e-06
Quick,10,2.37e-06
Quick,10,2.178e-06
Quick,10,2.191e-06
Quick,10,2.332e-06
Quick,10,2.244e-06
Quick,10,2.455e-06
Quick,10,2.146e-06
Quick,10,2.12e-06
Quick,10,2.5e-06
Quick,10,2.481e-06
Quick,10,2.153e-06
Quick,10,2.431e-06
Quick,10,2.094e-06
Quick,10,2.33e-06
Quick,10,2.263e-06
Quick,10,2.199e-06
Quick,10,2.279e-06
Quick,10,2.249e-06
Quick,10,2.342e-06
Quick,10,2.269e-06
Quick,10,2.335e-06
Quick,10,2.26e-06
Quick,10,2.387e-06
Quick,10,2.511e-06
Quick,10,2.427e-06
Quick,10,2.338e-06
Quick,10,2.202e-06
Quick,10,2.507e-06
Quick,10,2.25e-06
Quick,10,2.145e-06
Quick,10,2.13e-06
Quick,10,2.201e-06
Quick,10,2.102e-06
Quick,10,2.295e-06
Quick,10,2.539e-06
Quick,10,2.407e-06
Quick,100,7.4387e-05
Quick,100,7.0502e-05
Quick,100,7.1156e-05
Quick,100,7.0714e-05
Quick,100,7.1041e-05
Quick,100,7.6066e-05
Quick,100,7.5956e-05
Quick,100,7.2527e-05
Quick,100,7.5871e-05
Quick,100,7.5923e-05
Quick,100,7.052e-05
Quick,100,7.0947e-05
Quick,100,8.1393e-05
Quick,100,7.1175e-05
Quick,100,7.0247e-05
Quick,100,7.1166e-05
Quick,100,7.0934e-05
Quick,100,7.1391e-05
Quick,100,7.2593e-05
Quick,100,7.4218e-05
Quick,100,7.2852e-05
Quick,100,7.7964e-05
Quick,100,7.0204e-05
Quick,100,7.0415e-05
Quick,100,7.0528e-05
Quick,100,6.9888e-05
Quick,100,6.9894e-05
Quick,100,7.0197e-05
Quick,100,7.028e-05
Quick,100,6.9983e-05
Quick,100,7.2154e-05
Quick,100,7.391e-05
Quick,100,7.2839e-05
Quick,100,7.3704e-05
Quick,100,7.304e-05
Quick,100,7.2192e-05
Quick,100,7.0835e-05
Quick,100,6.9838e-05
Quick,100,7.281e-05
Quick,100,7.35e-05
Quick,100,7.4664e-05
Quick,100,7.386e-05
Quick,100,7.3318e-05
Quick,100,7.1163e-05
Quick,100,7.0342e-05
Quick,100,7.1722e-05
Quick,100,6.9609e-05
Quick,100,7.2122e-05
Quick,100,7.5563e-05
Quick,100,7.0912e-05
Quick,1000,0.00501214
Quick,1000,0.00459006
Quick,1000,0.00458706
Quick,1000,0.00455557
Quick,1000,0.00457919
Quick,1000,0.00474317
Quick,1000,0.00488328
Quick,1000,0.00476035
Quick,1000,0.00472888
Quick,1000,0.00457279
Quick,1000,0.00461922
Quick,1000,0.0045885
Quick,1000,0.00476024
Quick,1000,0.00471741
Quick,1000,0.00467909
Quick,1000,0.00511143
Quick,1000,0.00462051
Quick,1000,0.00469302
Quick,1000,0.00462446
Quick,1000,0.00464787
Quick,1000,0.00463156
Quick,1000,0.00476261
Quick,1000,0.00456835
Quick,1000,0.00468051
Quick,1000,0.00461977
Quick,1000,0.00469224
Quick,1000,0.00458471
Quick,1000,0.0045609
Quick,1000,0.00456039
Quick,1000,0.00460131
Quick,1000,0.00457556
Quick,1000,0.00457476
Quick,1000,0.00460733
Quick,1000,0.00460421
Quick,1000,0.00459027
Quick,1000,0.0045902
Quick,1000,0.00457526
Quick,1000,0.00461506
Quick,1000,0.00456524
Quick,1000,0.00457043
Quick,1000,0.00460365
Quick,1000,0.00467942
Quick,1000,0.00464863
Quick,1000,0.00470741
Quick,1000,0.00472811
Quick,1000,0.00464196
Quick,1000,0.00464528
Quick,1000,0.00463007
Quick,1000,0.00459631
Quick,1000,0.00464241
Quick,5000,0.137718
Quick,5000,0.117043
Quick,5000,0.119689
Quick,5000,0.117176
Quick,5000,0.115919
Quick,5000,0.11663
Quick,5000,0.116715
Quick,5000,0.116558
Quick,5000,0.11729
Quick,5000,0.117045
Quick,5000,0.116265
Quick,5000,0.116399
Quick,5000,0.117723
Quick,5000,0.116338
Quick,5000,0.116059
Quick,5000,0.117306
Quick,5000,0.116937
Quick,5000,0.11656
Quick,5000,0.119418
Quick,5000,0.116928
Quick,5000,0.117239
Quick,5000,0.121002
Quick,5000,0.121831
Quick,5000,0.12097
Quick,5000,0.123592
Quick,5000,0.119556
Quick,5000,0.120121
Quick,5000,0.122299
Quick,5000,0.117274
Quick,5000,0.119599
Quick,5000,0.116551
Quick,5000,0.117308
Quick,5000,0.117788
Quick,5000,0.116471
Quick,5000,0.117549
Quick,5000,0.116993
Quick,5000,0.118073
Quick,5000,0.115388
Quick,5000,0.116187
Quick,5000,0.11707
Quick,5000,0.115322
Quick,5000,0.116117
Quick,5000,0.117429
Quick,5000,0.116408
Quick,5000,0.116982
Quick,5000,0.117037
Quick,5000,0.120783
Quick,5000,0.115416
Quick,5000,0.117726
Quick,5000,0.115879
Quick,10000,0.514848
Quick,10000,0.469515
Quick,10000,0.46646
Quick,10000,0.459628
Quick,10000,0.464106
Quick,10000,0.469455
Quick,10000,0.462116
Quick,10000,0.465728
Quick,10000,0.457993
Quick,10000,0.463885
Quick,10000,0.462102
Quick,10000,0.466227
Quick,10000,0.467547
Quick,10000,0.46517
Quick,10000,0.469054
Quick,10000,0.459044
Quick,10000,0.466922
Quick,10000,0.462721
Quick,10000,0.464209
Quick,10000,0.460168
Quick,10000,0.463426
Quick,10000,0.461296
Quick,10000,0.461681
Quick,10000,0.468519
Quick,10000,0.464808
Quick,10000,0.459992
Quick,10000,0.463058
Quick,10000,0.460226
Quick,10000,0.463882
Quick,10000,0.465377
Quick,10000,0.4637
Quick,10000,0.45804
Quick,10000,0.463677
Quick,10000,0.466004
Quick,10000,0.468301
Quick,10000,0.458876
Quick,10000,0.466673
Quick,10000,0.462924
Quick,10000,0.463234
Quick,10000,0.462853
Quick,10000,0.465635
Quick,10000,0.469375
Quick,10000,0.466386
Quick,10000,0.462013
Quick,10000,0.461245
Quick,10000,0.457873
Quick,10000,0.454523
Quick,10000,0.45057
Quick,10000,0.4492
Quick,10000,0.465328
