Bubble,800,0.00672142
Bubble,800,0.00676542
Bubble,800,0.00682935
Bubble,800,0.00685831
Bubble,800,0.00676089
Bubble,800,0.00671589
Bubble,800,0.00684338
Bubble,800,0.0070558
Bubble,800,0.00693426
Bubble,800,0.00678822
Bubble,800,0.00690658
Bubble,800,0.00694196
Bubble,800,0.00688107
Bubble,800,0.00691525
Bubble,800,0.00676485
Bubble,800,0.00679124
Bubble,800,0.00679763
Bubble,800,0.00683213
Bubble,800,0.00677212
Bubble,800,0.00685784
Bubble,800,0.00682635
Bubble,800,0.00687763
Bubble,800,0.00689667
Bubble,800,0.00684748
Bubble,800,0.00680515
Bubble,800,0.00695366
Bubble,800,0.00677484
Bubble,800,0.00685793
Bubble,800,0.00677448
Bubble,800,0.00687044
Bubble,800,0.00702862
Bubble,800,0.00696421
Bubble,800,0.00686857
Bubble,800,0.00678809
Bubble,800,0.00683742
Bubble,800,0.00677103
Bubble,800,0.00686884
Bubble,800,0.00691498
Bubble,800,0.00678952
Bubble,800,0.00680488
Bubble,800,0.00687483
Bubble,800,0.00680469
Bubble,800,0.00676926
Bubble,800,0.00683939
Bubble,800,0.00676819
Bubble,800,0.00680297
Bubble,1600,0.0272116
Bubble,1600,0.0269045
Bubble,1600,0.0270919
Bubble,1600,0.0270542
Bubble,1600,0.0274206
Bubble,1600,0.0268565
Bubble,1600,0.0268377
Bubble,1600,0.0269581
Bubble,1600,0.0271943
Bubble,1600,0.0273354
Bubble,1600,0.0275294
Bubble,1600,0.0271375
Bubble,1600,0.0273567
Bubble,1600,0.0276539
Bubble,1600,0.0272237
Bubble,1600,0.0272297
Bubble,1600,0.027159
Bubble,1600,0.0271661
Bubble,1600,0.0272592
Bubble,1600,0.0273363
Bubble,1600,0.0272614
Bubble,1600,0.0271712
Bubble,1600,0.0271103
Bubble,1600,0.0271288
Bubble,1600,0.0274702
Bubble,1600,0.0274438
Bubble,1600,0.027217
Bubble,1600,0.0275627
Bubble,1600,0.0272716
Bubble,1600,0.0272148
Bubble,1600,0.0272543
Bubble,1600,0.0272122
Bubble,1600,0.0272411
Bubble,1600,0.02713
Bubble,1600,0.0272423
Bubble,1600,0.027029
Bubble,1600,0.0273018
Bubble,1600,0.0269896
Bubble,1600,0.0269857
Bubble,1600,0.0273058
Bubble,1600,0.0270592
Bubble,1600,0.0270802
Bubble,1600,0.0271385
Bubble,1600,0.0274135
Bubble,1600,0.0274962
Bubble,1600,0.0279839
Bubble,1600,0.0271834
Bubble,1600,0.0273819
Bubble,1600,0.027424
Bubble,1600,0.0277542
Bubble,3200,0.108757
Bubble,3200,0.10919
Bubble,3200,0.109142
Bubble,3200,0.109312
Bubble,3200,0.109246
Bubble,3200,0.109359
Bubble,3200,0.109015
Bubble,3200,0.109882
Bubble,3200,0.109577
Bubble,3200,0.108243
Bubble,3200,0.107804
Bubble,3200,0.107793
Bubble,3200,0.108219
Bubble,3200,0.108423
Bubble,3200,0.107697
Bubble,3200,0.108231
Bubble,3200,0.108466
Bubble,3200,0.108659
Bubble,3200,0.108975
Bubble,3200,0.109121
Bubble,3200,0.109647
Bubble,3200,0.109684
Bubble,3200,0.109007
Bubble,3200,0.109189
Bubble,3200,0.109352
Bubble,3200,0.109064
Bubble,3200,0.109803
Bubble,3200,0.109658
Bubble,3200,0.109111
Bubble,3200,0.108715
Bubble,3200,0.108575
Bubble,3200,0.108807
Bubble,3200,0.108059
Bubble,3200,0.107724
Bubble,3200,0.107293
Bubble,3200,0.108139
Bubble,3200,0.108843
Bubble,3200,0.108279
Bubble,3200,0.107733
Bubble,3200,0.108548
Bubble,3200,0.108321
Bubble,3200,0.107786
Bubble,3200,0.107976
Bubble,3200,0.107873
Bubble,3200,0.108633
Bubble,3200,0.107817
Bubble,3200,0.108165
Bubble,3200,0.109303
Bubble,3200,0.108174
Bubble,3200,0.108309
Bubble,6400,0.431065
Bubble,6400,0.430331
Bubble,6400,0.435433
Bubble,6400,0.433516
Bubble,6400,0.429609
Bubble,6400,0.432862
Bubble,6400,0.435978
Bubble,6400,0.43267
Bubble,6400,0.433857
Bubble,6400,0.435772
Bubble,6400,0.433629
Bubble,6400,0.432137
Bubble,6400,0.434635
Bubble,6400,0.435804
Bubble,6400,0.434998
Bubble,6400,0.430139
Bubble,6400,0.433536
Bubble,6400,0.430816
Bubble,6400,0.433123
Bubble,6400,0.433632
Bubble,6400,0.431881
Bubble,6400,0.434353
Bubble,6400,0.43271
Bubble,6400,0.435087
Bubble,6400,0.436715
Bubble,6400,0.436117
Bubble,6400,0.437673
Bubble,6400,0.435991
Bubble,6400,0.438637
Bubble,6400,0.435737
Bubble,6400,0.435099
Bubble,6400,0.436509
Bubble,6400,0.432132
Bubble,6400,0.436182
Bubble,6400,0.435676
Bubble,6400,0.432202
Bubble,6400,0.43047
Bubble,6400,0.43077
Bubble,6400,0.431302
Bubble,6400,0.434426
Bubble,6400,0.428832
Bubble,6400,0.430566
Bubble,6400,0.43062
Bubble,6400,0.431103
Bubble,6400,0.42814
Bubble,6400,0.432698
Bubble,6400,0.431185
Bubble,6400,0.431363
Bubble,6400,0.43078
Bubble,6400,0.430921
Bubble,12800,1.71196
Bubble,12800,1.70643
Bubble,12800,1.7105
Bubble,12800,1.70647
Bubble,12800,1.70721
Bubble,12800,1.70982
Bubble,12800,1.70996
Bubble,12800,1.71757
Bubble,12800,1.7246
Bubble,12800,1.72236
Bubble,12800,1.72528
Bubble,12800,1.73083
Bubble,12800,1.72458
Bubble,12800,1.70759
Bubble,12800,1.73058
Bubble,12800,1.72252
Bubble,12800,1.70148
Bubble,12800,1.71285
Bubble,12800,1.70264
Bubble,12800,1.70839
Bubble,12800,1.72128
Bubble,12800,1.71912
Bubble,12800,1.71752
Bubble,12800,1.71188
Bubble,12800,1.71346
Bubble,12800,1.71382
Bubble,12800,1.70644
Bubble,12800,1.70286
Bubble,12800,1.7184
Bubble,12800,1.71481
Bubble,12800,1.71121
Bubble,12800,1.72295
Bubble,12800,1.7238
Bubble,12800,1.73595
Bubble,12800,1.72424
Bubble,12800,1.71275
Bubble,12800,1.7064
Bubble,12800,1.71299
Bubble,12800,1.71588
Bubble,12800,1.70452
Bubble,12800,1.70099
Bubble,12800,1.7059
Bubble,12800,1.70816
Bubble,12800,1.70016
Bubble,12800,1.70785
Bubble,12800,1.70331
Bubble,12800,1.70253
Bubble,12800,1.72042
Bubble,12800,1.70381
Bubble,12800,1.71311
Insertion,100,6.6017e-05
Insertion,100,7.079e-05
Insertion,100,6.7191e-05
Insertion,100,6.9246e-05
Insertion,100,6.7734e-05
Insertion,100,6.5023e-05
Insertion,100,6.9855e-05
Insertion,100,6.8015e-05
Insertion,100,6.5736e-05
Insertion,100,6.8856e-05
Insertion,100,6.5058e-05
Insertion,100,6.5042e-05
Insertion,100,6.5007e-05
Insertion,100,6.5812e-05
Insertion,100,9.6184e-05
Insertion,100,9.4831e-05
Insertion,100,9.4971e-05
Insertion,100,6.4148e-05
Insertion,100,9.5068e-05
Insertion,100,7.0505e-05
Insertion,100,6.7879e-05
Insertion,100,6.5286e-05
Insertion,100,6.5302e-05
Insertion,100,6.5851e-05
Insertion,100,6.3945e-05
Insertion,100,6.5673e-05
Insertion,100,6.5515e-05
Insertion,100,6.6048e-05
Insertion,100,6.6834e-05
Insertion,100,6.5912e-05
Insertion,100,6.6101e-05
Insertion,100,6.4154e-05
Insertion,100,6.7427e-05
Insertion,100,6.5298e-05
Insertion,100,8.154e-05
Insertion,100,6.5985e-05
Insertion,100,9.5273e-05
Insertion,100,6.4389e-05
Insertion,100,6.7905e-05
Insertion,100,7.7643e-05
Insertion,100,7.6811e-05
Insertion,100,7.9874e-05
Insertion,100,6.4227e-05
Insertion,100,6.4579e-05
Insertion,100,6.5033e-05
Insertion,100,6.7188e-05
Insertion,100,6.6643e-05
Insertion,100,6.8984e-05
Insertion,100,6.7936e-05
Insertion,100,6.7697e-05
Insertion,200,0.000295045
Insertion,200,0.000282874
Insertion,200,0.000283432
Insertion,200,0.000273194
Insertion,200,0.000257689
Insertion,200,0.000274593
Insertion,200,0.000281824
Insertion,200,0.000288183
Insertion,200,0.000280632
Insertion,200,0.000267893
Insertion,200,0.000293516
Insertion,200,0.000275287
Insertion,200,0.000268744
Insertion,200,0.000268907
Insertion,200,0.00027545
Insertion,200,0.000265843
Insertion,200,0.000271433
Insertion,200,0.000291063
Insertion,200,0.000261553
Insertion,200,0.000257721
Insertion,200,0.000255054
Insertion,200,0.000269713
Insertion,200,0.000263321
Insertion,200,0.000392735
Insertion,200,0.000280575
Insertion,200,0.000259725
Insertion,200,0.000263697
Insertion,200,0.000279342
Insertion,200,0.00027082
Insertion,200,0.000403195
Insertion,200,0.000271449
Insertion,200,0.000274669
Insertion,200,0.00026423
Insertion,200,0.00026706
Insertion,200,0.000271544
Insertion,200,0.000275084
Insertion,200,0.000266779
Insertion,200,0.000403001
Insertion,200,0.000295801
Insertion,200,0.000277884
Insertion,200,0.000276223
Insertion,200,0.00028626
Insertion,200,0.000279845
Insertion,200,0.000280524
Insertion,200,0.000280001
Insertion,200,0.000293707
Insertion,200,0.000402837
Insertion,200,0.000377363
Insertion,200,0.000275057
Insertion,200,0.00027895
Insertion,400,0.00123704
Insertion,400,0.0011899
Insertion,400,0.00110752
Insertion,400,0.00112293
Insertion,400,0.0011202
Insertion,400,0.00115902
Insertion,400,0.00111268
Insertion,400,0.00110416
Insertion,400,0.0011136
Insertion,400,0.00111869
Insertion,400,0.00110962
Insertion,400,0.00117404
Insertion,400,0.00112781
Insertion,400,0.00114089
Insertion,400,0.00111155
Insertion,400,0.00114174
Insertion,400,0.00113886
Insertion,400,0.00115015
Insertion,400,0.00113853
Insertion,400,0.00113682
Insertion,400,0.00112871
Insertion,400,0.00110236
Insertion,400,0.00142339
Insertion,400,0.00112732
Insertion,400,0.00114406
Insertion,400,0.00111262
Insertion,400,0.00137863
Insertion,400,0.00115209
Insertion,400,0.0012377
Insertion,400,0.00115362
Insertion,400,0.00117817
Insertion,400,0.00110713
Insertion,400,0.00144471
Insertion,400,0.00116315
Insertion,400,0.00112816
Insertion,400,0.00111999
Insertion,400,0.00109776
Insertion,400,0.00113012
Insertion,400,0.00112462
Insertion,400,0.0011255
Insertion,400,0.00114326
Insertion,400,0.00113053
Insertion,400,0.00113965
Insertion,400,0.00115798
Insertion,400,0.0011699
Insertion,400,0.00139817
Insertion,400,0.00111889
Insertion,400,0.00126556
Insertion,400,0.00111383
Insertion,400,0.00119061
Insertion,800,0.00458063
Insertion,800,0.00462503
Insertion,800,0.00461794
Insertion,800,0.00438788
Insertion,800,0.00425713
Insertion,800,0.0043933
Insertion,800,0.00459681
Insertion,800,0.0045794
Insertion,800,0.00454875
Insertion,800,0.00440073
Insertion,800,0.0043623
Insertion,800,0.00433344
Insertion,800,0.0043488
Insertion,800,0.0043472
Insertion,800,0.00430356
Insertion,800,0.00442509
Insertion,800,0.00427644
Insertion,800,0.00435983
Insertion,800,0.00433775
Insertion,800,0.00440067
Insertion,800,0.00436334
Insertion,800,0.00434231
Insertion,800,0.00442453
Insertion,800,0.00432139
Insertion,800,0.00426536
Insertion,800,0.0043356
Insertion,800,0.00439753
Insertion,800,0.00456086
Insertion,800,0.00436533
Insertion,800,0.00439011
Insertion,800,0.00435751
Insertion,800,0.00445326
Insertion,800,0.00433692
Insertion,800,0.00440235
Insertion,800,0.0044581
Insertion,800,0.00447795
Insertion,800,0.0045668
Insertion,800,0.00441646
Insertion,800,0.00480246
Insertion,800,0.0043474
Insertion,800,0.00428887
Insertion,800,0.00446703
Insertion,800,0.00464834
Insertion,800,0.00434826
Insertion,800,0.00467041
Insertion,800,0.00436392
Insertion,800,0.00432533
Insertion,800,0.00434473
Insertion,800,0.00472815
Insertion,800,0.00442171
Insertion,1600,0.0174542
Insertion,1600,0.017584
Insertion,1600,0.0177462
Insertion,1600,0.0175415
Insertion,1600,0.0179444
Insertion,1600,0.0179146
Insertion,1600,0.0172674
Insertion,1600,0.0175506
Insertion,1600,0.017416
Insertion,1600,0.0174327
Insertion,1600,0.0179969
Insertion,1600,0.018025
Insertion,1600,0.0171489
Insertion,1600,0.0176397
Insertion,1600,0.0173162
Insertion,1600,0.0179748
Insertion,1600,0.0176717
Insertion,1600,0.0174837
Insertion,1600,0.0175327
Insertion,1600,0.0178556
Insertion,1600,0.0173852
Insertion,1600,0.017074
Insertion,1600,0.0177974
Insertion,1600,0.0174456
Insertion,1600,0.0177085
Insertion,1600,0.017553
Insertion,1600,0.0177972
Insertion,1600,0.0178984
Insertion,1600,0.0183004
Insertion,1600,0.0205077
Insertion,1600,0.0179094
Insertion,1600,0.0175561
Insertion,1600,0.0177181
Insertion,1600,0.01797
Insertion,1600,0.0173813
Insertion,1600,0.0179456
Insertion,1600,0.0176755
Insertion,1600,0.0177813
Insertion,1600,0.01777
Insertion,1600,0.0178586
Insertion,1600,0.017573
Insertion,1600,0.0174883
Insertion,1600,0.0176149
Insertion,1600,0.0175908
Insertion,1600,0.0176589
Insertion,1600,0.0183028
Insertion,1600,0.01869
Insertion,1600,0.0188814
Insertion,1600,0.0180666
Insertion,1600,0.0171401
Insertion,3200,0.0700008
Insertion,3200,0.0696829
Insertion,3200,0.0705809
Insertion,3200,0.0706727
Insertion,3200,0.0703758
Insertion,3200,0.0698771
Insertion,3200,0.0700368
Insertion,3200,0.0707444
Insertion,3200,0.0701
Insertion,3200,0.070653
Insertion,3200,0.0710521
Insertion,3200,0.0700493
Insertion,3200,0.0701822
Insertion,3200,0.0704197
Insertion,3200,0.0705796
Insertion,3200,0.0718942
Insertion,3200,0.0706298
Insertion,3200,0.0705754
Insertion,3200,0.0712567
Insertion,3200,0.0705592
Insertion,3200,0.0703001
Insertion,3200,0.0701948
Insertion,3200,0.0701025
Insertion,3200,0.0705038
Insertion,3200,0.0703237
Insertion,3200,0.0710675
Insertion,3200,0.0697939
Insertion,3200,0.0697292
Insertion,3200,0.0698513
Insertion,3200,0.0685115
Insertion,3200,0.0716422
Insertion,3200,0.0698267
Insertion,3200,0.0697519
Insertion,3200,0.0707246
Insertion,3200,0.0697282
Insertion,3200,0.0706126
Insertion,3200,0.070443
Insertion,3200,0.0700117
Insertion,3200,0.0703081
Insertion,3200,0.067554
Insertion,3200,0.0711981
Insertion,3200,0.0702819
Insertion,3200,0.0709283
Insertion,3200,0.070482
Insertion,3200,0.0709497
Insertion,3200,0.0692704
Insertion,3200,0.0712426
Insertion,3200,0.0716651
Insertion,3200,0.0698682
Insertion,3200,0.0699178
Insertion,6400,0.280711
Insertion,6400,0.280219
Insertion,6400,0.278406
Insertion,6400,0.276722
Insertion,6400,0.280247
Insertion,6400,0.279016
Insertion,6400,0.279662
Insertion,6400,0.280834
Insertion,6400,0.27927
Insertion,6400,0.285181
Insertion,6400,0.281378
Insertion,6400,0.281127
Insertion,6400,0.277436
Insertion,6400,0.279385
Insertion,6400,0.280389
Insertion,6400,0.280065
Insertion,6400,0.282178
Insertion,6400,0.278834
Insertion,6400,0.281437
Insertion,6400,0.280465
Insertion,6400,0.278352
Insertion,6400,0.277903
Insertion,6400,0.281235
Insertion,6400,0.278076
Insertion,6400,0.282712
Insertion,6400,0.282547
Insertion,6400,0.280514
Insertion,6400,0.285975
Insertion,6400,0.279264
Insertion,6400,0.278981
Insertion,6400,0.275055
Insertion,6400,0.278229
Insertion,6400,0.284101
Insertion,6400,0.279731
Insertion,6400,0.277618
Insertion,6400,0.275898
Insertion,6400,0.27914
Insertion,6400,0.279191
Insertion,6400,0.278864
Insertion,6400,0.278172
Insertion,6400,0.27391
Insertion,6400,0.279049
Insertion,6400,0.279716
Insertion,6400,0.280103
Insertion,6400,0.278672
Insertion,6400,0.279108
Insertion,6400,0.282619
Insertion,6400,0.279631
Insertion,6400,0.278852
Insertion,6400,0.278949
Insertion,12800,1.13496
Insertion,12800,1.13955
Insertion,12800,1.11839
Insertion,12800,1.1409
Insertion,12800,1.13878
Insertion,12800,1.1361
Insertion,12800,1.13289
Insertion,12800,1.13398
Insertion,12800,1.12797
Insertion,12800,1.13659
Insertion,12800,1.13939
Insertion,12800,1.11795
Insertion,12800,1.14709
Insertion,12800,1.15468
Insertion,12800,1.13983
Insertion,12800,1.12281
Insertion,12800,1.12564
Insertion,12800,1.11967
Insertion,12800,1.13003
Insertion,12800,1.14879
Insertion,12800,1.11996
Insertion,12800,1.13349
Insertion,12800,1.13431
Insertion,12800,1.15588
Insertion,12800,1.15616
Insertion,12800,1.16091
Insertion,12800,1.19188
Insertion,12800,1.14721
Insertion,12800,1.13405
Insertion,12800,1.18655
Insertion,12800,1.18306
Insertion,12800,1.17845
Insertion,12800,1.16316
Insertion,12800,1.18281
Insertion,12800,1.1598
Insertion,12800,1.17982
Insertion,12800,1.12702
Insertion,12800,1.1512
Insertion,12800,1.13732
Insertion,12800,1.13938
Insertion,12800,1.13939
Insertion,12800,1.12633
Insertion,12800,1.12241
Insertion,12800,1.1356
Insertion,12800,1.13209
Insertion,12800,1.13653
Insertion,12800,1.13161
Insertion,12800,1.15936
Insertion,12800,1.18077
Insertion,12800,1.19246
Selection,100,3.6937e-05
Selection,100,4.5751e-05
Selection,100,3.3485e-05
Selection,100,3.3329e-05
Selection,100,3.3385e-05
Selection,100,3.3438e-05
Selection,100,3.3424e-05
Selection,100,3.3373e-05
Selection,100,3.3366e-05
Selection,100,3.3597e-05
Selection,100,3.1943e-05
Selection,100,3.3156e-05
Selection,100,3.7094e-05
Selection,100,3.1685e-05
Selection,100,3.3285e-05
Selection,100,3.3233e-05
Selection,100,3.3322e-05
Selection,100,3.142e-05
Selection,100,3.3124e-05
Selection,100,3.409e-05
Selection,100,3.9707e-05
Selection,100,3.4174e-05
Selection,100,3.411e-05
Selection,100,3.321e-05
Selection,100,3.5118e-05
Selection,100,3.2159e-05
Selection,100,3.2659e-05
Selection,100,3.9721e-05
Selection,100,3.3086e-05
Selection,100,3.3055e-05
Selection,100,3.3008e-05
Selection,100,3.3446e-05
Selection,100,3.4107e-05
Selection,100,3.4103e-05
Selection,100,3.1346e-05
Selection,100,3.3188e-05
Selection,100,3.3864e-05
Selection,100,3.304e-05
Selection,100,4.469e-05
Selection,100,4.2349e-05
Selection,100,3.4732e-05
Selection,100,3.2334e-05
Selection,100,3.2575e-05
Selection,100,3.2554e-05
Selection,100,3.3385e-05
Selection,100,3.3143e-05
Selection,100,3.3149e-05
Selection,100,3.4172e-05
Selection,100,3.4118e-05
Selection,100,3.422e-05
Selection,200,0.000131407
Selection,200,0.000128657
Selection,200,0.000122805
Selection,200,0.000120472
Selection,200,0.000129443
Selection,200,0.000127277
Selection,200,0.000131135
Selection,200,0.000131258
Selection,200,0.000131171
Selection,200,0.00012735
Selection,200,0.000120181
Selection,200,0.000130702
Selection,200,0.000127734
Selection,200,0.000127456
Selection,200,0.000127383
Selection,200,0.000127365
Selection,200,0.000131179
Selection,200,0.000127192
Selection,200,0.00012031
Selection,200,0.000132384
Selection,200,0.000124935
Selection,200,0.000122384
Selection,200,0.000127359
Selection,200,0.000128146
Selection,200,0.000127855
Selection,200,0.000119203
Selection,200,0.000148703
Selection,200,0.000142822
Selection,200,0.000145782
Selection,200,0.000149153
Selection,200,0.000137659
Selection,200,0.000148325
Selection,200,0.00014467
Selection,200,0.000144303
Selection,200,0.000147944
Selection,200,0.000138398
Selection,200,0.000145343
Selection,200,0.000144994
Selection,200,0.000138869
Selection,200,0.000137667
Selection,200,0.000138144
Selection,200,0.000150373
Selection,200,0.000137803
Selection,200,0.000144425
Selection,200,0.000137763
Selection,200,0.000147918
Selection,200,0.000144897
Selection,200,0.000144753
Selection,200,0.000150802
Selection,200,0.000137544
Selection,400,0.000497045
Selection,400,0.000518917
Selection,400,0.000513981
Selection,400,0.000519673
Selection,400,0.000529585
Selection,400,0.000483957
Selection,400,0.000529676
Selection,400,0.000519521
Selection,400,0.000515929
Selection,400,0.000540102
Selection,400,0.000518273
Selection,400,0.000478279
Selection,400,0.000516576
Selection,400,0.000513534
Selection,400,0.000522115
Selection,400,0.000486805
Selection,400,0.000533224
Selection,400,0.000479317
Selection,400,0.00052231
Selection,400,0.000480105
Selection,400,0.000519874
Selection,400,0.00051466
Selection,400,0.000521424
Selection,400,0.000514227
Selection,400,0.000522707
Selection,400,0.000513927
Selection,400,0.000518463
Selection,400,0.000514735
Selection,400,0.000497605
Selection,400,0.000513738
Selection,400,0.000495716
Selection,400,0.000479079
Selection,400,0.000506831
Selection,400,0.000480118
Selection,400,0.000519916
Selection,400,0.000514471
Selection,400,0.000523408
Selection,400,0.000531787
Selection,400,0.000518015
Selection,400,0.000514637
Selection,400,0.000533151
Selection,400,0.000528792
Selection,400,0.00052037
Selection,400,0.000488954
Selection,400,0.000540805
Selection,400,0.000517022
Selection,400,0.000532408
Selection,400,0.000525274
Selection,400,0.000514732
Selection,400,0.000516317
Selection,800,0.00196826
Selection,800,0.00196437
Selection,800,0.00198079
Selection,800,0.00188563
Selection,800,0.00202183
Selection,800,0.00194044
Selection,800,0.00201121
Selection,800,0.0019834
Selection,800,0.00199132
Selection,800,0.00198082
Selection,800,0.00190248
Selection,800,0.00197823
Selection,800,0.00190962
Selection,800,0.00199856
Selection,800,0.00200204
Selection,800,0.00188942
Selection,800,0.00197047
Selection,800,0.00193771
Selection,800,0.00196235
Selection,800,0.0019687
Selection,800,0.00185891
Selection,800,0.00186193
Selection,800,0.00199112
Selection,800,0.00197865
Selection,800,0.00193057
Selection,800,0.00190243
Selection,800,0.00200965
Selection,800,0.00200406
Selection,800,0.00199045
Selection,800,0.00197843
Selection,800,0.00192143
Selection,800,0.00201455
Selection,800,0.00201638
Selection,800,0.00191133
Selection,800,0.00196249
Selection,800,0.00200902
Selection,800,0.00203174
Selection,800,0.00193525
Selection,800,0.00200322
Selection,800,0.00200222
Selection,800,0.00191783
Selection,800,0.00204698
Selection,800,0.0019394
Selection,800,0.00200541
Selection,800,0.00182688
Selection,800,0.00199177
Selection,800,0.00194743
Selection,800,0.00191553
Selection,800,0.00195523
Selection,800,0.00200288
Selection,1600,0.00767238
Selection,1600,0.00756744
Selection,1600,0.00765077
Selection,1600,0.00768635
Selection,1600,0.00772273
Selection,1600,0.00775855
Selection,1600,0.00763982
Selection,1600,0.00751714
Selection,1600,0.00766482
Selection,1600,0.00748906
Selection,1600,0.00749843
Selection,1600,0.00764374
Selection,1600,0.00772025
Selection,1600,0.00767846
Selection,1600,0.00763795
Selection,1600,0.00773849
Selection,1600,0.00753731
Selection,1600,0.00748065
Selection,1600,0.00760436
Selection,1600,0.00758682
Selection,1600,0.00784285
Selection,1600,0.00777755
Selection,1600,0.00740725
Selection,1600,0.00746312
Selection,1600,0.00774374
Selection,1600,0.00736232
Selection,1600,0.00736355
Selection,1600,0.00727052
Selection,1600,0.0072361
Selection,1600,0.00736069
Selection,1600,0.00735686
Selection,1600,0.00750769
Selection,1600,0.00726941
Selection,1600,0.00732287
Selection,1600,0.0074274
Selection,1600,0.00741669
Selection,1600,0.0073778
Selection,1600,0.00749408
Selection,1600,0.00799424
Selection,1600,0.00773835
Selection,1600,0.00749117
Selection,1600,0.00731895
Selection,1600,0.00764244
Selection,1600,0.00716531
Selection,1600,0.00751395
Selection,1600,0.00747337
Selection,1600,0.00729884
Selection,1600,0.00768438
Selection,1600,0.00758805
Selection,1600,0.00753635
Selection,3200,0.0293648
Selection,3200,0.0290641
Selection,3200,0.0294258
Selection,3200,0.0293802
Selection,3200,0.0292535
Selection,3200,0.0301108
Selection,3200,0.0293897
Selection,3200,0.0295199
Selection,3200,0.0297546
Selection,3200,0.0293626
Selection,3200,0.0294831
Selection,3200,0.0296979
Selection,3200,0.0293936
Selection,3200,0.0300098
Selection,3200,0.0294795
Selection,3200,0.0293186
Selection,3200,0.0296768
