Bubble,100,0.000195981
Bubble,100,0.000194791
Bubble,100,0.000184323
Bubble,100,0.000182087
Bubble,100,0.000184411
Bubble,100,0.000191675
Bubble,100,0.000181644
Bubble,100,0.000197111
Bubble,100,0.000199538
Bubble,100,0.000189724
Bubble,100,0.000177167
Bubble,100,0.00017943
Bubble,100,0.000189475
Bubble,100,0.000173786
Bubble,100,0.000199807
Bubble,100,0.000200873
Bubble,100,0.000191289
Bubble,100,0.000177152
Bubble,100,0.000194884
Bubble,100,0.000195473
Bubble,100,0.000193836
Bubble,100,0.000204816
Bubble,100,0.000171738
Bubble,100,0.000190577
Bubble,1000,0.0177016
Bubble,1000,0.0164585
Bubble,1000,0.0169382
Bubble,1000,0.0161754
Bubble,1000,0.0168082
Bubble,1000,0.016487
Bubble,1000,0.0160746
Bubble,1000,0.017095
Bubble,1000,0.0170999
Bubble,1000,0.0165732
Bubble,1000,0.0165488
Bubble,1000,0.0172263
Bubble,1000,0.0168083
Bubble,1000,0.0163281
Bubble,1000,0.0182164
Bubble,1000,0.0164515
Bubble,1000,0.0168054
Bubble,1000,0.0164535
Bubble,1000,0.0164929
Bubble,1000,0.016359
Bubble,1000,0.0166371
Bubble,1000,0.0164962
Bubble,1000,0.0161257
Bubble,1000,0.0162507
Bubble,1000,0.0152874
Bubble,1000,0.0137267
Bubble,1000,0.0127709
Bubble,1000,0.0118618
Bubble,1000,0.0115132
Bubble,1000,0.0107461
Bubble,1000,0.0100043
Bubble,1000,0.00957536
Bubble,1000,0.00908653
Bubble,1000,0.00829558
Bubble,1000,0.00797275
Bubble,1000,0.00766123
Bubble,1000,0.00792628
Bubble,1000,0.00798384
Bubble,1000,0.00779898
Bubble,1000,0.00812789
Bubble,1000,0.00785522
Bubble,1000,0.00780097
Bubble,1000,0.00802396
Bubble,1000,0.0079966
Bubble,1000,0.00762663
Bubble,1000,0.00782721
Bubble,1000,0.00760149
Bubble,1000,0.00787625
Bubble,1000,0.00790016
Bubble,1000,0.00761344
Bubble,5000,0.203998
Bubble,5000,0.202867
Bubble,5000,0.210444
Bubble,5000,0.203651
Bubble,5000,0.204999
Bubble,5000,0.201716
Bubble,5000,0.204244
Bubble,5000,0.204851
Bubble,5000,0.207443
Bubble,5000,0.203496
Bubble,5000,0.20435
Bubble,5000,0.204766
Bubble,5000,0.20276
Bubble,5000,0.201433
Bubble,5000,0.205109
Bubble,5000,0.201099
Bubble,5000,0.201668
Bubble,5000,0.200772
Bubble,5000,0.204494
Bubble,5000,0.205817
Bubble,5000,0.203605
Bubble,5000,0.202706
Bubble,5000,0.203439
Bubble,5000,0.211904
Bubble,5000,0.206514
Bubble,5000,0.200026
Bubble,5000,0.204995
Bubble,5000,0.200046
Bubble,5000,0.202253
Bubble,5000,0.204517
Bubble,5000,0.203606
Bubble,5000,0.204657
Bubble,5000,0.205901
Bubble,5000,0.199091
Bubble,5000,0.20601
Bubble,5000,0.20246
Bubble,5000,0.201557
Bubble,5000,0.2032
Bubble,5000,0.208636
Bubble,5000,0.206632
Bubble,5000,0.202333
Bubble,5000,0.202798
Bubble,5000,0.20199
Bubble,5000,0.202955
Bubble,5000,0.206808
Bubble,5000,0.203307
Bubble,5000,0.200829
Bubble,5000,0.201035
Bubble,5000,0.204484
Bubble,5000,0.201584
Bubble,10000,0.822574
Bubble,10000,0.815384
Bubble,10000,0.816696
Bubble,10000,0.818602
Bubble,10000,0.819402
Bubble,10000,0.829806
Bubble,10000,0.841012
Bubble,10000,0.822785
Bubble,10000,0.815947
Bubble,10000,0.828694
Bubble,10000,0.814355
Bubble,10000,0.835812
Bubble,10000,0.833649
Bubble,10000,0.830181
Bubble,10000,0.826502
Bubble,10000,0.825467
Bubble,10000,0.828115
Bubble,10000,0.820315
Bubble,10000,0.826871
Bubble,10000,0.82633
Bubble,10000,0.819486
Bubble,10000,0.825401
Bubble,10000,0.826117
Bubble,10000,0.830963
Bubble,10000,0.827294
Bubble,10000,0.834334
Bubble,10000,0.833062
Bubble,10000,0.823624
Bubble,10000,0.826089
Bubble,10000,0.824936
Bubble,10000,0.830234
Bubble,10000,0.824455
Bubble,10000,0.824789
Bubble,10000,0.825947
Bubble,10000,0.834136
Bubble,10000,0.829804
Bubble,10000,0.835862
Bubble,10000,0.82355
Bubble,10000,0.839194
Bubble,10000,0.819339
Bubble,10000,0.823088
Bubble,10000,0.82234
Bubble,10000,0.821588
Bubble,10000,0.835503
Bubble,10000,0.833234
Bubble,10000,0.833881
Bubble,10000,0.836777
Bubble,10000,0.831153
Bubble,10000,0.835748
Bubble,10000,0.824721
Insertion,10,5.6e-07
Insertion,10,4.05e-07
Insertion,10,4.18e-07
Insertion,10,5.07e-07
Insertion,10,5.55e-07
Insertion,10,3.33e-07
Insertion,10,4.66e-07
Insertion,10,4.48e-07
Insertion,10,4.63e-07
Insertion,10,3.95e-07
Insertion,10,4.17e-07
Insertion,10,3.21e-07
Insertion,10,5.74e-07
Insertion,10,5.3e-07
Insertion,10,5.32e-07
Insertion,10,4.43e-07
Insertion,10,5.16e-07
Insertion,10,5.46e-07
Insertion,10,6.19e-07
Insertion,10,8.71e-07
Insertion,10,4.76e-07
Insertion,10,5.08e-07
Insertion,10,3.9e-07
Insertion,10,6.02e-07
Insertion,10,5.82e-07
Insertion,10,4.36e-07
Insertion,10,5.24e-07
Insertion,10,4.14e-07
Insertion,10,4.34e-07
Insertion,10,5.94e-07
Insertion,10,4.74e-07
Insertion,10,4.84e-07
Insertion,10,5.33e-07
Insertion,10,3.09e-07
Insertion,10,5.27e-07
Insertion,10,4.91e-07
Insertion,10,6.48e-07
Insertion,10,5.79e-07
Insertion,10,6.54e-07
Insertion,10,5.59e-07
Insertion,10,4.37e-07
Insertion,10,4.77e-07
Insertion,10,5.36e-07
Insertion,10,5.07e-07
Insertion,10,5.61e-07
Insertion,10,5.9e-07
Insertion,10,4.89e-07
Insertion,10,5.77e-07
Insertion,10,5.4e-07
Insertion,10,4.54e-07
Insertion,100,3.7457e-05
Insertion,100,3.3215e-05
Insertion,100,3.3415e-05
Insertion,100,3.4919e-05
Insertion,100,3.2054e-05
Insertion,100,3.2283e-05
Insertion,100,2.9305e-05
Insertion,100,3.3598e-05
Insertion,100,3.1457e-05
Insertion,100,2.8798e-05
Insertion,100,3.3475e-05
Insertion,100,3.0837e-05
Insertion,100,3.4022e-05
Insertion,100,3.435e-05
Insertion,100,3.3745e-05
Insertion,100,3.5539e-05
Insertion,100,3.1359e-05
Insertion,100,3.5486e-05
Insertion,100,3.5846e-05
Insertion,100,3.4501e-05
Insertion,100,3.59e-05
Insertion,100,3.0904e-05
Insertion,100,3.3901e-05
Insertion,100,3.344e-05
Insertion,100,3.1683e-05
Insertion,100,3.2038e-05
Insertion,100,3.7728e-05
Insertion,100,3.2993e-05
Insertion,100,3.5697e-05
Insertion,100,3.0332e-05
Insertion,100,3.8074e-05
Insertion,100,3.4422e-05
Insertion,100,3.4707e-05
Insertion,100,3.2258e-05
Insertion,100,3.3019e-05
Insertion,100,3.2134e-05
Insertion,100,3.1528e-05
Insertion,100,3.3064e-05
Insertion,100,3.2626e-05
Insertion,100,3.1095e-05
Insertion,100,3.5108e-05
Insertion,100,3.4293e-05
Insertion,100,3.4536e-05
Insertion,100,3.2474e-05
Insertion,100,3.1258e-05
Insertion,100,3.4821e-05
Insertion,100,3.6459e-05
Insertion,100,3.6221e-05
Insertion,100,3.3786e-05
Insertion,100,3.2824e-05
Insertion,1000,0.00326727
Insertion,1000,0.00322096
Insertion,1000,0.00312507
Insertion,1000,0.00322302
Insertion,1000,0.00322849
Insertion,1000,0.00315705
Insertion,1000,0.00325928
Insertion,1000,0.00319565
Insertion,1000,0.00328526
Insertion,1000,0.00321213
Insertion,1000,0.00318718
Insertion,1000,0.00320324
Insertion,1000,0.00302166
Insertion,1000,0.00326939
Insertion,1000,0.00322066
Insertion,1000,0.00319244
Insertion,1000,0.00322307
Insertion,1000,0.00318637
Insertion,1000,0.00306614
Insertion,1000,0.00334877
Insertion,1000,0.0032418
Insertion,1000,0.00324782
Insertion,1000,0.00308248
Insertion,1000,0.00319534
Insertion,1000,0.00306633
Insertion,1000,0.00327477
Insertion,1000,0.0031782
Insertion,1000,0.00336903
Insertion,1000,0.00344762
Insertion,1000,0.00326468
Insertion,1000,0.00320737
Insertion,1000,0.00313756
Insertion,1000,0.00314348
Insertion,1000,0.00315016
Insertion,1000,0.00312512
Insertion,1000,0.00307812
Insertion,1000,0.00318461
Insertion,1000,0.00313094
Insertion,1000,0.00321071
Insertion,1000,0.00312399
Insertion,1000,0.00319367
Insertion,1000,0.00315617
Insertion,1000,0.00319447
Insertion,1000,0.0032665
Insertion,1000,0.00340011
Insertion,1000,0.00316092
Insertion,1000,0.00337511
Insertion,1000,0.00340527
Insertion,1000,0.00341416
Insertion,1000,0.00330255
Insertion,5000,0.0813143
Insertion,5000,0.0804728
Insertion,5000,0.0785246
Insertion,5000,0.080198
Insertion,5000,0.0804093
Insertion,5000,0.0825403
Insertion,5000,0.0798349
Insertion,5000,0.0802396
Insertion,5000,0.0801887
Insertion,5000,0.0790942
Insertion,5000,0.0810582
Insertion,5000,0.0788452
Insertion,5000,0.0783662
Insertion,5000,0.080749
Insertion,5000,0.0791971
Insertion,5000,0.0793553
Insertion,5000,0.0788987
Insertion,5000,0.081259
Insertion,5000,0.0798438
Insertion,5000,0.0801568
Insertion,5000,0.0804065
Insertion,5000,0.0808609
Insertion,5000,0.078665
Insertion,5000,0.0808885
Insertion,5000,0.0801861
Insertion,5000,0.0806723
Insertion,5000,0.0794039
Insertion,5000,0.082218
Insertion,5000,0.0803946
Insertion,5000,0.0809017
Insertion,5000,0.0814706
Insertion,5000,0.0816726
Insertion,5000,0.0799824
Insertion,5000,0.0786192
Insertion,5000,0.0818331
Insertion,5000,0.0788523
Insertion,5000,0.0799919
Insertion,5000,0.0813638
Insertion,5000,0.0812
Insertion,5000,0.0809988
Insertion,5000,0.0785265
Insertion,5000,0.0802624
Insertion,5000,0.0807448
Insertion,5000,0.0818317
Insertion,5000,0.0802596
Insertion,5000,0.0807797
Insertion,5000,0.0791573
Insertion,5000,0.081968
Insertion,5000,0.0784045
Insertion,5000,0.0798005
Insertion,10000,0.318707
Insertion,10000,0.316801
Insertion,10000,0.319539
Insertion,10000,0.329632
Insertion,10000,0.324532
Insertion,10000,0.322946
Insertion,10000,0.322457
Insertion,10000,0.318024
Insertion,10000,0.323091
Insertion,10000,0.32239
Insertion,10000,0.325256
Insertion,10000,0.325285
Insertion,10000,0.322257
Insertion,10000,0.322476
Insertion,10000,0.323267
Insertion,10000,0.326814
Insertion,10000,0.321505
Insertion,10000,0.324584
Insertion,10000,0.323564
Insertion,10000,0.320211
Insertion,10000,0.479152
Insertion,10000,0.446
Insertion,10000,0.597537
Insertion,10000,0.325183
Insertion,10000,0.321681
Insertion,10000,0.3233
Insertion,10000,0.319781
Insertion,10000,0.317786
Insertion,10000,0.319773
Insertion,10000,0.322417
Insertion,10000,0.318195
Insertion,10000,0.321807
Insertion,10000,0.321322
Insertion,10000,0.317921
Insertion,10000,0.324998
Insertion,10000,0.320888
Insertion,10000,0.322086
Insertion,10000,0.3217
Insertion,10000,0.325349
Insertion,10000,0.323777
Insertion,10000,0.322598
Insertion,10000,0.32388
Insertion,10000,0.323433
Insertion,10000,0.318409
Insertion,10000,0.325214
Insertion,10000,0.319833
Insertion,10000,0.32002
Insertion,10000,0.32359
Insertion,10000,0.325464
Insertion,10000,0.322255
Selection,10,5.71e-07
Selection,10,5.34e-07
Selection,10,5.89e-07
Selection,10,5.81e-07
Selection,10,5.76e-07
Selection,10,5.14e-07
Selection,10,5.57e-07
Selection,10,5.26e-07
Selection,10,5.76e-07
Selection,10,6.07e-07
Selection,10,5.83e-07
Selection,10,5.62e-07
Selection,10,6.47e-07
Selection,10,5.5e-07
Selection,10,5.67e-07
Selection,10,5.43e-07
Selection,10,6.03e-07
Selection,10,5.59e-07
Selection,10,5.7e-07
Selection,10,5.52e-07
Selection,10,5.7e-07
Selection,10,5.43e-07
Selection,10,5.58e-07
Selection,10,6.19e-07
Selection,10,6.68e-07
Selection,10,5.45e-07
Selection,10,6.06e-07
Selection,10,6.38e-07
Selection,10,5.27e-07
Selection,10,5.89e-07
Selection,10,5.68e-07
Selection,10,5.5e-07
Selection,10,5.98e-07
Selection,10,5.68e-07
Selection,10,5.34e-07
Selection,10,5.29e-07
Selection,10,6.11e-07
Selection,10,5.97e-07
Selection,10,5.51e-07
Selection,10,5.21e-07
Selection,10,5.36e-07
Selection,10,5.51e-07
Selection,10,5.44e-07
Selection,10,5.47e-07
Selection,10,5.42e-07
Selection,10,5.63e-07
Selection,10,5.49e-07
Selection,10,5.21e-07
Selection,10,5.14e-07
Selection,10,6.35e-07
Selection,100,3.4719e-05
Selection,100,3.1888e-05
Selection,100,3.1478e-05
Selection,100,3.1494e-05
Selection,100,3.1892e-05
Selection,100,3.1477e-05
Selection,100,3.218e-05
Selection,100,2.9224e-05
Selection,100,3.0396e-05
Selection,100,3.001e-05
Selection,100,2.926e-05
Selection,100,2.9385e-05
Selection,100,2.9553e-05
Selection,100,2.9312e-05
Selection,100,3.0566e-05
Selection,100,3.0111e-05
Selection,100,3.3647e-05
Selection,100,3.0532e-05
Selection,100,3.0908e-05
Selection,100,3.2364e-05
Selection,100,3.1843e-05
Selection,100,3.188e-05
Selection,100,2.945e-05
Selection,100,2.9623e-05
Selection,100,3.0004e-05
Selection,100,2.9782e-05
Selection,100,2.9879e-05
Selection,100,2.9385e-05
Selection,100,2.9386e-05
Selection,100,2.9639e-05
Selection,100,2.9338e-05
Selection,100,3.1061e-05
Selection,100,3.018e-05
Selection,100,3.0707e-05
Selection,100,3.0217e-05
Selection,100,3.0478e-05
Selection,100,3.0817e-05
Selection,100,3.0154e-05
Selection,100,3.0128e-05
Selection,100,3.0256e-05
Selection,100,2.9881e-05
Selection,100,2.9828e-05
Selection,100,3.0625e-05
Selection,100,2.9659e-05
Selection,100,2.9988e-05
Selection,100,3.0864e-05
Selection,100,3.3203e-05
Selection,100,3.2441e-05
Selection,100,3.0881e-05
Selection,100,2.9968e-05
Selection,1000,0.00265308
Selection,1000,0.00267653
Selection,1000,0.00266822
Selection,1000,0.00265492
Selection,1000,0.00280759
Selection,1000,0.0027338
Selection,1000,0.00264892
Selection,1000,0.00268713
Selection,1000,0.00268961
Selection,1000,0.00268151
Selection,1000,0.00270528
Selection,1000,0.00273609
Selection,1000,0.00266047
Selection,1000,0.00278879
Selection,1000,0.00267668
Selection,1000,0.00269522
Selection,1000,0.00271115
Selection,1000,0.00269713
Selection,1000,0.0027116
Selection,1000,0.0026964
Selection,1000,0.00269238
Selection,1000,0.00281503
Selection,1000,0.0026679
Selection,1000,0.00266263
Selection,1000,0.00271285
Selection,1000,0.00272321
Selection,1000,0.00273298
Selection,1000,0.0027499
Selection,1000,0.00319615
Selection,1000,0.00280469
Selection,1000,0.00271792
Selection,1000,0.00266433
Selection,1000,0.0026522
Selection,1000,0.00265792
Selection,1000,0.00265486
Selection,1000,0.00267217
Selection,1000,0.00267594
Selection,1000,0.00264198
Selection,1000,0.00263996
Selection,1000,0.00264911
Selection,1000,0.0026775
Selection,1000,0.00266026
Selection,1000,0.00267752
Selection,1000,0.00265457
Selection,1000,0.0026591
Selection,1000,0.00268638
Selection,1000,0.00267016
Selection,1000,0.00267056
Selection,1000,0.0026601
Selection,1000,0.00288021
Selection,5000,0.0654022
Selection,5000,0.0653558
Selection,5000,0.0661006
Selection,5000,0.0660029
Selection,5000,0.0662689
Selection,5000,0.0661123
Selection,5000,0.0675912
Selection,5000,0.0660018
Selection,5000,0.0663987
Selection,5000,0.0649742
Selection,5000,0.0654562
Selection,5000,0.0652027
Selection,5000,0.0655188
Selection,5000,0.0672789
Selection,5000,0.0672304
Selection,5000,0.0674767
Selection,5000,0.0654638
Selection,5000,0.0661348
Selection,5000,0.0701754
Selection,5000,0.066592
Selection,5000,0.0676889
Selection,5000,0.06647
Selection,5000,0.0679652
Selection,5000,0.0658003
Selection,5000,0.0662119
Selection,5000,0.065522
Selection,5000,0.0660711
Selection,5000,0.0656147
Selection,5000,0.0655245
Selection,5000,0.0671858
Selection,5000,0.0649207
Selection,5000,0.0658637
Selection,5000,0.0662033
Selection,5000,0.0654353
Selection,5000,0.0662362
Selection,5000,0.0651762
Selection,5000,0.0654149
Selection,5000,0.0651425
Selection,5000,0.0660115
Selection,5000,0.0651762
Selection,5000,0.0659956
Selection,5000,0.0654175
Selection,5000,0.0673825
Selection,5000,0.0661898
Selection,5000,0.0657597
Selection,5000,0.0666645
Selection,5000,0.0658376
Selection,5000,0.0667859
Selection,5000,0.06673
Selection,5000,0.0658783
Selection,10000,0.262729
Selection,10000,0.263902
Selection,10000,0.263874
Selection,10000,0.260791
Selection,10000,0.263191
Selection,10000,0.261055
Selection,10000,0.26307
Selection,10000,0.26972
Selection,10000,0.261944
Selection,10000,0.262223
Selection,10000,0.263878
Selection,10000,0.262035
Selection,10000,0.261985
Selection,10000,0.262942
Selection,10000,0.262329
Selection,10000,0.261291
Selection,10000,0.263271
Selection,10000,0.262758
Selection,10000,0.262567
Selection,10000,0.263464
Selection,10000,0.267281
Selection,10000,0.262537
Selection,10000,0.264975
Selection,10000,0.26435
Selection,10000,0.263657
Selection,10000,0.262918
Selection,10000,0.262409
Selection,10000,0.261568
Selection,10000,0.263477
Selection,10000,0.266989
Selection,10000,0.26465
Selection,10000,0.263611
Selection,10000,0.263063
Selection,10000,0.263113
Selection,10000,0.261056
Selection,10000,0.262857
Selection,10000,0.262918
Selection,10000,0.262183
Selection,10000,0.262632
Selection,10000,0.262282
Selection,10000,0.262053
Selection,10000,0.263567
Selection,10000,0.261438
Selection,10000,0.265577
Selection,10000,0.265128
Selection,10000,0.261337
Selection,10000,0.265028
Selection,10000,0.262494
Selection,10000,0.265268
Selection,10000,0.265391
Quick,10,2.746e-06
Quick,10,2.479e-06
Quick,10,2.342e-06
Quick,10,2.046e-06
Quick,10,2.661e-06
Quick,10,2.183e-06
Quick,10,2.578e-06
Quick,10,2.663e-06
Quick,10,2.339e-06
Quick,10,2.379e-06
Quick,10,2.181e-06
Quick,10,2.246e-06
Quick,10,1.84e-06
Quick,10,1.753e-06
Quick,10,1.975e-06
Quick,10,2.055e-06
Quick,10,1.94e-06
Quick,10,1.919e-06
Quick,10,1.881e-06
Quick,10,1.686e-06
Quick,10,1.627e-06
Quick,10,2.054e-06
Quick,10,1.994e-06
Quick,10,1.659e-06
Quick,10,2.011e-06
Quick,10,1.846e-06
Quick,10,2.012e-06
Quick,10,2.097e-06
Quick,10,2.826e-06
Quick,10,2.69e-06
Quick,10,2.058e-06
Quick,10,1.885e-06
Quick,10,2.124e-06
Quick,10,1.655e-06
Quick,10,1.671e-06
Quick,10,1.929e-06
Quick,10,2e-06
Quick,10,4.838e-06
Quick,10,1.934e-06
Quick,10,1.804e-06
Quick,10,2.18e-06
Quick,10,1.72e-06
Quick,10,2.214e-06
Quick,10,1.945e-06
Quick,10,1.774e-06
Quick,10,1.891e-06
Quick,10,2.092e-06
Quick,10,1.701e-06
Quick,10,1.932e-06
Quick,10,1.95e-06
Quick,100,2.7114e-05
Quick,100,2.536e-05
Quick,100,2.9444e-05
Quick,100,2.4965e-05
Quick,100,2.2994e-05
Quick,100,2.5733e-05
Quick,100,2.7048e-05
Quick,100,2.4274e-05
Quick,100,2.508e-05
Quick,100,2.384e-05
Quick,100,2.7906e-05
Quick,100,2.9584e-05
Quick,100,2.3841e-05
Quick,100,2.6282e-05
Quick,100,2.4189e-05
Quick,100,2.3308e-05
Quick,100,2.5597e-05
Quick,100,2.4533e-05
Quick,100,2.6367e-05
Quick,100,2.5311e-05
Quick,100,2.4435e-05
Quick,100,2.3678e-05
Quick,100,2.3133e-05
Quick,100,2.5656e-05
Quick,100,2.5709e-05
Quick,100,2.4621e-05
Quick,100,2.3776e-05
Quick,100,2.454e-05
Quick,100,2.5841e-05
Quick,100,2.4196e-05
Quick,100,2.3942e-05
Quick,100,2.3566e-05
Quick,100,2.7026e-05
Quick,100,2.4731e-05
Quick,100,2.2598e-05
Quick,100,2.471e-05
Quick,100,2.5235e-05
Quick,100,2.7353e-05
Quick,100,2.3606e-05
Quick,100,2.4053e-05
Quick,100,2.4855e-05
Quick,100,2.3648e-05
Quick,100,2.3039e-05
Quick,100,2.4601e-05
Quick,100,2.3939e-05
Quick,100,2.4533e-05
Quick,100,2.2632e-05
Quick,100,2.3359e-05
Quick,100,2.3785e-05
Quick,100,2.4312e-05
Quick,1000,0.000312705
Quick,1000,0.000307086
Quick,1000,0.000322303
Quick,1000,0.000319218
Quick,1000,0.000294517
Quick,1000,0.000296124
Quick,1000,0.000299415
Quick,1000,0.000303141
Quick,1000,0.000307337
Quick,1000,0.000311677
Quick,1000,0.000310767
Quick,1000,0.000296395
Quick,1000,0.00030289
Quick,1000,0.000305332
Quick,1000,0.000302429
Quick,1000,0.000304023
Quick,1000,0.000317862
Quick,1000,0.000305953
Quick,1000,0.000312154
Quick,1000,0.000318415
Quick,1000,0.00030806
Quick,1000,0.000311289
Quick,1000,0.000306257
Quick,1000,0.000302966
Quick,1000,0.0002985
Quick,1000,0.000316214
Quick,1000,0.00030069
Quick,1000,0.000320396
Quick,1000,0.000309346
Quick,1000,0.000318533
Quick,1000,0.000293972
Quick,1000,0.000298789
Quick,1000,0.000309734
Quick,1000,0.000295615
Quick,1000,0.000301015
Quick,1000,0.000308846
Quick,1000,0.000303833
Quick,1000,0.000308947
Quick,1000,0.0003174
Quick,1000,0.000307873
Quick,1000,0.000306132
Quick,1000,0.000316377
Quick,1000,0.000328692
Quick,1000,0.000335008
Quick,1000,0.000325614
Quick,1000,0.000305605
Quick,1000,0.000306898
Quick,1000,0.000313584
Quick,1000,0.000319645
Quick,1000,0.000302563
Quick,5000,0.0017385
Quick,5000,0.0018353
Quick,5000,0.00178991
Quick,5000,0.00171101
Quick,5000,0.00173734
Quick,5000,0.00174311
Quick,5000,0.00179546
Quick,5000,0.00175675
Quick,5000,0.00178873
Quick,5000,0.00183445
Quick,5000,0.00177734
Quick,5000,0.00182568
Quick,5000,0.00175493
Quick,5000,0.00179738
Quick,5000,0.00173787
Quick,5000,0.00172438
Quick,5000,0.00195983
Quick,5000,0.00177746
Quick,5000,0.00177
Quick,5000,0.0017276
Quick,5000,0.00190204
Quick,5000,0.00180164
Quick,5000,0.00178516
Quick,5000,0.00168998
Quick,5000,0.00178995
Quick,5000,0.00175951
Quick,5000,0.00172765
Quick,5000,0.00174402
Quick,5000,0.0017472
Quick,5000,0.00174565
Quick,5000,0.00177904
Quick,5000,0.0017743
Quick,5000,0.00180272
Quick,5000,0.00171889
Quick,5000,0.00172916
Quick,5000,0.00173595
Quick,5000,0.00184205
Quick,5000,0.00183887
Quick,5000,0.00170876
Quick,5000,0.00174317
Quick,5000,0.00181946
Quick,5000,0.00182705
Quick,5000,0.00177494
Quick,5000,0.00180318
Quick,5000,0.001791
Quick,5000,0.00179282
Quick,5000,0.00182974
Quick,5000,0.00173449
Quick,5000,0.00176348
Quick,5000,0.00185188
Quick,10000,0.00369639
Quick,10000,0.00380214
Quick,10000,0.00390669
Quick,10000,0.00363698
Quick,10000,0.00384113
Quick,10000,0.00379496
Quick,10000,0.00381442
Quick,10000,0.00372295
Quick,10000,0.00379734
Quick,10000,0.00353478
Quick,10000,0.00358544
Quick,10000,0.0034818
Quick,10000,0.00358414
Quick,10000,0.00347427
Quick,10000,0.00353689
Quick,10000,0.00365929
Quick,10000,0.00366529
Quick,10000,0.0036423
Quick,10000,0.00377772
Quick,10000,0.00449197
Quick,10000,0.00433053
Quick,10000,0.00407203
Quick,10000,0.00411878
Quick,10000,0.00797308
Quick,10000,0.00864084
Quick,10000,0.00824475
Quick,10000,0.00713909
Quick,10000,0.00737388
Quick,10000,0.00747547
Quick,10000,0.00718278
Quick,10000,0.00743507
Quick,10000,0.00739033
Quick,10000,0.00819341
Quick,10000,0.00700035
Quick,10000,0.00723436
Quick,10000,0.00700292
Quick,10000,0.00722001
Quick,10000,0.00722352
Quick,10000,0.00731421
Quick,10000,0.00419606
Quick,10000,0.00359548
Quick,10000,0.00336671
Quick,10000,0.00385854
Quick,10000,0.00355728
Quick,10000,0.00357489
Quick,10000,0.00369496
Quick,10000,0.00371566
Quick,10000,0.00351624
Quick,10000,0.00364688
Quick,10000,0.00373787
