Insertion,10,8e-08
Insertion,10,7.9e-08
Insertion,10,7.9e-08
Insertion,10,8e-08
Insertion,10,7.8e-08
Insertion,10,8e-08
Insertion,10,7.5e-08
Insertion,10,7.7e-08
Insertion,10,8.5e-08
Insertion,10,7.7e-08
Insertion,10,7.2e-08
Insertion,10,7.8e-08
Insertion,10,8.1e-08
Insertion,10,8.4e-08
Insertion,10,8.1e-08
Insertion,10,7.9e-08
Insertion,10,7.9e-08
Insertion,10,7.9e-08
Insertion,100,5.85e-07
Insertion,100,6.08e-07
Insertion,100,5.72e-07
Insertion,100,5.8e-07
Insertion,100,5.86e-07
Insertion,100,5.8e-07
Insertion,100,5.8e-07
Insertion,100,5.88e-07
Insertion,100,5.95e-07
Insertion,100,5.65e-07
Insertion,100,6.15e-07
Insertion,100,5.8e-07
Insertion,100,6.67e-07
Insertion,100,6.21e-07
Insertion,100,5.79e-07
Insertion,100,5.75e-07
Insertion,100,5.87e-07
Insertion,100,6.26e-07
Insertion,100,5.71e-07
Insertion,100,5.74e-07
Insertion,100,8.35e-07
Insertion,100,7.41e-07
Insertion,100,5.76e-07
Insertion,100,6.29e-07
Insertion,100,5.86e-07
Insertion,100,6.44e-07
Insertion,100,7.01e-07
Insertion,100,6.16e-07
Insertion,100,6.59e-07
Insertion,100,5.97e-07
Insertion,100,5.75e-07
Insertion,100,5.97e-07
Insertion,100,6.06e-07
Insertion,100,6.18e-07
Insertion,100,5.71e-07
Insertion,100,6.13e-07
Insertion,100,5.93e-07
Insertion,100,5.96e-07
Insertion,100,5.72e-07
Insertion,100,6.02e-07
Insertion,100,5.61e-07
Insertion,100,6.07e-07
Insertion,100,5.9e-07
Insertion,100,5.59e-07
Insertion,100,6.4e-07
Insertion,100,6.16e-07
Insertion,100,5.74e-07
Insertion,100,6.12e-07
Insertion,100,5.89e-07
Insertion,100,5.96e-07
Insertion,1000,6.806e-06
Insertion,1000,5.483e-06
Insertion,1000,5.457e-06
Insertion,1000,5.46e-06
Insertion,1000,5.679e-06
Insertion,1000,5.613e-06
Insertion,1000,5.488e-06
Insertion,1000,9.306e-06
Insertion,1000,5.542e-06
Insertion,1000,5.651e-06
Insertion,1000,5.693e-06
Insertion,1000,5.439e-06
Insertion,1000,5.479e-06
Insertion,1000,5.328e-06
Insertion,1000,5.554e-06
Insertion,1000,5.485e-06
Insertion,1000,5.611e-06
Insertion,1000,5.478e-06
Insertion,1000,5.485e-06
Insertion,1000,5.479e-06
Insertion,1000,5.422e-06
Insertion,1000,5.632e-06
Insertion,1000,5.447e-06
Insertion,1000,5.438e-06
Insertion,1000,5.498e-06
Insertion,1000,5.683e-06
Insertion,1000,5.508e-06
Insertion,1000,5.458e-06
Insertion,1000,5.614e-06
Insertion,1000,5.485e-06
Insertion,1000,5.443e-06
Insertion,1000,5.467e-06
Insertion,1000,5.556e-06
Insertion,1000,5.424e-06
Insertion,1000,5.35e-06
Insertion,1000,5.479e-06
Insertion,1000,5.338e-06
Insertion,1000,5.481e-06
Insertion,1000,5.352e-06
Insertion,1000,5.661e-06
Insertion,1000,5.624e-06
Insertion,1000,5.652e-06
Insertion,1000,5.451e-06
Insertion,1000,5.645e-06
Insertion,1000,5.481e-06
Insertion,1000,5.678e-06
Insertion,1000,5.717e-06
Insertion,1000,5.838e-06
Insertion,1000,5.674e-06
Insertion,1000,5.503e-06
Insertion,5000,2.7093e-05
Insertion,5000,2.7824e-05
Insertion,5000,2.6373e-05
Insertion,5000,2.6155e-05
Insertion,5000,2.6325e-05
Insertion,5000,2.6324e-05
Insertion,5000,2.9179e-05
Insertion,5000,2.6469e-05
Insertion,5000,2.6248e-05
Insertion,5000,2.7879e-05
Insertion,5000,2.6734e-05
Insertion,5000,2.6886e-05
Insertion,5000,2.6213e-05
Insertion,5000,2.6278e-05
Insertion,5000,2.6677e-05
Insertion,5000,2.6708e-05
Insertion,5000,2.6678e-05
Insertion,5000,2.6612e-05
Insertion,5000,2.6645e-05
Insertion,5000,2.6237e-05
Insertion,5000,2.6383e-05
Insertion,5000,2.8115e-05
Insertion,5000,2.7688e-05
Insertion,5000,2.6166e-05
Insertion,5000,2.9703e-05
Insertion,5000,2.7085e-05
Insertion,5000,2.6593e-05
Insertion,5000,2.7442e-05
Insertion,5000,2.6921e-05
Insertion,5000,2.6436e-05
Insertion,5000,2.7998e-05
Insertion,5000,2.6007e-05
Insertion,5000,2.7207e-05
Insertion,5000,2.7472e-05
Insertion,5000,2.7702e-05
Insertion,5000,2.7883e-05
Insertion,5000,2.713e-05
Insertion,5000,2.7856e-05
Insertion,5000,2.6652e-05
Insertion,5000,2.6608e-05
Insertion,5000,2.6357e-05
Insertion,5000,2.6267e-05
Insertion,5000,2.6817e-05
Insertion,5000,2.8177e-05
Insertion,5000,2.9261e-05
Insertion,5000,2.6296e-05
Insertion,5000,2.6118e-05
Insertion,5000,2.7482e-05
Insertion,5000,2.6603e-05
Insertion,5000,2.6119e-05
Insertion,10000,5.4264e-05
Insertion,10000,5.2991e-05
Insertion,10000,5.4119e-05
Insertion,10000,5.6868e-05
Insertion,10000,5.3469e-05
Insertion,10000,5.3009e-05
Insertion,10000,5.2435e-05
Insertion,10000,5.3142e-05
Insertion,10000,5.2714e-05
Insertion,10000,5.3173e-05
Insertion,10000,5.368e-05
Insertion,10000,5.4647e-05
Insertion,10000,5.2805e-05
Insertion,10000,5.2256e-05
Insertion,10000,7.7791e-05
Insertion,10000,5.5259e-05
Insertion,10000,5.2571e-05
Insertion,10000,5.2376e-05
Insertion,10000,5.2198e-05
Insertion,10000,5.2767e-05
Insertion,10000,5.2869e-05
Insertion,10000,5.2193e-05
Insertion,10000,5.1973e-05
Insertion,10000,5.6958e-05
Insertion,10000,5.849e-05
Insertion,10000,5.3289e-05
Insertion,10000,5.3414e-05
Insertion,10000,5.3428e-05
Insertion,10000,5.2474e-05
Insertion,10000,5.3454e-05
Insertion,10000,5.599e-05
Insertion,10000,5.6176e-05
Insertion,10000,5.659e-05
Insertion,10000,5.3533e-05
Insertion,10000,5.304e-05
Insertion,10000,5.2335e-05
Insertion,10000,5.239e-05
Insertion,10000,5.2207e-05
Insertion,10000,5.2277e-05
Insertion,10000,5.4969e-05
Insertion,10000,5.5405e-05
Insertion,10000,5.4696e-05
Insertion,10000,5.2352e-05
Insertion,10000,5.2558e-05
Insertion,10000,5.2935e-05
Insertion,10000,5.2056e-05
Insertion,10000,5.3429e-05
Insertion,10000,5.3881e-05
Insertion,10000,5.4298e-05
Insertion,10000,5.5252e-05
Selection,10,5.41e-07
Selection,10,4.64e-07
Selection,10,4.88e-07
Selection,10,3.81e-07
Selection,10,4.1e-07
Selection,10,5.47e-07
Selection,10,4.33e-07
Selection,10,3.83e-07
Selection,10,3.85e-07
Selection,10,6.58e-07
Selection,10,4.33e-07
Selection,10,5.9e-07
Selection,10,4.7e-07
Selection,10,4.59e-07
Selection,10,5.45e-07
Selection,10,3.81e-07
Selection,10,6.5e-07
Selection,10,4.04e-07
Selection,10,4.11e-07
Selection,10,4.02e-07
Selection,10,4.37e-07
Selection,10,4.03e-07
Selection,10,4.08e-07
Selection,10,4.02e-07
Selection,10,4.58e-07
Selection,10,6.05e-07
Selection,10,4.19e-07
Selection,10,3.94e-07
Selection,10,6.25e-07
Selection,10,4.13e-07
Selection,10,4.88e-07
Selection,10,6.85e-07
Selection,10,4.01e-07
Selection,10,4.1e-07
Selection,10,5.06e-07
Selection,10,4.88e-07
Selection,10,4.64e-07
Selection,10,4e-07
Selection,10,4.03e-07
Selection,10,3.9e-07
Selection,10,3.99e-07
Selection,10,4.19e-07
Selection,10,4.37e-07
Selection,10,3.95e-07
Selection,10,3.88e-07
Selection,10,4.31e-07
Selection,10,4.27e-07
Selection,10,3.94e-07
Selection,10,3.84e-07
Selection,10,4.15e-07
Selection,100,2.8998e-05
Selection,100,2.9465e-05
Selection,100,2.7388e-05
Selection,100,2.7295e-05
Selection,100,2.8244e-05
Selection,100,2.9799e-05
Selection,100,2.7336e-05
Selection,100,2.8196e-05
Selection,100,2.6698e-05
Selection,100,2.8247e-05
Selection,100,2.8415e-05
Selection,100,2.7984e-05
Selection,100,2.7099e-05
Selection,100,2.7368e-05
Selection,100,2.9234e-05
Selection,100,2.9414e-05
Selection,100,3.0344e-05
Selection,100,2.8078e-05
Selection,100,2.7318e-05
Selection,100,2.7294e-05
Selection,100,2.778e-05
Selection,100,3.0331e-05
Selection,100,2.8919e-05
Selection,100,2.9144e-05
Selection,100,2.8955e-05
Selection,100,2.8073e-05
Selection,100,2.7021e-05
Selection,100,2.7625e-05
Selection,100,2.8019e-05
Selection,100,2.7026e-05
Selection,100,2.7436e-05
Selection,100,2.8684e-05
Selection,100,2.8638e-05
Selection,100,2.9545e-05
Selection,100,2.9454e-05
Selection,100,2.8139e-05
Selection,100,2.8175e-05
Selection,100,2.8228e-05
Selection,100,2.853e-05
Selection,100,3.291e-05
Selection,100,2.9566e-05
Selection,100,2.7833e-05
Selection,100,3.0023e-05
Selection,100,3.2595e-05
Selection,100,3.0984e-05
Selection,100,2.9935e-05
Selection,100,3.3921e-05
Selection,100,3.6329e-05
Selection,100,3.1869e-05
Selection,100,3.1602e-05
Selection,1000,0.00261743
Selection,1000,0.00259303
Selection,1000,0.00285621
Selection,1000,0.00268822
Selection,1000,0.00259202
Selection,1000,0.00263963
Selection,1000,0.00269748
Selection,1000,0.00262848
Selection,1000,0.00271494
Selection,1000,0.00268074
Selection,1000,0.00264073
Selection,1000,0.0026798
Selection,1000,0.00266451
Selection,1000,0.0026172
Selection,1000,0.0026749
Selection,1000,0.00262399
Selection,1000,0.00264173
Selection,1000,0.00265751
Selection,1000,0.00262566
Selection,1000,0.00265448
Selection,1000,0.00262153
Selection,1000,0.00260615
Selection,1000,0.00276807
Selection,1000,0.00263416
Selection,1000,0.00285728
Selection,1000,0.00261126
Selection,1000,0.00270388
Selection,1000,0.00268582
Selection,1000,0.00269256
Selection,1000,0.00262458
Selection,1000,0.0027929
Selection,1000,0.00281221
Selection,1000,0.00263163
Selection,1000,0.0026872
Selection,1000,0.00262648
Selection,1000,0.0026672
Selection,1000,0.00318637
Selection,1000,0.00261017
Selection,1000,0.00264281
Selection,1000,0.00272842
Selection,1000,0.00282879
Selection,1000,0.00281041
Selection,1000,0.00268826
Selection,1000,0.00271724
Selection,1000,0.00266485
Selection,1000,0.00279965
Selection,1000,0.0026381
Selection,1000,0.00265318
Selection,1000,0.00266695
Selection,1000,0.0027206
Selection,5000,0.0655678
Selection,5000,0.0655804
Selection,5000,0.067304
Selection,5000,0.0654494
Selection,5000,0.0671012
Selection,5000,0.0661503
Selection,5000,0.0674193
Selection,5000,0.0657064
Selection,5000,0.0666645
Selection,5000,0.0673646
Selection,5000,0.0668164
Selection,5000,0.0661879
Selection,5000,0.0654705
Selection,5000,0.0649666
Selection,5000,0.0663116
Selection,5000,0.06514
Selection,5000,0.0657721
Selection,5000,0.0659248
Selection,5000,0.0671363
Selection,5000,0.0651346
Selection,5000,0.0668957
Selection,5000,0.0681851
Selection,5000,0.0657586
Selection,5000,0.0663031
Selection,5000,0.065967
Selection,5000,0.065181
Selection,5000,0.0653052
Selection,5000,0.067131
Selection,5000,0.0655157
Selection,5000,0.0666568
Selection,5000,0.0681733
Selection,5000,0.0687261
Selection,5000,0.0686508
Selection,5000,0.0688272
Selection,5000,0.0678302
Selection,5000,0.0651071
Selection,5000,0.0670491
Selection,5000,0.0654264
Selection,5000,0.0660184
Selection,5000,0.0678812
Selection,5000,0.0677771
Selection,5000,0.0680801
Selection,5000,0.0681036
Selection,5000,0.0665725
Selection,5000,0.0676503
Selection,5000,0.0656697
Selection,5000,0.0661599
Selection,5000,0.066859
Selection,5000,0.0662868
Selection,5000,0.0658025
Selection,10000,0.263828
Selection,10000,0.263181
Selection,10000,0.292262
Selection,10000,0.269278
Selection,10000,0.267343
Selection,10000,0.265251
Selection,10000,0.262903
Selection,10000,0.265058
Selection,10000,0.260861
Selection,10000,0.266065
Selection,10000,0.262147
Selection,10000,0.264427
Selection,10000,0.264093
Selection,10000,0.262536
Selection,10000,0.262928
Selection,10000,0.262124
Selection,10000,0.263849
Selection,10000,0.260953
Selection,10000,0.261157
Selection,10000,0.264037
Selection,10000,0.262981
Selection,10000,0.262732
Selection,10000,0.264688
Selection,10000,0.261403
Selection,10000,0.263825
Selection,10000,0.262278
Selection,10000,0.263378
Selection,10000,0.264294
Selection,10000,0.263938
Selection,10000,0.264126
Selection,10000,0.262679
Selection,10000,0.26397
Selection,10000,0.26414
Selection,10000,0.262876
Selection,10000,0.26318
Selection,10000,0.261786
Selection,10000,0.261024
Selection,10000,0.26516
Selection,10000,0.261863
Selection,10000,0.265306
Selection,10000,0.267042
Selection,10000,0.262783
Selection,10000,0.262017
Selection,10000,0.261262
Selection,10000,0.26331
Selection,10000,0.262747
Selection,10000,0.26279
Selection,10000,0.262743
Selection,10000,0.265935
Selection,10000,0.263989
Quick,10,2.76e-06
Quick,10,1.943e-06
Quick,10,1.745e-06
Quick,10,1.632e-06
Quick,10,1.477e-06
Quick,10,1.53e-06
Quick,10,1.605e-06
Quick,10,1.72e-06
Quick,10,1.555e-06
Quick,10,1.535e-06
Quick,10,1.502e-06
Quick,10,1.91e-06
Quick,10,1.454e-06
Quick,10,1.562e-06
Quick,10,1.513e-06
Quick,10,1.527e-06
Quick,10,1.591e-06
Quick,10,1.632e-06
Quick,10,1.651e-06
Quick,10,1.552e-06
Quick,10,1.551e-06
Quick,10,1.502e-06
Quick,10,1.7e-06
Quick,10,1.518e-06
Quick,10,1.501e-06
Quick,10,1.989e-06
Quick,10,1.554e-06
Quick,10,1.682e-06
Quick,10,1.632e-06
Quick,10,1.648e-06
Quick,10,1.602e-06
Quick,10,2.348e-06
Quick,10,1.923e-06
Quick,10,2.2e-06
Quick,10,1.516e-06
Quick,10,1.601e-06
Quick,10,2.116e-06
Quick,10,1.847e-06
Quick,10,1.619e-06
Quick,10,1.62e-06
Quick,10,1.603e-06
Quick,10,2.115e-06
Quick,10,1.683e-06
Quick,10,1.627e-06
Quick,10,1.603e-06
Quick,10,1.573e-06
Quick,10,1.962e-06
Quick,10,1.578e-06
Quick,10,1.53e-06
Quick,10,1.681e-06
Quick,100,2.1899e-05
Quick,100,2.1553e-05
Quick,100,1.8318e-05
Quick,100,1.8027e-05
Quick,100,2.4386e-05
Quick,100,2.7154e-05
Quick,100,2.5807e-05
Quick,100,2.3904e-05
Quick,100,2.5881e-05
Quick,100,2.9554e-05
Quick,100,2.5441e-05
Quick,100,1.8285e-05
Quick,100,1.8812e-05
Quick,100,1.8271e-05
Quick,100,1.831e-05
Quick,100,1.7997e-05
Quick,100,1.9326e-05
Quick,100,1.799e-05
Quick,100,1.8143e-05
Quick,100,1.8415e-05
Quick,100,1.96e-05
Quick,100,1.8165e-05
Quick,100,1.8852e-05
Quick,100,1.8375e-05
Quick,100,1.8834e-05
Quick,100,1.8057e-05
Quick,100,1.8089e-05
Quick,100,1.8426e-05
Quick,100,1.7763e-05
Quick,100,1.9729e-05
Quick,100,1.829e-05
Quick,100,1.8419e-05
Quick,100,1.8985e-05
Quick,100,1.8784e-05
Quick,100,1.8955e-05
Quick,100,1.8267e-05
Quick,100,1.8624e-05
Quick,100,1.8266e-05
Quick,100,1.8502e-05
Quick,100,2.0783e-05
Quick,100,1.8016e-05
Quick,100,1.8806e-05
Quick,100,1.9908e-05
Quick,100,1.8812e-05
Quick,100,1.851e-05
Quick,100,1.844e-05
Quick,100,1.8628e-05
Quick,100,1.8671e-05
Quick,100,1.8623e-05
Quick,100,1.8649e-05
Quick,1000,0.000222524
Quick,1000,0.000213984
Quick,1000,0.000227195
Quick,1000,0.000225223
Quick,1000,0.000225033
Quick,1000,0.00021395
Quick,1000,0.000218345
Quick,1000,0.000218187
Quick,1000,0.000225791
Quick,1000,0.000221436
Quick,1000,0.000214196
Quick,1000,0.000217715
Quick,1000,0.000219198
Quick,1000,0.000221118
Quick,1000,0.000216145
Quick,1000,0.00021772
Quick,1000,0.000227133
Quick,1000,0.00022205
Quick,1000,0.000228191
Quick,1000,0.000216253
Quick,1000,0.000218507
Quick,1000,0.000218558
Quick,1000,0.000229719
Quick,1000,0.00021584
Quick,1000,0.000216182
Quick,1000,0.000223438
Quick,1000,0.000215844
Quick,1000,0.00022439
Quick,1000,0.000228853
Quick,1000,0.000215707
Quick,1000,0.000231428
Quick,1000,0.000220726
Quick,1000,0.00024339
Quick,1000,0.000212257
Quick,1000,0.000224134
Quick,1000,0.000224367
Quick,1000,0.000236962
Quick,1000,0.000225278
Quick,1000,0.000241365
Quick,1000,0.000225648
Quick,1000,0.000219373
Quick,1000,0.000220296
Quick,1000,0.000234566
Quick,1000,0.000248381
Quick,1000,0.000242729
Quick,1000,0.000241673
Quick,1000,0.000254214
Quick,1000,0.000234053
Quick,1000,0.000221433
Quick,1000,0.000225561
Quick,5000,0.00138279
Quick,5000,0.00134213
Quick,5000,0.0014064
Quick,5000,0.00138214
Quick,5000,0.00136342
Quick,5000,0.0013385
Quick,5000,0.00134225
Quick,5000,0.00134243
Quick,5000,0.00135687
Quick,5000,0.00135627
Quick,5000,0.00134443
Quick,5000,0.00133881
Quick,5000,0.00137471
Quick,5000,0.00132073
Quick,5000,0.00132759
Quick,5000,0.00135674
Quick,5000,0.00133694
Quick,5000,0.00135052
Quick,5000,0.00133189
Quick,5000,0.00133574
Quick,5000,0.00135687
Quick,5000,0.00137314
Quick,5000,0.0013628
Quick,5000,0.00139756
Quick,5000,0.00136033
Quick,5000,0.00140922
Quick,5000,0.0013674
Quick,5000,0.00134797
Quick,5000,0.00137336
Quick,5000,0.00139512
Quick,5000,0.00134865
Quick,5000,0.00135555
Quick,5000,0.00136546
Quick,5000,0.00143293
Quick,5000,0.001368
Quick,5000,0.0013514
Quick,5000,0.00136784
Quick,5000,0.00135268
Quick,5000,0.00136755
Quick,5000,0.00137113
Quick,5000,0.00132299
Quick,5000,0.00135193
Quick,5000,0.00146633
Quick,5000,0.00142036
Quick,5000,0.00134208
Quick,5000,0.00134804
Quick,5000,0.0013598
Quick,5000,0.00136606
Quick,5000,0.00140865
Quick,5000,0.00144846
Quick,10000,0.00272178
Quick,10000,0.00269315
Quick,10000,0.00270133
Quick,10000,0.00270127
Quick,10000,0.00272235
Quick,10000,0.00277872
Quick,10000,0.00282017
Quick,10000,0.00291088
Quick,10000,0.0028506
Quick,10000,0.002818
Quick,10000,0.00285211
Quick,10000,0.00289078
Quick,10000,0.0028062
Quick,10000,0.00282204
Quick,10000,0.00284195
Quick,10000,0.00289942
Quick,10000,0.00280278
Quick,10000,0.00283448
Quick,10000,0.00284433
Quick,10000,0.00282183
Quick,10000,0.00286536
Quick,10000,0.00282833
Quick,10000,0.00287916
Quick,10000,0.00284432
Quick,10000,0.00281567
Quick,10000,0.00285293
Quick,10000,0.0028372
Quick,10000,0.00284086
Quick,10000,0.00284155
Quick,10000,0.00283263
Quick,10000,0.00284903
Quick,10000,0.00287615
Quick,10000,0.00284672
Quick,10000,0.0028362
Quick,10000,0.00282519
Quick,10000,0.00286005
Quick,10000,0.00286435
Quick,10000,0.00285355
Quick,10000,0.00293571
Quick,10000,0.00280906
Quick,10000,0.00272156
Quick,10000,0.00271379
Quick,10000,0.00269619
Quick,10000,0.0027369
Quick,10000,0.00274494
Quick,10000,0.00270352
Quick,10000,0.00277888
Quick,10000,0.00277093
Quick,10000,0.00272691
Quick,10000,0.00289804
