Bubble,800,1.3473e-05
Bubble,800,1.344e-05
Bubble,800,1.3333e-05
Bubble,800,1.4e-05
Bubble,800,1.328e-05
Bubble,800,1.3239e-05
Bubble,800,1.3261e-05
Bubble,800,1.3151e-05
Bubble,800,1.0927e-05
Bubble,800,1.1701e-05
Bubble,800,1.2068e-05
Bubble,800,1.0549e-05
Bubble,800,1.1673e-05
Bubble,800,1.1457e-05
Bubble,800,1.2059e-05
Bubble,800,1.0931e-05
Bubble,800,1.2083e-05
Bubble,1600,2.4383e-05
Bubble,1600,2.413e-05
Bubble,1600,2.4125e-05
Bubble,1600,2.2519e-05
Bubble,1600,2.3346e-05
Bubble,1600,2.1094e-05
Bubble,1600,2.1884e-05
Bubble,1600,2.4191e-05
Bubble,1600,2.4129e-05
Bubble,1600,2.2075e-05
Bubble,1600,2.1153e-05
Bubble,1600,2.3334e-05
Bubble,1600,2.4139e-05
Bubble,1600,2.3447e-05
Bubble,1600,2.3291e-05
Bubble,1600,2.3278e-05
Bubble,1600,2.1761e-05
Bubble,1600,2.411e-05
Bubble,1600,2.1126e-05
Bubble,1600,2.2588e-05
Bubble,1600,2.0989e-05
Bubble,1600,2.4126e-05
Bubble,1600,2.257e-05
Bubble,1600,2.3328e-05
Bubble,1600,2.1189e-05
Bubble,1600,2.3323e-05
Bubble,1600,2.3341e-05
Bubble,1600,2.1426e-05
Bubble,1600,2.3231e-05
Bubble,1600,2.333e-05
Bubble,1600,2.412e-05
Bubble,1600,2.3371e-05
Bubble,1600,2.3546e-05
Bubble,1600,2.3427e-05
Bubble,1600,2.3334e-05
Bubble,1600,2.7595e-05
Bubble,1600,2.4117e-05
Bubble,1600,2.3317e-05
Bubble,1600,2.3358e-05
Bubble,1600,2.3319e-05
Bubble,1600,2.4126e-05
Bubble,1600,2.3358e-05
Bubble,1600,2.0651e-05
Bubble,1600,2.186e-05
Bubble,1600,2.1083e-05
Bubble,1600,2.4106e-05
Bubble,1600,2.1675e-05
Bubble,1600,2.2534e-05
Bubble,1600,2.4092e-05
Bubble,1600,2.4097e-05
Bubble,3200,4.6711e-05
Bubble,3200,4.8204e-05
Bubble,3200,4.8174e-05
Bubble,3200,4.5244e-05
Bubble,3200,4.8166e-05
Bubble,3200,4.2759e-05
Bubble,3200,4.288e-05
Bubble,3200,4.8165e-05
Bubble,3200,4.5887e-05
Bubble,3200,4.7819e-05
Bubble,3200,4.5167e-05
Bubble,3200,4.6602e-05
Bubble,3200,4.502e-05
Bubble,3200,4.5421e-05
Bubble,3200,4.56e-05
Bubble,3200,4.8124e-05
Bubble,3200,4.3419e-05
Bubble,3200,4.3009e-05
Bubble,3200,4.5127e-05
Bubble,3200,4.266e-05
Bubble,3200,4.3599e-05
Bubble,3200,4.5245e-05
Bubble,3200,4.5136e-05
Bubble,3200,4.6588e-05
Bubble,3200,4.2071e-05
Bubble,3200,4.1339e-05
Bubble,3200,5.4449e-05
Bubble,3200,4.8178e-05
Bubble,3200,4.5465e-05
Bubble,3200,4.3647e-05
Bubble,3200,4.8191e-05
Bubble,3200,5.869e-05
Bubble,3200,5.1676e-05
Bubble,3200,4.6322e-05
Bubble,3200,4.6385e-05
Bubble,3200,4.8408e-05
Bubble,3200,4.8663e-05
Bubble,3200,4.8394e-05
Bubble,3200,4.8194e-05
Bubble,3200,4.8438e-05
Bubble,3200,4.8143e-05
Bubble,3200,4.8379e-05
Bubble,3200,4.117e-05
Bubble,3200,4.2368e-05
Bubble,3200,4.6699e-05
Bubble,3200,4.6614e-05
Bubble,3200,4.6604e-05
Bubble,3200,4.8197e-05
Bubble,3200,4.5466e-05
Bubble,3200,4.2294e-05
Bubble,6400,9.3151e-05
Bubble,6400,9.6374e-05
Bubble,6400,0.000104971
Bubble,6400,9.6301e-05
Bubble,6400,8.2279e-05
Bubble,6400,9.23e-05
Bubble,6400,8.9932e-05
Bubble,6400,9.3107e-05
Bubble,6400,9.305e-05
Bubble,6400,9.6269e-05
Bubble,6400,9.6243e-05
Bubble,6400,9.3074e-05
Bubble,6400,8.9489e-05
Bubble,6400,0.000101091
Bubble,6400,8.9537e-05
Bubble,6400,0.000105495
Bubble,6400,0.000105476
Bubble,6400,0.000105015
Bubble,6400,0.000103241
Bubble,6400,9.6234e-05
Bubble,6400,9.3102e-05
Bubble,6400,9.3069e-05
Bubble,6400,8.6773e-05
Bubble,6400,0.000116544
Bubble,6400,8.696e-05
Bubble,6400,8.4925e-05
Bubble,6400,8.5075e-05
Bubble,6400,9.3047e-05
Bubble,6400,0.000105029
Bubble,6400,8.6726e-05
Bubble,6400,9.6237e-05
Bubble,6400,9.3065e-05
Bubble,6400,9.3074e-05
Bubble,6400,9.3163e-05
Bubble,6400,9.7209e-05
Bubble,6400,8.233e-05
Bubble,6400,9.626e-05
Bubble,6400,8.9926e-05
Bubble,6400,9.3115e-05
Bubble,6400,9.2351e-05
Bubble,6400,8.4468e-05
Bubble,6400,8.6787e-05
Bubble,6400,8.7449e-05
Bubble,6400,9.3077e-05
Bubble,6400,8.9898e-05
Bubble,6400,0.000100013
Bubble,6400,9.7274e-05
Bubble,6400,9.1679e-05
Bubble,6400,9.1772e-05
Bubble,6400,9.1692e-05
Bubble,12800,0.000154
Bubble,12800,0.000151527
Bubble,12800,0.000153982
Bubble,12800,0.000153954
Bubble,12800,0.000153969
Bubble,12800,0.000148833
Bubble,12800,0.000153964
Bubble,12800,0.000139298
Bubble,12800,0.000145192
Bubble,12800,0.000153948
Bubble,12800,0.000148965
Bubble,12800,0.000148869
Bubble,12800,0.000154218
Bubble,12800,0.000223439
Bubble,12800,0.000145166
Bubble,12800,0.000183699
Bubble,12800,0.000167406
Bubble,12800,0.000165069
Bubble,12800,0.000153958
Bubble,12800,0.000153433
Bubble,12800,0.000171924
Bubble,12800,0.000143724
Bubble,12800,0.000159346
Bubble,12800,0.000169325
Bubble,12800,0.000153948
Bubble,12800,0.00014378
Bubble,12800,0.00015788
Bubble,12800,0.000153959
Bubble,12800,0.000143768
Bubble,12800,0.000148856
Bubble,12800,0.000167954
Bubble,12800,0.000168673
Bubble,12800,0.000135019
Bubble,12800,0.000149857
Bubble,12800,0.000143421
Bubble,12800,0.00014888
Bubble,12800,0.000156039
Bubble,12800,0.000148821
Bubble,12800,0.000148841
Bubble,12800,0.000148874
Bubble,12800,0.000143426
Bubble,12800,0.000138623
Bubble,12800,0.000134837
Bubble,12800,0.00014168
Bubble,12800,0.000154031
Bubble,12800,0.000154008
Bubble,12800,0.000153953
Bubble,12800,0.000153979
Bubble,12800,0.000148903
Bubble,12800,0.000153943
Insertion,100,1.033e-06
Insertion,100,7.49e-07
Insertion,100,7.64e-07
Insertion,100,6.92e-07
Insertion,100,6.46e-07
Insertion,100,7.72e-07
Insertion,100,6.72e-07
Insertion,100,6.39e-07
Insertion,100,7.07e-07
Insertion,100,7.22e-07
Insertion,100,7.6e-07
Insertion,100,7.16e-07
Insertion,100,7.18e-07
Insertion,100,6.99e-07
Insertion,100,7.4e-07
Insertion,100,6.8e-07
Insertion,100,7.09e-07
Insertion,100,7.18e-07
Insertion,100,7.72e-07
Insertion,100,7.19e-07
Insertion,100,7.04e-07
Insertion,100,6.85e-07
Insertion,100,6.92e-07
Insertion,100,7.13e-07
Insertion,100,6.47e-07
Insertion,100,7.74e-07
Insertion,100,7.81e-07
Insertion,100,7.19e-07
Insertion,100,7.06e-07
Insertion,100,6.89e-07
Insertion,100,7.44e-07
Insertion,100,7.38e-07
Insertion,100,7.31e-07
Insertion,100,7.24e-07
Insertion,100,7.47e-07
Insertion,100,6.89e-07
Insertion,100,7.39e-07
Insertion,100,7.19e-07
Insertion,100,7.13e-07
Insertion,100,7.37e-07
Insertion,100,7.27e-07
Insertion,100,7.32e-07
Insertion,100,6.74e-07
Insertion,100,7.36e-07
Insertion,100,7.41e-07
Insertion,100,7.35e-07
Insertion,100,6.87e-07
Insertion,100,7.16e-07
Insertion,100,7.23e-07
Insertion,100,9.06e-07
Insertion,200,1.471e-06
Insertion,200,1.486e-06
Insertion,200,1.418e-06
Insertion,200,1.499e-06
Insertion,200,1.63e-06
Insertion,200,1.445e-06
Insertion,200,1.509e-06
Insertion,200,1.47e-06
Insertion,200,1.485e-06
Insertion,200,1.502e-06
Insertion,200,1.472e-06
Insertion,200,1.442e-06
Insertion,200,1.399e-06
Insertion,200,1.431e-06
Insertion,200,1.477e-06
Insertion,200,1.51e-06
Insertion,200,1.444e-06
Insertion,200,1.489e-06
Insertion,200,1.439e-06
Insertion,200,1.445e-06
Insertion,200,1.364e-06
Insertion,200,1.41e-06
Insertion,200,1.48e-06
Insertion,200,1.471e-06
Insertion,200,1.473e-06
Insertion,200,1.493e-06
Insertion,200,1.487e-06
Insertion,200,1.488e-06
Insertion,200,1.491e-06
Insertion,200,1.386e-06
Insertion,200,1.372e-06
Insertion,200,1.504e-06
Insertion,200,1.439e-06
Insertion,200,1.498e-06
Insertion,200,1.576e-06
Insertion,200,1.519e-06
Insertion,200,1.479e-06
Insertion,200,1.413e-06
Insertion,200,1.473e-06
Insertion,200,1.4e-06
Insertion,200,1.488e-06
Insertion,200,1.495e-06
Insertion,200,1.382e-06
Insertion,200,1.404e-06
Insertion,200,1.489e-06
Insertion,200,1.478e-06
Insertion,200,1.366e-06
Insertion,200,1.466e-06
Insertion,200,1.598e-06
Insertion,200,1.494e-06
Insertion,400,2.622e-06
Insertion,400,2.84e-06
Insertion,400,2.748e-06
Insertion,400,2.598e-06
Insertion,400,2.847e-06
Insertion,400,2.757e-06
Insertion,400,2.807e-06
Insertion,400,2.841e-06
Insertion,400,2.852e-06
Insertion,400,2.567e-06
Insertion,400,2.857e-06
Insertion,400,2.583e-06
Insertion,400,3.066e-06
Insertion,400,2.713e-06
Insertion,400,2.845e-06
Insertion,400,2.591e-06
Insertion,400,2.772e-06
Insertion,400,2.686e-06
Insertion,400,2.767e-06
Insertion,400,2.845e-06
Insertion,400,2.647e-06
Insertion,400,2.723e-06
Insertion,400,2.611e-06
Insertion,400,2.853e-06
Insertion,400,2.846e-06
Insertion,400,3.436e-06
Insertion,400,2.902e-06
Insertion,400,4.127e-06
Insertion,400,2.601e-06
Insertion,400,2.657e-06
Insertion,400,2.541e-06
Insertion,400,2.846e-06
Insertion,400,2.773e-06
Insertion,400,2.822e-06
Insertion,400,2.836e-06
Insertion,400,3.323e-06
Insertion,400,3.142e-06
Insertion,400,2.598e-06
Insertion,400,3.037e-06
Insertion,400,2.851e-06
Insertion,400,2.846e-06
Insertion,400,2.692e-06
Insertion,400,2.689e-06
Insertion,400,2.86e-06
Insertion,400,2.855e-06
Insertion,400,2.944e-06
Insertion,400,2.949e-06
Insertion,400,2.769e-06
Insertion,400,2.764e-06
Insertion,400,2.77e-06
Insertion,800,5.691e-06
Insertion,800,5.497e-06
Insertion,800,5.492e-06
Insertion,800,5.353e-06
Insertion,800,5.662e-06
Insertion,800,5.673e-06
Insertion,800,5.682e-06
Insertion,800,5.678e-06
Insertion,800,5.347e-06
Insertion,800,5.551e-06
Insertion,800,5.342e-06
Insertion,800,5.15e-06
Insertion,800,6.017e-06
Insertion,800,5.444e-06
Insertion,800,8.466e-06
Insertion,800,5.332e-06
Insertion,800,5.48e-06
Insertion,800,5.688e-06
Insertion,800,5.674e-06
Insertion,800,5.679e-06
Insertion,800,5.563e-06
Insertion,800,5.66e-06
Insertion,800,5.189e-06
Insertion,800,4.976e-06
Insertion,800,5.654e-06
Insertion,800,5.144e-06
Insertion,800,5.66e-06
Insertion,800,5.683e-06
Insertion,800,5.189e-06
Insertion,800,5.534e-06
Insertion,800,6.061e-06
Insertion,800,5.961e-06
Insertion,800,5.125e-06
Insertion,800,5.667e-06
Insertion,800,5.317e-06
Insertion,800,5.509e-06
Insertion,800,5.678e-06
Insertion,800,5.336e-06
Insertion,800,5.677e-06
Insertion,800,5.974e-06
Insertion,800,5.356e-06
Insertion,800,5.655e-06
Insertion,800,5.69e-06
Insertion,800,5.672e-06
Insertion,800,5.682e-06
Insertion,800,5.68e-06
Insertion,800,6.287e-06
Insertion,800,5.673e-06
Insertion,800,6.117e-06
Insertion,800,5.667e-06
Insertion,1600,1.0977e-05
Insertion,1600,1.0951e-05
Insertion,1600,1.0632e-05
Insertion,1600,1.0323e-05
Insertion,1600,1.0485e-05
Insertion,1600,1.1566e-05
Insertion,1600,1.0627e-05
Insertion,1600,1.0219e-05
Insertion,1600,9.959e-06
Insertion,1600,1.4278e-05
Insertion,1600,1.2172e-05
Insertion,1600,1.028e-05
Insertion,1600,1.0942e-05
Insertion,1600,1.1319e-05
Insertion,1600,1.1329e-05
Insertion,1600,1.1002e-05
Insertion,1600,1.0244e-05
Insertion,1600,1.0972e-05
Insertion,1600,1.1007e-05
Insertion,1600,1.1307e-05
Insertion,1600,1.0305e-05
Insertion,1600,1.1322e-05
Insertion,1600,1.1324e-05
Insertion,1600,1.1766e-05
Insertion,1600,1.0268e-05
Insertion,1600,1.1341e-05
Insertion,1600,1.135e-05
Insertion,1600,1.0608e-05
Insertion,1600,1.1301e-05
Insertion,1600,1.0968e-05
Insertion,1600,9.978e-06
Insertion,1600,1.1308e-05
Insertion,1600,1.1316e-05
Insertion,1600,1.0622e-05
Insertion,1600,1.1327e-05
Insertion,1600,1.2024e-05
Insertion,1600,1.2328e-05
Insertion,1600,1.1324e-05
Insertion,1600,1.1321e-05
Insertion,1600,1.1047e-05
Insertion,1600,1.132e-05
Insertion,1600,9.977e-06
Insertion,1600,1.0957e-05
Insertion,1600,1.1301e-05
Insertion,1600,1.001e-05
Insertion,1600,1.1347e-05
Insertion,1600,1.0335e-05
Insertion,1600,1.1307e-05
Insertion,1600,1.0634e-05
Insertion,1600,1.1331e-05
Insertion,3200,2.0876e-05
Insertion,3200,2.1181e-05
Insertion,3200,2.2638e-05
Insertion,3200,2.2624e-05
Insertion,3200,2.1912e-05
Insertion,3200,2.2624e-05
Insertion,3200,2.1942e-05
Insertion,3200,2.0455e-05
Insertion,3200,2.1958e-05
Insertion,3200,2.0509e-05
Insertion,3200,2.3333e-05
Insertion,3200,2.3348e-05
Insertion,3200,2.1886e-05
Insertion,3200,2.3358e-05
Insertion,3200,2.0563e-05
Insertion,3200,2.1931e-05
Insertion,3200,2.3346e-05
Insertion,3200,2.3666e-05
Insertion,3200,2.195e-05
Insertion,3200,2.1897e-05
Insertion,3200,2.3352e-05
Insertion,3200,2.333e-05
Insertion,3200,2.3395e-05
Insertion,3200,2.2602e-05
Insertion,3200,2.2624e-05
Insertion,3200,2.333e-05
Insertion,3200,2.264e-05
Insertion,3200,2.3664e-05
Insertion,3200,2.3763e-05
Insertion,3200,2.1875e-05
Insertion,3200,2.2635e-05
Insertion,3200,2.261e-05
Insertion,3200,2.7365e-05
Insertion,3200,2.1902e-05
Insertion,3200,2.3846e-05
Insertion,3200,2.3555e-05
Insertion,3200,2.3849e-05
Insertion,3200,2.4003e-05
Insertion,3200,2.2642e-05
Insertion,3200,2.3353e-05
Insertion,3200,2.1955e-05
Insertion,3200,2.2648e-05
Insertion,3200,2.3349e-05
Insertion,3200,2.3362e-05
Insertion,3200,2.1905e-05
Insertion,3200,2.1138e-05
Insertion,3200,2.0486e-05
Insertion,3200,2.2041e-05
Insertion,3200,2.3352e-05
Insertion,3200,2.3349e-05
Insertion,6400,4.2326e-05
Insertion,6400,4.6682e-05
Insertion,6400,4.5122e-05
Insertion,6400,4.4998e-05
Insertion,6400,4.5228e-05
Insertion,6400,4.0943e-05
Insertion,6400,4.5198e-05
Insertion,6400,4.6654e-05
Insertion,6400,4.6659e-05
Insertion,6400,4.5264e-05
Insertion,6400,4.3661e-05
Insertion,6400,4.6653e-05
Insertion,6400,4.3838e-05
Insertion,6400,4.667e-05
Insertion,6400,4.6657e-05
Insertion,6400,4.6664e-05
Insertion,6400,4.3792e-05
Insertion,6400,4.9909e-05
Insertion,6400,4.1041e-05
Insertion,6400,4.1649e-05
Insertion,6400,4.7382e-05
Insertion,6400,4.5249e-05
Insertion,6400,4.3766e-05
Insertion,6400,4.2406e-05
Insertion,6400,4.6683e-05
Insertion,6400,4.3863e-05
Insertion,6400,4.6679e-05
Insertion,6400,4.6695e-05
Insertion,6400,4.2299e-05
Insertion,6400,4.5222e-05
Insertion,6400,4.2312e-05
Insertion,6400,4.6687e-05
Insertion,6400,4.8902e-05
Insertion,6400,4.5276e-05
Insertion,6400,4.5449e-05
Insertion,6400,4.3037e-05
Insertion,6400,4.3923e-05
Insertion,6400,4.3377e-05
Insertion,6400,4.3783e-05
Insertion,6400,4.3751e-05
Insertion,6400,4.6676e-05
Insertion,6400,4.6651e-05
Insertion,6400,4.6641e-05
Insertion,6400,4.0241e-05
Insertion,6400,4.5227e-05
Insertion,6400,4.5251e-05
Insertion,6400,4.6915e-05
Insertion,6400,4.1384e-05
Insertion,6400,4.5198e-05
Insertion,6400,4.3772e-05
Insertion,12800,7.9549e-05
Insertion,12800,9.0401e-05
Insertion,12800,9.3317e-05
Insertion,12800,9.3312e-05
Insertion,12800,8.7532e-05
Insertion,12800,9.3303e-05
Insertion,12800,9.0314e-05
Insertion,12800,9.3312e-05
Insertion,12800,8.7537e-05
Insertion,12800,8.1936e-05
Insertion,12800,8.7523e-05
Insertion,12800,9.333e-05
Insertion,12800,9.3309e-05
Insertion,12800,9.3305e-05
Insertion,12800,9.4644e-05
Insertion,12800,9.5124e-05
Insertion,12800,8.7554e-05
Insertion,12800,9.3327e-05
Insertion,12800,9.0422e-05
Insertion,12800,9.3293e-05
Insertion,12800,8.1695e-05
Insertion,12800,8.9776e-05
Insertion,12800,9.3307e-05
Insertion,12800,9.3308e-05
Insertion,12800,9.0455e-05
Insertion,12800,8.7508e-05
Insertion,12800,9.039e-05
Insertion,12800,9.5779e-05
Insertion,12800,8.0589e-05
Insertion,12800,8.7487e-05
Insertion,12800,9.0391e-05
Insertion,12800,9.3297e-05
Insertion,12800,8.7504e-05
Insertion,12800,8.8773e-05
Insertion,12800,9.0113e-05
Insertion,12800,8.2786e-05
Insertion,12800,8.7281e-05
Insertion,12800,8.751e-05
Insertion,12800,9.3318e-05
Insertion,12800,9.5411e-05
Insertion,12800,9.3372e-05
Insertion,12800,9.33e-05
Insertion,12800,9.3334e-05
Insertion,12800,9.2401e-05
Insertion,12800,9.3315e-05
Insertion,12800,9.0446e-05
Insertion,12800,9.3316e-05
Insertion,12800,9.3302e-05
Insertion,12800,9.33e-05
Insertion,12800,8.7472e-05
Selection,100,3.3408e-05
Selection,100,3.3365e-05
Selection,100,3.2925e-05
Selection,100,3.3738e-05
Selection,100,3.285e-05
Selection,100,3.2895e-05
Selection,100,3.3774e-05
Selection,100,3.3657e-05
Selection,100,3.276e-05
Selection,100,3.285e-05
Selection,100,3.2974e-05
Selection,100,3.3711e-05
Selection,100,3.3763e-05
Selection,100,3.6544e-05
Selection,100,3.3494e-05
Selection,100,3.2951e-05
Selection,100,3.3021e-05
Selection,100,3.3048e-05
Selection,100,3.385e-05
Selection,100,3.2967e-05
Selection,100,3.2984e-05
Selection,100,3.3775e-05
Selection,100,3.2766e-05
Selection,100,3.3735e-05
Selection,100,3.3742e-05
Selection,100,3.3683e-05
Selection,100,3.3661e-05
Selection,100,3.2813e-05
Selection,100,3.29e-05
Selection,100,3.3824e-05
Selection,100,3.3692e-05
Selection,100,3.3643e-05
Selection,100,3.3915e-05
Selection,100,3.2797e-05
Selection,100,3.374e-05
Selection,100,3.382e-05
Selection,100,3.3753e-05
Selection,100,3.3681e-05
Selection,100,3.368e-05
Selection,100,3.2857e-05
Selection,100,3.4034e-05
Selection,100,3.6048e-05
Selection,100,3.3358e-05
Selection,100,3.29e-05
Selection,100,3.2902e-05
Selection,100,3.3036e-05
Selection,100,3.3093e-05
Selection,100,3.2988e-05
Selection,100,3.2867e-05
Selection,100,3.305e-05
Selection,200,0.000129069
Selection,200,0.000128421
Selection,200,0.000132195
Selection,200,0.000131121
Selection,200,0.000128274
Selection,200,0.000127389
Selection,200,0.000127726
Selection,200,0.000127534
Selection,200,0.00012717
Selection,200,0.000127311
Selection,200,0.00012743
Selection,200,0.000127236
Selection,200,0.000132025
Selection,200,0.000127572
Selection,200,0.000127021
Selection,200,0.000131263
Selection,200,0.000144695
Selection,200,0.000127603
Selection,200,0.000131
Selection,200,0.000130365
Selection,200,0.000127714
Selection,200,0.000131244
Selection,200,0.000127182
Selection,200,0.000131211
Selection,200,0.000127368
Selection,200,0.000131151
Selection,200,0.000158596
Selection,200,0.000130429
Selection,200,0.000127114
Selection,200,0.000131213
Selection,200,0.000131221
Selection,200,0.000131374
Selection,200,0.000131262
Selection,200,0.000131405
Selection,200,0.000132554
Selection,200,0.000127451
Selection,200,0.000127422
Selection,200,0.000127129
Selection,200,0.000127454
Selection,200,0.000127325
Selection,200,0.000127661
Selection,200,0.00013098
Selection,200,0.000129449
Selection,200,0.00012708
Selection,200,0.000127286
Selection,200,0.000127269
Selection,200,0.000127199
Selection,200,0.000127204
Selection,200,0.000131361
Selection,200,0.000129889
Selection,400,0.000505129
Selection,400,0.000503197
Selection,400,0.000517268
Selection,400,0.000514776
Selection,400,0.000499195
Selection,400,0.000508687
Selection,400,0.000613896
Selection,400,0.000506698
Selection,400,0.000516319
Selection,400,0.000510552
Selection,400,0.000500272
Selection,400,0.000502555
Selection,400,0.00050032
Selection,400,0.000501072
Selection,400,0.000500057
Selection,400,0.000520208
Selection,400,0.00049967
Selection,400,0.000508631
Selection,400,0.000517258
Selection,400,0.000503247
Selection,400,0.000500482
Selection,400,0.000502445
Selection,400,0.000500363
Selection,400,0.000503877
Selection,400,0.000499408
Selection,400,0.000505255
Selection,400,0.000500942
Selection,400,0.000517398
Selection,400,0.00051606
Selection,400,0.000526861
Selection,400,0.000518795
Selection,400,0.000553251
Selection,400,0.000622291
Selection,400,0.000512336
Selection,400,0.000513049
Selection,400,0.000500242
Selection,400,0.0005032
Selection,400,0.000501787
Selection,400,0.000502617
Selection,400,0.000501145
Selection,400,0.000507105
Selection,400,0.000501225
Selection,400,0.000513721
Selection,400,0.000621839
Selection,400,0.000501739
Selection,400,0.000507053
Selection,400,0.000500933
Selection,400,0.000522386
Selection,400,0.000503423
Selection,400,0.000504063
Selection,800,0.00209171
Selection,800,0.00207776
Selection,800,0.00201423
Selection,800,0.00197083
Selection,800,0.00217092
Selection,800,0.00196636
Selection,800,0.00196015
Selection,800,0.00199649
Selection,800,0.00195419
Selection,800,0.00196655
Selection,800,0.00195275
Selection,800,0.00194899
Selection,800,0.00197118
Selection,800,0.00194151
Selection,800,0.0019562
Selection,800,0.00196186
Selection,800,0.00194388
Selection,800,0.00197063
