Bubble,400,5.8e-06
Bubble,400,5.798e-06
Bubble,400,5.795e-06
Bubble,400,5.79e-06
Bubble,400,5.801e-06
Bubble,400,5.845e-06
Bubble,400,5.791e-06
Bubble,400,5.81e-06
Bubble,400,5.821e-06
Bubble,400,5.827e-06
Bubble,400,5.798e-06
Bubble,400,5.804e-06
Bubble,400,5.815e-06
Bubble,400,6.069e-06
Bubble,400,5.787e-06
Bubble,400,5.806e-06
Bubble,400,5.8e-06
Bubble,400,5.808e-06
Bubble,400,5.797e-06
Bubble,400,5.803e-06
Bubble,400,5.786e-06
Bubble,400,5.792e-06
Bubble,800,1.4707e-05
Bubble,800,1.1957e-05
Bubble,800,1.1922e-05
Bubble,800,1.7436e-05
Bubble,800,1.1985e-05
Bubble,800,1.2171e-05
Bubble,800,1.1903e-05
Bubble,800,1.189e-05
Bubble,800,1.2124e-05
Bubble,800,1.1844e-05
Bubble,800,1.2086e-05
Bubble,800,1.1852e-05
Bubble,800,1.1877e-05
Bubble,800,1.1883e-05
Bubble,800,1.1881e-05
Bubble,800,1.2127e-05
Bubble,800,1.1899e-05
Bubble,800,1.1883e-05
Bubble,800,1.1853e-05
Bubble,800,1.1867e-05
Bubble,800,1.1895e-05
Bubble,800,1.1853e-05
Bubble,800,1.1832e-05
Bubble,800,1.2151e-05
Bubble,800,1.2124e-05
Bubble,800,1.209e-05
Bubble,800,1.1844e-05
Bubble,800,1.1899e-05
Bubble,800,1.1856e-05
Bubble,800,1.1876e-05
Bubble,800,1.1884e-05
Bubble,800,1.1897e-05
Bubble,800,1.2168e-05
Bubble,800,1.2436e-05
Bubble,800,1.214e-05
Bubble,800,1.1852e-05
Bubble,800,1.2345e-05
Bubble,800,1.1825e-05
Bubble,800,1.1868e-05
Bubble,800,0.000193771
Bubble,800,1.2668e-05
Bubble,800,1.0881e-05
Bubble,800,1.1212e-05
Bubble,800,1.1043e-05
Bubble,800,1.1235e-05
Bubble,800,1.1489e-05
Bubble,800,1.1673e-05
Bubble,800,1.1383e-05
Bubble,800,1.1652e-05
Bubble,800,1.1226e-05
Bubble,1600,2.9887e-05
Bubble,1600,2.1203e-05
Bubble,1600,2.0886e-05
Bubble,1600,2.1133e-05
Bubble,1600,2.0891e-05
Bubble,1600,2.1155e-05
Bubble,1600,2.3608e-05
Bubble,1600,2.3619e-05
Bubble,1600,2.1244e-05
Bubble,1600,2.0995e-05
Bubble,1600,2.1189e-05
Bubble,1600,2.1808e-05
Bubble,1600,2.1217e-05
Bubble,1600,2.1275e-05
Bubble,1600,2.1027e-05
Bubble,1600,2.0876e-05
Bubble,1600,2.5837e-05
Bubble,1600,2.0939e-05
Bubble,1600,2.1058e-05
Bubble,1600,2.1093e-05
Bubble,1600,2.1016e-05
Bubble,1600,2.127e-05
Bubble,1600,2.1106e-05
Bubble,1600,2.1043e-05
Bubble,1600,2.1384e-05
Bubble,1600,2.094e-05
Bubble,1600,2.1279e-05
Bubble,1600,2.0884e-05
Bubble,1600,2.1046e-05
Bubble,1600,2.0971e-05
Bubble,1600,2.0932e-05
Bubble,1600,2.0893e-05
Bubble,1600,2.0981e-05
Bubble,1600,2.0915e-05
Bubble,1600,2.0823e-05
Bubble,1600,2.0991e-05
Bubble,1600,2.0956e-05
Bubble,1600,2.1105e-05
Bubble,1600,2.6648e-05
Bubble,1600,2.1133e-05
Bubble,1600,2.0914e-05
Bubble,1600,2.1015e-05
Bubble,1600,2.2775e-05
Bubble,1600,2.1024e-05
Bubble,1600,2.2093e-05
Bubble,1600,2.2046e-05
Bubble,1600,2.2782e-05
Bubble,1600,2.203e-05
Bubble,1600,2.0962e-05
Bubble,1600,2.0872e-05
Bubble,3200,5.647e-05
Bubble,3200,4.5728e-05
Bubble,3200,4.3904e-05
Bubble,3200,4.2187e-05
Bubble,3200,4.1489e-05
Bubble,3200,4.1666e-05
Bubble,3200,4.2396e-05
Bubble,3200,4.2414e-05
Bubble,3200,4.1926e-05
Bubble,3200,4.3858e-05
Bubble,3200,4.1755e-05
Bubble,3200,4.1763e-05
Bubble,3200,4.6311e-05
Bubble,3200,4.1561e-05
Bubble,3200,4.1701e-05
Bubble,3200,4.1863e-05
Bubble,3200,4.1862e-05
Bubble,3200,4.1756e-05
Bubble,3200,4.2269e-05
Bubble,3200,4.1795e-05
Bubble,3200,4.1565e-05
Bubble,3200,4.2073e-05
Bubble,3200,4.2178e-05
Bubble,3200,4.182e-05
Bubble,3200,4.552e-05
Bubble,3200,4.3968e-05
Bubble,3200,4.4452e-05
Bubble,3200,4.3468e-05
Bubble,3200,4.1531e-05
Bubble,3200,4.1899e-05
Bubble,3200,4.1822e-05
Bubble,3200,4.2379e-05
Bubble,3200,4.1862e-05
Bubble,3200,4.1596e-05
Bubble,3200,4.175e-05
Bubble,3200,4.5463e-05
Bubble,3200,4.557e-05
Bubble,3200,4.5465e-05
Bubble,3200,4.1632e-05
Bubble,3200,4.1615e-05
Bubble,3200,4.2324e-05
Bubble,3200,4.2322e-05
Bubble,3200,4.2553e-05
Bubble,3200,4.1992e-05
Bubble,3200,4.1818e-05
Bubble,3200,4.1859e-05
Bubble,3200,6.8804e-05
Bubble,3200,4.4131e-05
Bubble,3200,4.1845e-05
Bubble,3200,4.1755e-05
Bubble,6400,9.7599e-05
Bubble,6400,8.8289e-05
Bubble,6400,9.9976e-05
Bubble,6400,0.000132921
Bubble,6400,8.1652e-05
Bubble,6400,7.9343e-05
Bubble,6400,7.9268e-05
Bubble,6400,7.9125e-05
Bubble,6400,7.8954e-05
Bubble,6400,7.9001e-05
Bubble,6400,9.2463e-05
Bubble,6400,8.0101e-05
Bubble,6400,7.9042e-05
Bubble,6400,7.8932e-05
Bubble,6400,8.375e-05
Bubble,6400,7.9016e-05
Bubble,6400,7.8846e-05
Bubble,6400,7.892e-05
Bubble,6400,7.8793e-05
Bubble,6400,7.8945e-05
Bubble,6400,0.000199075
Bubble,6400,8.677e-05
Bubble,6400,8.4752e-05
Bubble,6400,8.3537e-05
Bubble,6400,9.1064e-05
Bubble,6400,8.639e-05
Bubble,6400,8.3315e-05
Bubble,6400,8.3416e-05
Bubble,6400,8.4044e-05
Bubble,6400,8.3156e-05
Bubble,6400,8.3172e-05
Bubble,6400,8.669e-05
Bubble,6400,8.3195e-05
Bubble,6400,8.3484e-05
Bubble,6400,8.4442e-05
Bubble,6400,8.3047e-05
Bubble,6400,9.7295e-05
Bubble,6400,8.3049e-05
Bubble,6400,8.3302e-05
Bubble,6400,8.3467e-05
Bubble,6400,8.4468e-05
Bubble,6400,8.4779e-05
Bubble,6400,0.000105271
Bubble,6400,8.7337e-05
Bubble,6400,8.5328e-05
Bubble,6400,8.5235e-05
Bubble,6400,8.4839e-05
Bubble,6400,8.3333e-05
Bubble,6400,8.5996e-05
Bubble,6400,8.3292e-05
Bubble,12800,0.00019404
Bubble,12800,0.000171529
Bubble,12800,0.000180597
Bubble,12800,0.00016716
Bubble,12800,0.00017029
Bubble,12800,0.000195806
Bubble,12800,0.000173164
Bubble,12800,0.000167151
Bubble,12800,0.000167101
Bubble,12800,0.000184403
Bubble,12800,0.000251857
Bubble,12800,0.000173209
Bubble,12800,0.000173131
Bubble,12800,0.000167327
Bubble,12800,0.000171801
Bubble,12800,0.000170466
Bubble,12800,0.000167038
Bubble,12800,0.000182366
Bubble,12800,0.000174327
Bubble,12800,0.000170102
Bubble,12800,0.000182452
Bubble,12800,0.000177608
Bubble,12800,0.000168356
Bubble,12800,0.000175642
Bubble,12800,0.000172507
Bubble,12800,0.000166832
Bubble,12800,0.000240215
Bubble,12800,0.000253744
Bubble,12800,0.000185031
Bubble,12800,0.000175395
Bubble,12800,0.000168829
Bubble,12800,0.000176843
Bubble,12800,0.000166386
Bubble,12800,0.000165102
Bubble,12800,0.000156884
Bubble,12800,0.000150368
Bubble,12800,0.000146768
Bubble,12800,0.000148206
Bubble,12800,0.000139621
Bubble,12800,0.000145471
Bubble,12800,0.00014391
Bubble,12800,0.000133352
Bubble,12800,0.000137609
Bubble,12800,0.000133497
Bubble,12800,0.000135188
Bubble,12800,0.00020942
Bubble,12800,0.000195657
Bubble,12800,0.000149464
Bubble,12800,0.00013516
Bubble,12800,0.000138145
Insertion,100,6.07e-07
Insertion,100,5.71e-07
Insertion,100,6.13e-07
Insertion,100,5.6e-07
Insertion,100,5.69e-07
Insertion,100,5.67e-07
Insertion,100,5.45e-07
Insertion,100,5.86e-07
Insertion,100,5.4e-07
Insertion,100,6.07e-07
Insertion,100,5.78e-07
Insertion,100,6.11e-07
Insertion,100,6.04e-07
Insertion,100,7.15e-07
Insertion,100,5.65e-07
Insertion,100,5.52e-07
Insertion,100,5.89e-07
Insertion,100,5.57e-07
Insertion,100,5.51e-07
Insertion,100,5.88e-07
Insertion,100,5.74e-07
Insertion,100,5.39e-07
Insertion,100,5.93e-07
Insertion,100,5.73e-07
Insertion,100,5.75e-07
Insertion,100,6.09e-07
Insertion,100,5.62e-07
Insertion,100,6.19e-07
Insertion,100,5.46e-07
Insertion,100,5.53e-07
Insertion,100,6.03e-07
Insertion,100,5.59e-07
Insertion,100,6.01e-07
Insertion,100,5.54e-07
Insertion,100,5.48e-07
Insertion,100,5.62e-07
Insertion,100,5.49e-07
Insertion,100,5.91e-07
Insertion,100,5.82e-07
Insertion,100,6.59e-07
Insertion,100,5.64e-07
Insertion,100,5.59e-07
Insertion,100,5.73e-07
Insertion,100,5.67e-07
Insertion,100,5.7e-07
Insertion,100,6.53e-07
Insertion,100,5.55e-07
Insertion,100,5.49e-07
Insertion,100,5.53e-07
Insertion,100,5.47e-07
Insertion,200,1.123e-06
Insertion,200,1.137e-06
Insertion,200,1.135e-06
Insertion,200,1.093e-06
Insertion,200,1.098e-06
Insertion,200,1.102e-06
Insertion,200,1.097e-06
Insertion,200,1.13e-06
Insertion,200,1.104e-06
Insertion,200,1.123e-06
Insertion,200,1.132e-06
Insertion,200,1.119e-06
Insertion,200,1.152e-06
Insertion,200,1.14e-06
Insertion,200,1.098e-06
Insertion,200,1.093e-06
Insertion,200,1.111e-06
Insertion,200,1.114e-06
Insertion,200,1.15e-06
Insertion,200,1.087e-06
Insertion,200,1.119e-06
Insertion,200,1.149e-06
Insertion,200,1.092e-06
Insertion,200,1.163e-06
Insertion,200,1.066e-06
Insertion,200,1.098e-06
Insertion,200,1.114e-06
Insertion,200,1.116e-06
Insertion,200,1.153e-06
Insertion,200,1.09e-06
Insertion,200,1.142e-06
Insertion,200,1.093e-06
Insertion,200,1.089e-06
Insertion,200,1.1e-06
Insertion,200,1.12e-06
Insertion,200,1.08e-06
Insertion,200,1.13e-06
Insertion,200,1.119e-06
Insertion,200,1.075e-06
Insertion,200,1.096e-06
Insertion,200,1.147e-06
Insertion,200,1.135e-06
Insertion,200,1.055e-06
Insertion,200,1.112e-06
Insertion,200,1.194e-06
Insertion,200,1.086e-06
Insertion,200,1.065e-06
Insertion,200,1.095e-06
Insertion,200,1.095e-06
Insertion,200,1.105e-06
Insertion,400,2.236e-06
Insertion,400,2.195e-06
Insertion,400,2.266e-06
Insertion,400,2.266e-06
Insertion,400,2.215e-06
Insertion,400,2.214e-06
Insertion,400,2.226e-06
Insertion,400,2.176e-06
Insertion,400,2.187e-06
Insertion,400,2.16e-06
Insertion,400,2.174e-06
Insertion,400,2.176e-06
Insertion,400,2.126e-06
Insertion,400,2.144e-06
Insertion,400,2.116e-06
Insertion,400,2.19e-06
Insertion,400,2.14e-06
Insertion,400,2.158e-06
Insertion,400,2.192e-06
Insertion,400,2.145e-06
Insertion,400,2.205e-06
Insertion,400,2.16e-06
Insertion,400,2.155e-06
Insertion,400,2.132e-06
Insertion,400,2.176e-06
Insertion,400,2.131e-06
Insertion,400,2.118e-06
Insertion,400,2.192e-06
Insertion,400,2.18e-06
Insertion,400,2.155e-06
Insertion,400,2.14e-06
Insertion,400,2.137e-06
Insertion,400,2.127e-06
Insertion,400,2.166e-06
Insertion,400,2.134e-06
Insertion,400,2.186e-06
Insertion,400,2.141e-06
Insertion,400,2.648e-06
Insertion,400,2.182e-06
Insertion,400,2.162e-06
Insertion,400,2.178e-06
Insertion,400,2.142e-06
Insertion,400,2.213e-06
Insertion,400,2.168e-06
Insertion,400,2.171e-06
Insertion,400,2.235e-06
Insertion,400,2.217e-06
Insertion,400,2.797e-06
Insertion,400,2.994e-06
Insertion,400,3.111e-06
Insertion,800,4.467e-06
Insertion,800,4.665e-06
Insertion,800,4.421e-06
Insertion,800,4.361e-06
Insertion,800,4.387e-06
Insertion,800,4.453e-06
Insertion,800,4.384e-06
Insertion,800,4.206e-06
Insertion,800,4.28e-06
Insertion,800,4.279e-06
Insertion,800,5.311e-06
Insertion,800,4.267e-06
Insertion,800,4.267e-06
Insertion,800,4.299e-06
Insertion,800,4.435e-06
Insertion,800,4.391e-06
Insertion,800,4.365e-06
Insertion,800,4.355e-06
Insertion,800,4.421e-06
Insertion,800,4.286e-06
Insertion,800,4.303e-06
Insertion,800,4.232e-06
Insertion,800,4.271e-06
Insertion,800,4.346e-06
Insertion,800,4.69e-06
Insertion,800,4.384e-06
Insertion,800,4.5e-06
Insertion,800,4.366e-06
Insertion,800,4.287e-06
Insertion,800,4.447e-06
Insertion,800,4.294e-06
Insertion,800,4.36e-06
Insertion,800,4.417e-06
Insertion,800,4.238e-06
Insertion,800,4.283e-06
Insertion,800,4.225e-06
Insertion,800,4.205e-06
Insertion,800,4.324e-06
Insertion,800,4.212e-06
Insertion,800,4.289e-06
Insertion,800,4.299e-06
Insertion,800,4.335e-06
Insertion,800,4.322e-06
Insertion,800,4.198e-06
Insertion,800,4.27e-06
Insertion,800,4.258e-06
Insertion,800,4.28e-06
Insertion,800,4.196e-06
Insertion,800,4.313e-06
Insertion,800,4.196e-06
Insertion,1600,8.573e-06
Insertion,1600,9.226e-06
Insertion,1600,8.509e-06
Insertion,1600,8.625e-06
Insertion,1600,8.401e-06
Insertion,1600,8.615e-06
Insertion,1600,8.461e-06
Insertion,1600,8.624e-06
Insertion,1600,8.423e-06
Insertion,1600,8.553e-06
Insertion,1600,8.532e-06
Insertion,1600,8.942e-06
Insertion,1600,8.716e-06
Insertion,1600,8.45e-06
Insertion,1600,8.666e-06
Insertion,1600,8.503e-06
Insertion,1600,8.562e-06
Insertion,1600,8.758e-06
Insertion,1600,8.952e-06
Insertion,1600,8.624e-06
Insertion,1600,8.536e-06
Insertion,1600,8.901e-06
Insertion,1600,8.862e-06
Insertion,1600,8.863e-06
Insertion,1600,8.655e-06
Insertion,1600,8.573e-06
Insertion,1600,8.794e-06
Insertion,1600,8.614e-06
Insertion,1600,8.55e-06
Insertion,1600,8.517e-06
Insertion,1600,8.431e-06
Insertion,1600,8.468e-06
Insertion,1600,8.372e-06
Insertion,1600,8.779e-06
Insertion,1600,8.42e-06
Insertion,1600,8.792e-06
Insertion,1600,8.688e-06
Insertion,1600,8.952e-06
Insertion,1600,8.69e-06
Insertion,1600,8.848e-06
Insertion,1600,8.851e-06
Insertion,1600,9.062e-06
Insertion,1600,9.254e-06
Insertion,1600,8.769e-06
Insertion,1600,8.75e-06
Insertion,1600,9.157e-06
Insertion,1600,8.718e-06
Insertion,1600,8.917e-06
Insertion,1600,9.128e-06
Insertion,1600,8.887e-06
Insertion,3200,1.7622e-05
Insertion,3200,1.7191e-05
Insertion,3200,1.7081e-05
Insertion,3200,1.7185e-05
Insertion,3200,1.71e-05
Insertion,3200,1.7598e-05
Insertion,3200,1.7031e-05
Insertion,3200,1.7129e-05
Insertion,3200,1.6895e-05
Insertion,3200,1.7813e-05
Insertion,3200,1.7773e-05
Insertion,3200,1.7674e-05
Insertion,3200,1.6992e-05
Insertion,3200,1.7e-05
Insertion,3200,1.7506e-05
Insertion,3200,1.705e-05
Insertion,3200,1.7183e-05
Insertion,3200,1.6956e-05
Insertion,3200,1.7028e-05
Insertion,3200,1.6831e-05
Insertion,3200,1.6892e-05
Insertion,3200,1.7042e-05
Insertion,3200,1.7161e-05
Insertion,3200,1.6739e-05
Insertion,3200,1.6718e-05
Insertion,3200,1.7544e-05
Insertion,3200,1.7568e-05
Insertion,3200,1.7219e-05
Insertion,3200,1.784e-05
Insertion,3200,1.7666e-05
Insertion,3200,1.8052e-05
Insertion,3200,1.8264e-05
Insertion,3200,1.7565e-05
Insertion,3200,1.7735e-05
Insertion,3200,1.7724e-05
Insertion,3200,1.7883e-05
Insertion,3200,1.8339e-05
Insertion,3200,1.6793e-05
Insertion,3200,1.6748e-05
Insertion,3200,1.6647e-05
Insertion,3200,1.7068e-05
Insertion,3200,1.6734e-05
Insertion,3200,1.6923e-05
Insertion,3200,1.9499e-05
Insertion,3200,1.7563e-05
Insertion,3200,1.7128e-05
Insertion,3200,1.7136e-05
Insertion,3200,1.7343e-05
Insertion,3200,1.7494e-05
Insertion,3200,1.6898e-05
Insertion,6400,3.3378e-05
Insertion,6400,3.9251e-05
Insertion,6400,3.5547e-05
Insertion,6400,3.5686e-05
Insertion,6400,3.4049e-05
Insertion,6400,3.4026e-05
Insertion,6400,3.4225e-05
Insertion,6400,3.8616e-05
Insertion,6400,3.3864e-05
Insertion,6400,3.3517e-05
Insertion,6400,3.5069e-05
Insertion,6400,3.5685e-05
Insertion,6400,3.5435e-05
Insertion,6400,3.3588e-05
Insertion,6400,3.337e-05
Insertion,6400,3.3801e-05
Insertion,6400,3.9868e-05
Insertion,6400,3.572e-05
Insertion,6400,3.6053e-05
Insertion,6400,3.4807e-05
Insertion,6400,3.5535e-05
Insertion,6400,3.5388e-05
Insertion,6400,3.3971e-05
Insertion,6400,3.4128e-05
Insertion,6400,3.3903e-05
Insertion,6400,3.3755e-05
Insertion,6400,3.5165e-05
Insertion,6400,3.3774e-05
Insertion,6400,3.4009e-05
Insertion,6400,3.4227e-05
Insertion,6400,3.4709e-05
Insertion,6400,3.526e-05
Insertion,6400,3.5503e-05
Insertion,6400,3.5377e-05
Insertion,6400,3.5288e-05
Insertion,6400,3.3894e-05
Insertion,6400,3.6551e-05
Insertion,6400,3.5432e-05
Insertion,6400,3.6212e-05
Insertion,6400,3.4414e-05
Insertion,6400,3.5401e-05
Insertion,6400,3.357e-05
Insertion,6400,3.3333e-05
Insertion,6400,3.5121e-05
Insertion,6400,3.5094e-05
Insertion,6400,3.6214e-05
Insertion,6400,3.5364e-05
Insertion,6400,3.584e-05
Insertion,6400,3.381e-05
Insertion,6400,3.3235e-05
Insertion,12800,6.9233e-05
Insertion,12800,7.5856e-05
Insertion,12800,7.1885e-05
Insertion,12800,7.5041e-05
Insertion,12800,7.0854e-05
Insertion,12800,7.0595e-05
Insertion,12800,6.7122e-05
Insertion,12800,6.6848e-05
Insertion,12800,6.8194e-05
Insertion,12800,6.989e-05
Insertion,12800,7.1849e-05
Insertion,12800,6.7845e-05
Insertion,12800,6.7845e-05
Insertion,12800,6.7629e-05
Insertion,12800,6.7061e-05
Insertion,12800,7.3127e-05
Insertion,12800,7.153e-05
Insertion,12800,6.6977e-05
Insertion,12800,6.8366e-05
Insertion,12800,6.6914e-05
Insertion,12800,6.7865e-05
Insertion,12800,6.791e-05
Insertion,12800,6.7638e-05
Insertion,12800,6.7393e-05
Insertion,12800,6.9665e-05
Insertion,12800,7.2709e-05
Insertion,12800,6.6848e-05
Insertion,12800,6.8132e-05
Insertion,12800,6.8332e-05
Insertion,12800,6.9248e-05
Insertion,12800,7.0898e-05
Insertion,12800,6.6888e-05
Insertion,12800,6.728e-05
Insertion,12800,7.2418e-05
Insertion,12800,7.3195e-05
Insertion,12800,7.0388e-05
Insertion,12800,6.6674e-05
Insertion,12800,6.7291e-05
Insertion,12800,7.0153e-05
Insertion,12800,7.043e-05
Insertion,12800,6.7756e-05
Insertion,12800,6.7947e-05
Insertion,12800,6.8061e-05
Insertion,12800,6.6678e-05
Insertion,12800,6.797e-05
Insertion,12800,7.0772e-05
Insertion,12800,7.1172e-05
Insertion,12800,7.2666e-05
Insertion,12800,6.718e-05
Insertion,12800,6.9978e-05
Selection,100,2.8768e-05
Selection,100,2.9015e-05
Selection,100,2.8161e-05
Selection,100,2.7321e-05
Selection,100,2.93e-05
Selection,100,2.8951e-05
Selection,100,3.0155e-05
Selection,100,2.7489e-05
Selection,100,2.7531e-05
Selection,100,2.7846e-05
Selection,100,2.8279e-05
Selection,100,2.7423e-05
Selection,100,2.7769e-05
Selection,100,3.4043e-05
Selection,100,3.0235e-05
Selection,100,2.8971e-05
Selection,100,2.7588e-05
Selection,100,2.7631e-05
Selection,100,2.7332e-05
Selection,100,2.7371e-05
Selection,100,2.809e-05
Selection,100,2.7814e-05
Selection,100,2.7865e-05
Selection,100,2.7861e-05
Selection,100,2.7867e-05
Selection,100,2.7642e-05
Selection,100,2.7565e-05
Selection,100,2.8595e-05
Selection,100,3.2533e-05
Selection,100,2.7649e-05
Selection,100,2.8184e-05
Selection,100,2.7874e-05
Selection,100,2.7584e-05
Selection,100,2.7933e-05
Selection,100,2.7877e-05
Selection,100,2.7868e-05
Selection,100,3.0248e-05
Selection,100,2.8165e-05
Selection,100,2.8641e-05
Selection,100,2.755e-05
Selection,100,2.7539e-05
Selection,100,2.7887e-05
Selection,100,2.7586e-05
Selection,100,2.7928e-05
Selection,100,2.8051e-05
Selection,100,2.7847e-05
Selection,100,2.9931e-05
Selection,100,2.7879e-05
Selection,100,2.748e-05
Selection,100,2.8143e-05
Selection,200,0.000112887
Selection,200,0.000112869
Selection,200,0.000118242
Selection,200,0.000115213
Selection,200,0.000116305
Selection,200,0.000112024
Selection,200,0.000109713
Selection,200,0.000111224
Selection,200,0.000114999
Selection,200,0.000115291
Selection,200,0.000112749
Selection,200,0.000112499
Selection,200,0.000109168
Selection,200,0.000105468
Selection,200,0.000107707
Selection,200,0.000112611
Selection,200,0.000114367
Selection,200,0.000123172
Selection,200,0.000119945
Selection,200,0.000117567
Selection,200,0.000104527
Selection,200,0.000105145
Selection,200,0.000105124
Selection,200,0.000105127
Selection,200,0.000109322
Selection,200,0.000106539
Selection,200,0.000106425
Selection,200,0.000107472
Selection,200,0.000111047
Selection,200,0.000108555
Selection,200,0.000107884
Selection,200,0.000109705
Selection,200,0.000108358
Selection,200,0.000111112
Selection,200,0.000107598
Selection,200,0.00010902
Selection,200,0.000106532
Selection,200,0.000104497
Selection,200,0.000110637
Selection,200,0.000105047
Selection,200,0.00010627
Selection,200,0.000109301
Selection,200,0.000112776
Selection,200,0.000112934
Selection,200,0.000109367
Selection,200,0.000109903
Selection,200,0.000112615
Selection,200,0.000104912
Selection,200,0.000108383
Selection,200,0.000105118
Selection,400,0.000449009
Selection,400,0.00042779
Selection,400,0.000486161
Selection,400,0.000428899
Selection,400,0.000432218
Selection,400,0.000410029
Selection,400,0.000426359
Selection,400,0.000420678
Selection,400,0.000413541
Selection,400,0.000431669
Selection,400,0.000409314
Selection,400,0.000427196
Selection,400,0.000419346
Selection,400,0.000425965
Selection,400,0.000433019
Selection,400,0.00041963
Selection,400,0.000422144
Selection,400,0.000415176
Selection,400,0.000426492
Selection,400,0.000421274
Selection,400,0.000412855
Selection,400,0.000424986
Selection,400,0.000425545
Selection,400,0.000424806
Selection,400,0.000420129
Selection,400,0.000424322
Selection,400,0.000415582
Selection,400,0.000416627
Selection,400,0.000431834
Selection,400,0.000418535
Selection,400,0.00041979
Selection,400,0.000427149
Selection,400,0.000427828
Selection,400,0.000426544
Selection,400,0.000412354
Selection,400,0.000432406
Selection,400,0.000409216
Selection,400,0.000431011
Selection,400,0.000421199
Selection,400,0.00041784
Selection,400,0.000427073
Selection,400,0.000429812
Selection,400,0.000452025
Selection,400,0.00041173
Selection,400,0.000421968
Selection,400,0.000421453
Selection,400,0.000533301
Selection,400,0.000450654
Selection,400,0.000427206
Selection,400,0.000430025
Selection,800,0.00168125
Selection,800,0.00166643
Selection,800,0.00173075
Selection,800,0.00173619
Selection,800,0.00168593
Selection,800,0.00174319
Selection,800,0.00168284
Selection,800,0.00171053
Selection,800,0.00172726
Selection,800,0.00165742
Selection,800,0.00167096
Selection,800,0.00167921
Selection,800,0.00167518
Selection,800,0.00171684
Selection,800,0.00169994
Selection,800,0.00168972
Selection,800,0.00172448
Selection,800,0.00165476
Selection,800,0.00165858
Selection,800,0.00170948
