Bubble,200,0.000335821
Bubble,200,0.000327861
Bubble,200,0.000348287
Bubble,200,0.00032745
Bubble,200,0.000336411
Bubble,200,0.000335228
Bubble,200,0.000321064
Bubble,200,0.00032863
Bubble,200,0.000335305
Bubble,400,0.0013483
Bubble,400,0.00134621
Bubble,400,0.00139036
Bubble,400,0.00137835
Bubble,400,0.00135634
Bubble,400,0.0015345
Bubble,400,0.00136576
Bubble,400,0.00130139
Bubble,400,0.00138298
Bubble,400,0.00140003
Bubble,400,0.00143414
Bubble,400,0.00134126
Bubble,400,0.00143971
Bubble,400,0.00135177
Bubble,400,0.00140687
Bubble,400,0.00138398
Bubble,400,0.00130994
Bubble,400,0.00137503
Bubble,400,0.00134284
Bubble,400,0.00139269
Bubble,400,0.00134548
Bubble,400,0.00139121
Bubble,400,0.00132603
Bubble,400,0.00134411
Bubble,400,0.00137723
Bubble,400,0.00136519
Bubble,400,0.00133867
Bubble,400,0.00131952
Bubble,400,0.00135207
Bubble,400,0.00139652
Bubble,400,0.00135862
Bubble,400,0.00139102
Bubble,400,0.00134403
Bubble,400,0.00133426
Bubble,400,0.00136078
Bubble,400,0.00136087
Bubble,400,0.00140149
Bubble,400,0.00137302
Bubble,400,0.00129655
Bubble,400,0.00130469
Bubble,400,0.00136012
Bubble,400,0.00133229
Bubble,400,0.00153949
Bubble,400,0.00136397
Bubble,400,0.00137534
Bubble,400,0.00136315
Bubble,400,0.00141988
Bubble,400,0.00142414
Bubble,400,0.0013388
Bubble,400,0.00139526
Bubble,800,0.00547502
Bubble,800,0.0055321
Bubble,800,0.00552884
Bubble,800,0.00558745
Bubble,800,0.00538615
Bubble,800,0.00558233
Bubble,800,0.00554516
Bubble,800,0.00598044
Bubble,800,0.00550702
Bubble,800,0.00556429
Bubble,800,0.00554038
Bubble,800,0.00568208
Bubble,800,0.00548962
Bubble,800,0.0055805
Bubble,800,0.00552253
Bubble,800,0.00545525
Bubble,800,0.00550946
Bubble,800,0.00546609
Bubble,800,0.00539255
Bubble,800,0.00551699
Bubble,800,0.00546614
Bubble,800,0.00565272
Bubble,800,0.00565505
Bubble,800,0.0057486
Bubble,800,0.00561869
Bubble,800,0.00544518
Bubble,800,0.00578652
Bubble,800,0.00536039
Bubble,800,0.00559409
Bubble,800,0.0057239
Bubble,800,0.00541571
Bubble,800,0.00555212
Bubble,800,0.00536853
Bubble,800,0.00562127
Bubble,800,0.00538004
Bubble,800,0.00559444
Bubble,800,0.00561013
Bubble,800,0.00552085
Bubble,800,0.00535796
Bubble,800,0.00568588
Bubble,800,0.00546986
Bubble,800,0.00563445
Bubble,800,0.00558188
Bubble,800,0.0058045
Bubble,800,0.00575044
Bubble,800,0.00567096
Bubble,800,0.00533513
Bubble,800,0.00554602
Bubble,800,0.00563948
Bubble,800,0.00547694
Bubble,1600,0.0228144
Bubble,1600,0.0226519
Bubble,1600,0.0225892
Bubble,1600,0.0226343
Bubble,1600,0.0226471
Bubble,1600,0.0225882
Bubble,1600,0.0223168
Bubble,1600,0.0228933
Bubble,1600,0.0224128
Bubble,1600,0.0223818
Bubble,1600,0.0223354
Bubble,1600,0.0224219
Bubble,1600,0.0225546
Bubble,1600,0.0225386
Bubble,1600,0.022804
Bubble,1600,0.0228256
Bubble,1600,0.022325
Bubble,1600,0.0227297
Bubble,1600,0.0229347
Bubble,1600,0.0222992
Bubble,1600,0.0223465
Bubble,1600,0.0223112
Bubble,1600,0.0221438
Bubble,1600,0.0224284
Bubble,1600,0.0221573
Bubble,1600,0.022549
Bubble,1600,0.0218174
Bubble,1600,0.0224164
Bubble,1600,0.0225795
Bubble,1600,0.0231575
Bubble,1600,0.0224657
Bubble,1600,0.0227184
Bubble,1600,0.0230906
Bubble,1600,0.0226357
Bubble,1600,0.0226604
Bubble,1600,0.0226337
Bubble,1600,0.0226366
Bubble,1600,0.0227718
Bubble,1600,0.0225856
Bubble,1600,0.0228327
Bubble,1600,0.0221958
Bubble,1600,0.0231535
Bubble,1600,0.0232671
Bubble,1600,0.0229873
Bubble,1600,0.0227624
Bubble,1600,0.0223432
Bubble,1600,0.0220411
Bubble,1600,0.022412
Bubble,1600,0.0228783
Bubble,1600,0.0225318
Bubble,3200,0.0910614
Bubble,3200,0.0919703
Bubble,3200,0.0905909
Bubble,3200,0.0910965
Bubble,3200,0.091966
Bubble,3200,0.0919538
Bubble,3200,0.0903638
Bubble,3200,0.0911739
Bubble,3200,0.0941366
Bubble,3200,0.0935933
Bubble,3200,0.093767
Bubble,3200,0.0927058
Bubble,3200,0.0920245
Bubble,3200,0.0921212
Bubble,3200,0.0935911
Bubble,3200,0.0925911
Bubble,3200,0.090961
Bubble,3200,0.0923171
Bubble,3200,0.0916394
Bubble,3200,0.0904071
Bubble,3200,0.0918273
Bubble,3200,0.0920489
Bubble,3200,0.0897058
Bubble,3200,0.0917612
Bubble,3200,0.089862
Bubble,3200,0.092325
Bubble,3200,0.101112
Bubble,3200,0.0877304
Bubble,3200,0.0901409
Bubble,3200,0.0880742
Bubble,3200,0.092836
Bubble,3200,0.0913027
Bubble,3200,0.0882332
Bubble,3200,0.0887233
Bubble,3200,0.0884685
Bubble,3200,0.0900247
Bubble,3200,0.0920326
Bubble,3200,0.090913
Bubble,3200,0.0928315
Bubble,3200,0.0941374
Bubble,3200,0.0898286
Bubble,3200,0.0901991
Bubble,3200,0.0906061
Bubble,3200,0.0897017
Bubble,3200,0.0923646
Bubble,3200,0.0933038
Bubble,3200,0.0916531
Bubble,3200,0.0925279
Bubble,3200,0.0882088
Bubble,3200,0.0890457
Bubble,6400,0.360361
Bubble,6400,0.371397
Bubble,6400,0.369297
Bubble,6400,0.363441
Bubble,6400,0.369473
Bubble,6400,0.363173
Bubble,6400,0.360212
Bubble,6400,0.359896
Bubble,6400,0.360642
Bubble,6400,0.37012
Bubble,6400,0.377688
Bubble,6400,0.367985
Bubble,6400,0.365397
Bubble,6400,0.368642
Bubble,6400,0.36736
Bubble,6400,0.376692
Bubble,6400,0.373223
Bubble,6400,0.373426
Bubble,6400,0.378412
Bubble,6400,0.376096
Bubble,6400,0.376965
Bubble,6400,0.376351
Bubble,6400,0.374358
Bubble,6400,0.378256
Bubble,6400,0.372911
Bubble,6400,0.38075
Bubble,6400,0.375224
Bubble,6400,0.379768
Bubble,6400,0.375282
Bubble,6400,0.379419
Bubble,6400,0.377506
Bubble,6400,0.376162
Bubble,6400,0.37219
Bubble,6400,0.377583
Bubble,6400,0.378519
Bubble,6400,0.374289
Bubble,6400,0.379302
Bubble,6400,0.382238
Bubble,6400,0.373961
Bubble,6400,0.375694
Bubble,6400,0.378822
Bubble,6400,0.377822
Bubble,6400,0.380212
Bubble,6400,0.376744
Bubble,6400,0.370423
Bubble,6400,0.377025
Bubble,6400,0.38318
Bubble,6400,0.377567
Bubble,6400,0.37686
Bubble,6400,0.381284
Bubble,12800,1.53621
Bubble,12800,1.52166
Bubble,12800,1.51065
Bubble,12800,1.50936
Bubble,12800,1.51396
Bubble,12800,1.52044
Bubble,12800,1.52168
Bubble,12800,1.51179
Bubble,12800,1.5104
Bubble,12800,1.51861
Bubble,12800,1.53225
Bubble,12800,1.51002
Bubble,12800,1.51956
Bubble,12800,1.51784
Bubble,12800,1.51146
Bubble,12800,1.51349
Bubble,12800,1.51541
Bubble,12800,1.52411
Bubble,12800,1.51946
Bubble,12800,1.52414
Bubble,12800,1.49671
Bubble,12800,1.50697
Bubble,12800,1.52517
Bubble,12800,1.51056
Bubble,12800,1.52815
Bubble,12800,1.5183
Bubble,12800,1.51692
Bubble,12800,1.50913
Bubble,12800,1.52044
Bubble,12800,1.49803
Bubble,12800,1.51119
Bubble,12800,1.49895
Bubble,12800,1.49334
Bubble,12800,1.49006
Bubble,12800,1.51396
Bubble,12800,1.52242
Bubble,12800,1.5106
Bubble,12800,1.51523
Bubble,12800,1.49866
Bubble,12800,1.51021
Bubble,12800,1.51957
Bubble,12800,1.43817
Bubble,12800,1.4429
Bubble,12800,1.44712
Bubble,12800,1.44975
Bubble,12800,1.44985
Bubble,12800,1.49841
Bubble,12800,1.50487
Bubble,12800,1.5054
Bubble,12800,1.50708
Insertion,100,3.9472e-05
Insertion,100,3.9862e-05
Insertion,100,4.0452e-05
Insertion,100,4.3127e-05
Insertion,100,4.9913e-05
Insertion,100,3.4534e-05
Insertion,100,3.5907e-05
Insertion,100,3.3361e-05
Insertion,100,3.8483e-05
Insertion,100,3.5129e-05
Insertion,100,3.5351e-05
Insertion,100,3.3597e-05
Insertion,100,3.6261e-05
Insertion,100,3.4652e-05
Insertion,100,4.1111e-05
Insertion,100,3.7089e-05
Insertion,100,4.5408e-05
Insertion,100,4.2674e-05
Insertion,100,4.2346e-05
Insertion,100,4.613e-05
Insertion,100,4.1377e-05
Insertion,100,4.4011e-05
Insertion,100,4.3796e-05
Insertion,100,4.4184e-05
Insertion,100,3.8742e-05
Insertion,100,3.7302e-05
Insertion,100,3.8153e-05
Insertion,100,4.2361e-05
Insertion,100,3.9402e-05
Insertion,100,3.3357e-05
Insertion,100,2.9589e-05
Insertion,100,3.5134e-05
Insertion,100,3.6908e-05
Insertion,100,3.5256e-05
Insertion,100,3.8374e-05
Insertion,100,3.9119e-05
Insertion,100,3.8434e-05
Insertion,100,4.2445e-05
Insertion,100,4.1496e-05
Insertion,100,3.9456e-05
Insertion,100,3.658e-05
Insertion,100,3.6913e-05
Insertion,100,3.7395e-05
Insertion,100,3.2634e-05
Insertion,100,3.3624e-05
Insertion,100,3.3486e-05
Insertion,100,3.1731e-05
Insertion,100,3.8164e-05
Insertion,100,4.1009e-05
Insertion,100,3.2207e-05
Insertion,200,0.000158127
Insertion,200,0.000139052
Insertion,200,0.000149701
Insertion,200,0.000146316
Insertion,200,0.000132116
Insertion,200,0.000138606
Insertion,200,0.000146267
Insertion,200,0.000146109
Insertion,200,0.000153144
Insertion,200,0.000144448
Insertion,200,0.000129861
Insertion,200,0.000144455
Insertion,200,0.000136116
Insertion,200,0.000141563
Insertion,200,0.000139421
Insertion,200,0.000137359
Insertion,200,0.000138954
Insertion,200,0.000128991
Insertion,200,0.000131422
Insertion,200,0.000145912
Insertion,200,0.000145873
Insertion,200,0.000144991
Insertion,200,0.000136548
Insertion,200,0.000132539
Insertion,200,0.000135228
Insertion,200,0.000129581
Insertion,200,0.000137055
Insertion,200,0.00015117
Insertion,200,0.000145036
Insertion,200,0.000145553
Insertion,200,0.00017462
Insertion,200,0.000133869
Insertion,200,0.000148144
Insertion,200,0.000146158
Insertion,200,0.000147217
Insertion,200,0.000156589
Insertion,200,0.000140859
Insertion,200,0.000146421
Insertion,200,0.000141409
Insertion,200,0.000142449
Insertion,200,0.00014431
Insertion,200,0.000151064
Insertion,200,0.00013875
Insertion,200,0.000150601
Insertion,200,0.000146793
Insertion,200,0.000133318
Insertion,200,0.000142635
Insertion,200,0.000149041
Insertion,200,0.0001582
Insertion,200,0.000147122
Insertion,400,0.000566972
Insertion,400,0.000544317
Insertion,400,0.000609093
Insertion,400,0.000536353
Insertion,400,0.000560524
Insertion,400,0.000552338
Insertion,400,0.000572598
Insertion,400,0.000576288
Insertion,400,0.000545342
Insertion,400,0.000609626
Insertion,400,0.00059132
Insertion,400,0.000534601
Insertion,400,0.000556829
Insertion,400,0.000573043
Insertion,400,0.000554224
Insertion,400,0.000567654
Insertion,400,0.000598035
Insertion,400,0.000575773
Insertion,400,0.000560533
Insertion,400,0.000537218
Insertion,400,0.000560004
Insertion,400,0.000553756
Insertion,400,0.000550007
Insertion,400,0.000550284
Insertion,400,0.000552369
Insertion,400,0.000537452
Insertion,400,0.000561985
Insertion,400,0.000581955
Insertion,400,0.000597771
Insertion,400,0.000547048
Insertion,400,0.00055511
Insertion,400,0.000559794
Insertion,400,0.000583813
Insertion,400,0.000540243
Insertion,400,0.000573542
Insertion,400,0.000616435
Insertion,400,0.000587469
Insertion,400,0.000569247
Insertion,400,0.000570303
Insertion,400,0.00056455
Insertion,400,0.000602405
Insertion,400,0.000556331
Insertion,400,0.000590377
Insertion,400,0.000595643
Insertion,400,0.000588469
Insertion,400,0.000608863
Insertion,400,0.00059803
Insertion,400,0.000653476
Insertion,400,0.000577812
Insertion,400,0.000534093
Insertion,800,0.00218989
Insertion,800,0.00224494
Insertion,800,0.00227793
Insertion,800,0.00231696
Insertion,800,0.0022661
Insertion,800,0.0023479
Insertion,800,0.00230993
Insertion,800,0.00239235
Insertion,800,0.00241988
Insertion,800,0.00225298
Insertion,800,0.00235092
Insertion,800,0.00230764
Insertion,800,0.00232161
Insertion,800,0.00233995
Insertion,800,0.00223763
Insertion,800,0.00230062
Insertion,800,0.00236403
Insertion,800,0.00228323
Insertion,800,0.00238117
Insertion,800,0.00225771
Insertion,800,0.0022929
Insertion,800,0.0023776
Insertion,800,0.002227
Insertion,800,0.00224311
Insertion,800,0.00234159
Insertion,800,0.00224279
Insertion,800,0.00227289
Insertion,800,0.00241857
Insertion,800,0.00233642
Insertion,800,0.00227583
Insertion,800,0.00222931
Insertion,800,0.00226255
Insertion,800,0.00229392
Insertion,800,0.00229906
Insertion,800,0.00232973
Insertion,800,0.00230094
Insertion,800,0.0023461
Insertion,800,0.00223673
Insertion,800,0.00222862
Insertion,800,0.00225954
Insertion,800,0.00231694
Insertion,800,0.00221491
Insertion,800,0.00234598
Insertion,800,0.00248611
Insertion,800,0.00243579
Insertion,800,0.00224309
Insertion,800,0.00226958
Insertion,800,0.0022457
Insertion,800,0.00244018
Insertion,800,0.00231368
Insertion,1600,0.00875212
Insertion,1600,0.00892922
Insertion,1600,0.00917376
Insertion,1600,0.00934724
Insertion,1600,0.00923743
Insertion,1600,0.0094866
Insertion,1600,0.00922619
Insertion,1600,0.00958883
Insertion,1600,0.00913985
Insertion,1600,0.00886146
Insertion,1600,0.00941135
Insertion,1600,0.00929183
Insertion,1600,0.00953475
Insertion,1600,0.00946894
Insertion,1600,0.00890256
Insertion,1600,0.0092271
Insertion,1600,0.00934691
Insertion,1600,0.00914692
Insertion,1600,0.00907893
Insertion,1600,0.00898782
Insertion,1600,0.00919006
Insertion,1600,0.0092272
Insertion,1600,0.0089435
Insertion,1600,0.00950443
Insertion,1600,0.00909404
Insertion,1600,0.00954049
Insertion,1600,0.00915949
Insertion,1600,0.00880211
Insertion,1600,0.00918187
Insertion,1600,0.0089736
Insertion,1600,0.00880916
Insertion,1600,0.00902052
Insertion,1600,0.00936285
Insertion,1600,0.0088569
Insertion,1600,0.00891696
Insertion,1600,0.00940559
Insertion,1600,0.00881004
Insertion,1600,0.00909886
Insertion,1600,0.0093107
Insertion,1600,0.00929986
Insertion,1600,0.00939667
Insertion,1600,0.00910076
Insertion,1600,0.00913267
Insertion,1600,0.00897576
Insertion,1600,0.00943553
Insertion,1600,0.0086066
Insertion,1600,0.00928503
Insertion,1600,0.00937131
Insertion,1600,0.00910184
Insertion,1600,0.0087187
Insertion,3200,0.0364757
Insertion,3200,0.0363256
Insertion,3200,0.0371678
Insertion,3200,0.0375307
Insertion,3200,0.0371716
Insertion,3200,0.0371753
Insertion,3200,0.0374532
Insertion,3200,0.0370601
Insertion,3200,0.0372228
Insertion,3200,0.03688
Insertion,3200,0.0363886
Insertion,3200,0.0370254
Insertion,3200,0.0364783
Insertion,3200,0.0375768
Insertion,3200,0.0360191
Insertion,3200,0.0375605
Insertion,3200,0.0363374
Insertion,3200,0.0364052
Insertion,3200,0.03666
Insertion,3200,0.0372457
Insertion,3200,0.0375429
Insertion,3200,0.0363218
Insertion,3200,0.0370567
Insertion,3200,0.0366062
Insertion,3200,0.0368326
Insertion,3200,0.0371817
Insertion,3200,0.0395513
Insertion,3200,0.0370648
Insertion,3200,0.0372155
Insertion,3200,0.036638
Insertion,3200,0.0371689
Insertion,3200,0.0358174
Insertion,3200,0.037081
Insertion,3200,0.0365475
Insertion,3200,0.0371507
Insertion,3200,0.0360889
Insertion,3200,0.0367686
Insertion,3200,0.0369933
Insertion,3200,0.036697
Insertion,3200,0.0374113
Insertion,3200,0.0362612
Insertion,3200,0.0371282
Insertion,3200,0.0376848
Insertion,3200,0.0381188
Insertion,3200,0.0377704
Insertion,3200,0.0356218
Insertion,3200,0.0372639
Insertion,3200,0.0378205
Insertion,3200,0.0368856
Insertion,3200,0.0374507
Insertion,6400,0.146805
Insertion,6400,0.145286
Insertion,6400,0.14291
Insertion,6400,0.144086
Insertion,6400,0.146546
Insertion,6400,0.147175
Insertion,6400,0.14595
Insertion,6400,0.145237
Insertion,6400,0.147032
Insertion,6400,0.146559
Insertion,6400,0.146793
Insertion,6400,0.146347
Insertion,6400,0.145735
Insertion,6400,0.147124
Insertion,6400,0.149609
Insertion,6400,0.147706
Insertion,6400,0.147444
Insertion,6400,0.147528
Insertion,6400,0.146953
Insertion,6400,0.146173
Insertion,6400,0.148709
Insertion,6400,0.148325
Insertion,6400,0.148737
Insertion,6400,0.154164
Insertion,6400,0.152521
Insertion,6400,0.148942
Insertion,6400,0.150788
Insertion,6400,0.152104
Insertion,6400,0.146119
Insertion,6400,0.161193
Insertion,6400,0.148378
Insertion,6400,0.140318
Insertion,6400,0.142229
Insertion,6400,0.138212
Insertion,6400,0.138757
Insertion,6400,0.142776
Insertion,6400,0.139885
Insertion,6400,0.141547
Insertion,6400,0.139941
Insertion,6400,0.139674
Insertion,6400,0.139446
Insertion,6400,0.14018
Insertion,6400,0.141843
Insertion,6400,0.141991
Insertion,6400,0.14081
Insertion,6400,0.139906
Insertion,6400,0.141414
Insertion,6400,0.144696
Insertion,6400,0.142163
Insertion,6400,0.140642
Insertion,12800,0.563984
Insertion,12800,0.564558
Insertion,12800,0.55761
Insertion,12800,0.562425
Insertion,12800,0.561876
Insertion,12800,0.568223
Insertion,12800,0.567226
Insertion,12800,0.586322
Insertion,12800,0.586795
Insertion,12800,0.558678
Insertion,12800,0.562608
Insertion,12800,0.564113
Insertion,12800,0.563219
Insertion,12800,0.561203
Insertion,12800,0.56581
Insertion,12800,0.556331
Insertion,12800,0.562361
Insertion,12800,0.563992
Insertion,12800,0.561531
Insertion,12800,0.561004
Insertion,12800,0.566644
Insertion,12800,0.568184
Insertion,12800,0.562637
Insertion,12800,0.565005
Insertion,12800,0.553985
Insertion,12800,0.578053
Insertion,12800,0.559564
Insertion,12800,0.560248
Insertion,12800,0.56458
Insertion,12800,0.563104
Insertion,12800,0.569578
Insertion,12800,0.560377
Insertion,12800,0.570244
Insertion,12800,0.557089
Insertion,12800,0.557066
Insertion,12800,0.56516
Insertion,12800,0.557406
Insertion,12800,0.556148
Insertion,12800,0.569062
Insertion,12800,0.563364
Insertion,12800,0.562633
Insertion,12800,0.559738
Insertion,12800,0.563804
Insertion,12800,0.565754
Insertion,12800,0.556216
Insertion,12800,0.565035
Insertion,12800,0.558732
Insertion,12800,0.555912
Insertion,12800,0.557925
Insertion,12800,0.557946
Selection,100,3.3831e-05
Selection,100,3.3825e-05
Selection,100,3.4308e-05
Selection,100,3.4218e-05
Selection,100,3.4161e-05
Selection,100,3.3951e-05
Selection,100,3.4201e-05
Selection,100,3.2195e-05
Selection,100,3.3783e-05
Selection,100,3.4117e-05
Selection,100,3.4038e-05
Selection,100,3.394e-05
Selection,100,3.8847e-05
Selection,100,3.41e-05
Selection,100,3.4122e-05
Selection,100,3.2647e-05
Selection,100,3.1706e-05
Selection,100,3.3714e-05
Selection,100,3.3714e-05
Selection,100,3.3831e-05
Selection,100,3.3753e-05
Selection,100,3.3933e-05
Selection,100,3.4008e-05
Selection,100,3.3886e-05
Selection,100,3.3459e-05
Selection,100,3.3804e-05
Selection,100,3.3779e-05
Selection,100,3.6189e-05
Selection,100,3.475e-05
Selection,100,3.4002e-05
Selection,100,3.3999e-05
Selection,100,3.373e-05
Selection,100,3.3901e-05
Selection,100,3.4106e-05
Selection,100,3.4164e-05
Selection,100,3.3848e-05
Selection,100,3.3934e-05
Selection,100,3.4377e-05
Selection,100,3.462e-05
Selection,100,3.3948e-05
Selection,100,3.398e-05
Selection,100,3.3802e-05
Selection,100,3.3917e-05
Selection,100,3.434e-05
Selection,100,3.487e-05
Selection,100,3.4116e-05
Selection,100,3.4021e-05
Selection,100,3.3807e-05
Selection,100,3.4133e-05
Selection,100,3.4016e-05
Selection,200,0.000130036
Selection,200,0.000137796
Selection,200,0.000128655
Selection,200,0.000129284
Selection,200,0.000134763
Selection,200,0.000124649
Selection,200,0.000133282
Selection,200,0.000129152
Selection,200,0.000132694
Selection,200,0.000129617
Selection,200,0.000133099
Selection,200,0.00012899
Selection,200,0.000131264
Selection,200,0.000132525
Selection,200,0.000129624
Selection,200,0.000129475
Selection,200,0.000132097
Selection,200,0.000129254
Selection,200,0.000131634
Selection,200,0.000131208
Selection,200,0.00013649
Selection,200,0.00012921
Selection,200,0.000122955
Selection,200,0.000129221
Selection,200,0.00012884
Selection,200,0.00012975
Selection,200,0.000131993
Selection,200,0.000128521
Selection,200,0.000129291
Selection,200,0.000153858
Selection,200,0.000128995
Selection,200,0.000124909
Selection,200,0.00012886
Selection,200,0.000131374
Selection,200,0.000129313
Selection,200,0.000130947
Selection,200,0.000131475
Selection,200,0.000129331
Selection,200,0.000131308
Selection,200,0.000129494
Selection,200,0.000121912
Selection,200,0.000128966
Selection,200,0.000131825
Selection,200,0.000131787
Selection,200,0.000130914
Selection,200,0.000127741
Selection,200,0.000131219
Selection,200,0.000133117
Selection,200,0.000133274
Selection,200,0.000128723
Selection,400,0.000489534
Selection,400,0.000512729
Selection,400,0.000510155
Selection,400,0.000512604
Selection,400,0.000501817
Selection,400,0.000500227
Selection,400,0.000503815
Selection,400,0.000507526
Selection,400,0.00050233
Selection,400,0.000505574
Selection,400,0.000509855
Selection,400,0.000482247
Selection,400,0.000506758
Selection,400,0.00051625
Selection,400,0.000485233
Selection,400,0.000506372
Selection,400,0.000499498
Selection,400,0.000505684
Selection,400,0.000503101
Selection,400,0.000503482
Selection,400,0.000523769
Selection,400,0.000514186
Selection,400,0.000490799
Selection,400,0.000513333
Selection,400,0.00048843
Selection,400,0.000506584
Selection,400,0.000515198
Selection,400,0.000518066
Selection,400,0.000511799
Selection,400,0.000470626
Selection,400,0.000514477
Selection,400,0.000502986
Selection,400,0.000487589
Selection,400,0.000487586
Selection,400,0.000497998
Selection,400,0.000503095
Selection,400,0.000520241
Selection,400,0.000517189
Selection,400,0.000481249
Selection,400,0.000478576
Selection,400,0.000518969
Selection,400,0.000504002
Selection,400,0.000508344
Selection,400,0.000509679
Selection,400,0.000511966
Selection,400,0.000476252
Selection,400,0.000516613
Selection,400,0.000490055
Selection,400,0.000480196
Selection,400,0.000529304
Selection,800,0.00210894
Selection,800,0.00191694
Selection,800,0.00200071
Selection,800,0.00200718
Selection,800,0.00200703
Selection,800,0.00199074
Selection,800,0.00199282
Selection,800,0.00203388
Selection,800,0.0019608
Selection,800,0.00199775
Selection,800,0.00194705
Selection,800,0.00197079
Selection,800,0.00199769
Selection,800,0.00204924
Selection,800,0.00191424
Selection,800,0.00195106
Selection,800,0.00198452
Selection,800,0.00203334
Selection,800,0.00202724
Selection,800,0.00203697
Selection,800,0.00202829
Selection,800,0.0020054
Selection,800,0.00200009
Selection,800,0.00196134
Selection,800,0.0020005
Selection,800,0.00202842
Selection,800,0.00201862
Selection,800,0.00203012
Selection,800,0.00202039
Selection,800,0.00196649
Selection,800,0.0019297
Selection,800,0.00198805
Selection,800,0.00198426
Selection,800,0.00202053
Selection,800,0.00203654
Selection,800,0.00200095
Selection,800,0.00201846
Selection,800,0.00200761
Selection,800,0.00195916
Selection,800,0.00202066
Selection,800,0.00195276
Selection,800,0.00195986
Selection,800,0.00198677
Selection,800,0.00199422
Selection,800,0.00201191
Selection,800,0.00201858
Selection,800,0.00203886
Selection,800,0.00201745
Selection,800,0.00197413
Selection,800,0.00209003
Selection,1600,0.00790884
Selection,1600,0.00785569
Selection,1600,0.00786763
Selection,1600,0.00791155
Selection,1600,0.00778928
Selection,1600,0.00793989
Selection,1600,0.00784022
Selection,1600,0.00789561
Selection,1600,0.00773878
Selection,1600,0.00782637
Selection,1600,0.00787688
Selection,1600,0.00799233
Selection,1600,0.0077743
Selection,1600,0.00788024
Selection,1600,0.00786997
Selection,1600,0.00793843
Selection,1600,0.0080519
Selection,1600,0.00806696
Selection,1600,0.00796044
Selection,1600,0.00827689
Selection,1600,0.00799534
Selection,1600,0.00809591
Selection,1600,0.00796371
Selection,1600,0.00816914
Selection,1600,0.00798299
Selection,1600,0.00782637
Selection,1600,0.0081787
Selection,1600,0.0079014
Selection,1600,0.00781453
Selection,1600,0.00785531
Selection,1600,0.00788913
Selection,1600,0.00797809
Selection,1600,0.00795374
Selection,1600,0.0078674
Selection,1600,0.00804513
Selection,1600,0.00791571
Selection,1600,0.00776435
Selection,1600,0.00798903
Selection,1600,0.00813341
Selection,1600,0.00789733
Selection,1600,0.007888
Selection,1600,0.00789902
Selection,1600,0.00804062
Selection,1600,0.00793118
Selection,1600,0.00793449
Selection,1600,0.00795043
Selection,1600,0.00813843
Selection,1600,0.00790983
Selection,1600,0.00809294
Selection,1600,0.00788045
Selection,3200,0.0315846
Selection,3200,0.0317605
Selection,3200,0.031363
Selection,3200,0.0320567
Selection,3200,0.0316549
Selection,3200,0.0314362
